ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid
1770682214873,2026-02-10 00:10:14.873000,BTCUSDT,69949.9,6.582,69950.0,0.289,0.10000000000582077,69949.95
1770682214873,2026-02-10 00:10:14.873000,ETHUSDT,2102.5,97.639,2102.6,19.889,0.09999999999990905,2102.55
1770682215880,2026-02-10 00:10:15.880000,BTCUSDT,69949.9,6.235,69950.0,0.258,0.10000000000582077,69949.95
1770682215880,2026-02-10 00:10:15.880000,ETHUSDT,2102.5,65.939,2102.6,35.984,0.09999999999990905,2102.55
1770682216887,2026-02-10 00:10:16.887000,BTCUSDT,69950.5,4.92,69950.6,0.298,0.10000000000582077,69950.55
1770682216887,2026-02-10 00:10:16.887000,ETHUSDT,2102.5,65.939,2102.6,35.984,0.09999999999990905,2102.55
1770682217893,2026-02-10 00:10:17.893000,BTCUSDT,69950.5,4.92,69950.6,0.298,0.10000000000582077,69950.55
1770682217893,2026-02-10 00:10:17.893000,ETHUSDT,2102.5,65.939,2102.6,34.257,0.09999999999990905,2102.55
1770682218915,2026-02-10 00:10:18.915000,BTCUSDT,69950.5,4.948,69950.6,0.298,0.10000000000582077,69950.55
1770682218915,2026-02-10 00:10:18.915000,ETHUSDT,2102.5,71.646,2102.6,34.257,0.09999999999990905,2102.55
1770682219923,2026-02-10 00:10:19.923000,BTCUSDT,69950.5,5.17,69950.6,0.269,0.10000000000582077,69950.55
1770682219923,2026-02-10 00:10:19.923000,ETHUSDT,2102.5,68.541,2102.6,23.509,0.09999999999990905,2102.55
1770682220927,2026-02-10 00:10:20.927000,BTCUSDT,69950.5,5.012,69950.6,0.269,0.10000000000582077,69950.55
1770682220927,2026-02-10 00:10:20.927000,ETHUSDT,2102.5,71.749,2102.6,34.252,0.09999999999990905,2102.55
1770682221934,2026-02-10 00:10:21.934000,BTCUSDT,69950.5,5.012,69950.6,0.269,0.10000000000582077,69950.55
1770682221934,2026-02-10 00:10:21.934000,ETHUSDT,2102.5,71.749,2102.6,34.252,0.09999999999990905,2102.55
1770682222937,2026-02-10 00:10:22.937000,BTCUSDT,69955.5,5.712,69955.6,0.581,0.10000000000582077,69955.55
1770682222937,2026-02-10 00:10:22.937000,ETHUSDT,2102.7,0.508,2102.8,4.804,0.1000000000003638,2102.75
1770682223941,2026-02-10 00:10:23.941000,BTCUSDT,69965.2,2.166,69965.3,2.879,0.10000000000582077,69965.25
1770682223941,2026-02-10 00:10:23.941000,ETHUSDT,2102.9,76.256,2103.0,18.336,0.09999999999990905,2102.95
1770682224948,2026-02-10 00:10:24.948000,BTCUSDT,69957.5,4.167,69957.6,0.133,0.10000000000582077,69957.55
1770682224948,2026-02-10 00:10:24.948000,ETHUSDT,2102.9,108.34,2103.0,27.815,0.09999999999990905,2102.95
1770682225956,2026-02-10 00:10:25.956000,BTCUSDT,69957.8,4.055,69957.9,1.394,0.09999999999126885,69957.85
1770682225956,2026-02-10 00:10:25.956000,ETHUSDT,2102.9,79.476,2103.0,23.696,0.09999999999990905,2102.95
1770682226961,2026-02-10 00:10:26.961000,BTCUSDT,69957.8,5.053,69957.9,1.365,0.09999999999126885,69957.85
1770682226961,2026-02-10 00:10:26.961000,ETHUSDT,2102.9,115.141,2103.0,24.807,0.09999999999990905,2102.95
1770682227968,2026-02-10 00:10:27.968000,BTCUSDT,69957.8,5.029,69957.9,1.339,0.09999999999126885,69957.85
1770682227968,2026-02-10 00:10:27.968000,ETHUSDT,2102.9,80.351,2103.0,23.696,0.09999999999990905,2102.95
1770682228975,2026-02-10 00:10:28.975000,BTCUSDT,69957.8,5.029,69957.9,1.313,0.09999999999126885,69957.85
1770682228975,2026-02-10 00:10:28.975000,ETHUSDT,2103.0,73.473,2103.1,24.947,0.09999999999990905,2103.05
1770682229976,2026-02-10 00:10:29.976000,BTCUSDT,69957.8,5.055,69957.9,1.278,0.09999999999126885,69957.85
1770682229976,2026-02-10 00:10:29.976000,ETHUSDT,2103.0,107.471,2103.1,25.447,0.09999999999990905,2103.05
1770682230982,2026-02-10 00:10:30.982000,BTCUSDT,69958.9,6.474,69959.0,0.001,0.10000000000582077,69958.95
1770682230982,2026-02-10 00:10:30.982000,ETHUSDT,2103.0,107.471,2103.1,25.738,0.09999999999990905,2103.05
1770682231986,2026-02-10 00:10:31.986000,BTCUSDT,69958.9,8.491,69959.0,0.001,0.10000000000582077,69958.95
1770682231986,2026-02-10 00:10:31.986000,ETHUSDT,2103.1,83.213,2103.2,0.01,0.09999999999990905,2103.1499999999996
1770682232991,2026-02-10 00:10:32.991000,BTCUSDT,69965.2,0.863,69965.3,10.485,0.10000000000582077,69965.25
1770682232991,2026-02-10 00:10:32.991000,ETHUSDT,2103.1,91.416,2103.2,18.992,0.09999999999990905,2103.1499999999996
1770682233995,2026-02-10 00:10:33.995000,BTCUSDT,69965.2,0.863,69965.3,10.514,0.10000000000582077,69965.25
1770682233995,2026-02-10 00:10:33.995000,ETHUSDT,2103.1,94.624,2103.2,18.955,0.09999999999990905,2103.1499999999996
1770682235003,2026-02-10 00:10:35.003000,BTCUSDT,69965.2,0.863,69965.3,10.514,0.10000000000582077,69965.25
1770682235003,2026-02-10 00:10:35.003000,ETHUSDT,2103.1,94.608,2103.2,27.941,0.09999999999990905,2103.1499999999996
1770682236010,2026-02-10 00:10:36.010000,BTCUSDT,69965.2,1.506,69965.3,10.515,0.10000000000582077,69965.25
1770682236010,2026-02-10 00:10:36.010000,ETHUSDT,2103.1,94.608,2103.2,26.472,0.09999999999990905,2103.1499999999996
1770682237017,2026-02-10 00:10:37.017000,BTCUSDT,69965.2,2.688,69965.3,9.571,0.10000000000582077,69965.25
1770682237017,2026-02-10 00:10:37.017000,ETHUSDT,2103.1,79.759,2103.2,13.015,0.09999999999990905,2103.1499999999996
1770682238020,2026-02-10 00:10:38.020000,BTCUSDT,69965.2,2.688,69965.3,9.571,0.10000000000582077,69965.25
1770682238020,2026-02-10 00:10:38.020000,ETHUSDT,2103.1,79.759,2103.2,13.157,0.09999999999990905,2103.1499999999996
1770682239026,2026-02-10 00:10:39.026000,BTCUSDT,69965.2,2.938,69965.3,9.438,0.10000000000582077,69965.25
1770682239026,2026-02-10 00:10:39.026000,ETHUSDT,2103.1,78.664,2103.2,7.859,0.09999999999990905,2103.1499999999996
1770682240028,2026-02-10 00:10:40.028000,BTCUSDT,69965.2,3.014,69965.3,0.059,0.10000000000582077,69965.25
1770682240028,2026-02-10 00:10:40.028000,ETHUSDT,2103.1,78.664,2103.2,6.748,0.09999999999990905,2103.1499999999996
1770682241033,2026-02-10 00:10:41.033000,BTCUSDT,69964.8,2.314,69964.9,1.69,0.09999999999126885,69964.85
1770682241033,2026-02-10 00:10:41.033000,ETHUSDT,2103.1,95.884,2103.2,25.511,0.09999999999990905,2103.1499999999996
1770682242039,2026-02-10 00:10:42.039000,BTCUSDT,69964.8,1.433,69964.9,3.634,0.09999999999126885,69964.85
1770682242039,2026-02-10 00:10:42.039000,ETHUSDT,2103.1,95.884,2103.2,25.802,0.09999999999990905,2103.1499999999996
1770682243042,2026-02-10 00:10:43.042000,BTCUSDT,69964.8,2.076,69964.9,3.634,0.09999999999126885,69964.85
1770682243042,2026-02-10 00:10:43.042000,ETHUSDT,2103.1,100.626,2103.2,16.656,0.09999999999990905,2103.1499999999996
1770682244048,2026-02-10 00:10:44.048000,BTCUSDT,69964.8,2.076,69964.9,3.634,0.09999999999126885,69964.85
1770682244048,2026-02-10 00:10:44.048000,ETHUSDT,2103.1,100.626,2103.2,16.656,0.09999999999990905,2103.1499999999996
1770682245054,2026-02-10 00:10:45.054000,BTCUSDT,69964.8,2.073,69964.9,3.634,0.09999999999126885,69964.85
1770682245054,2026-02-10 00:10:45.054000,ETHUSDT,2103.1,100.626,2103.2,16.656,0.09999999999990905,2103.1499999999996
1770682246057,2026-02-10 00:10:46.057000,BTCUSDT,69964.8,2.073,69964.9,3.635,0.09999999999126885,69964.85
1770682246057,2026-02-10 00:10:46.057000,ETHUSDT,2103.1,100.626,2103.2,24.962,0.09999999999990905,2103.1499999999996
1770682247062,2026-02-10 00:10:47.062000,BTCUSDT,69964.8,2.073,69964.9,3.635,0.09999999999126885,69964.85
1770682247062,2026-02-10 00:10:47.062000,ETHUSDT,2103.1,100.626,2103.2,24.962,0.09999999999990905,2103.1499999999996
1770682248064,2026-02-10 00:10:48.064000,BTCUSDT,69964.8,2.073,69964.9,3.604,0.09999999999126885,69964.85
1770682248064,2026-02-10 00:10:48.064000,ETHUSDT,2103.1,102.881,2103.2,24.962,0.09999999999990905,2103.1499999999996
1770682249071,2026-02-10 00:10:49.071000,BTCUSDT,69961.6,2.074,69961.7,8.128,0.09999999999126885,69961.65
1770682249071,2026-02-10 00:10:49.071000,ETHUSDT,2103.1,102.576,2103.2,17.156,0.09999999999990905,2103.1499999999996
1770682250074,2026-02-10 00:10:50.074000,BTCUSDT,69961.6,2.074,69961.7,8.128,0.09999999999126885,69961.65
1770682250074,2026-02-10 00:10:50.074000,ETHUSDT,2103.1,102.576,2103.2,17.156,0.09999999999990905,2103.1499999999996
1770682251078,2026-02-10 00:10:51.078000,BTCUSDT,69961.6,2.074,69961.7,8.128,0.09999999999126885,69961.65
1770682251078,2026-02-10 00:10:51.078000,ETHUSDT,2103.1,102.576,2103.2,17.156,0.09999999999990905,2103.1499999999996
1770682252081,2026-02-10 00:10:52.081000,BTCUSDT,69961.6,2.074,69961.7,8.128,0.09999999999126885,69961.65
1770682252081,2026-02-10 00:10:52.081000,ETHUSDT,2103.1,85.327,2103.2,24.782,0.09999999999990905,2103.1499999999996
1770682253086,2026-02-10 00:10:53.086000,BTCUSDT,69961.6,2.074,69961.7,8.14,0.09999999999126885,69961.65
1770682253086,2026-02-10 00:10:53.086000,ETHUSDT,2103.1,88.358,2103.2,24.329,0.09999999999990905,2103.1499999999996
1770682254092,2026-02-10 00:10:54.092000,BTCUSDT,69961.6,2.076,69961.7,8.14,0.09999999999126885,69961.65
1770682254092,2026-02-10 00:10:54.092000,ETHUSDT,2103.1,88.358,2103.2,24.329,0.09999999999990905,2103.1499999999996
1770682255097,2026-02-10 00:10:55.097000,BTCUSDT,69961.6,0.647,69961.7,5.996,0.09999999999126885,69961.65
1770682255097,2026-02-10 00:10:55.097000,ETHUSDT,2103.1,88.654,2103.2,24.329,0.09999999999990905,2103.1499999999996
1770682256103,2026-02-10 00:10:56.103000,BTCUSDT,69961.6,0.649,69961.7,5.996,0.09999999999126885,69961.65
1770682256103,2026-02-10 00:10:56.103000,ETHUSDT,2103.1,88.654,2103.2,24.329,0.09999999999990905,2103.1499999999996
1770682257109,2026-02-10 00:10:57.109000,BTCUSDT,69961.6,0.649,69961.7,8.117,0.09999999999126885,69961.65
1770682257109,2026-02-10 00:10:57.109000,ETHUSDT,2103.1,85.802,2103.2,24.829,0.09999999999990905,2103.1499999999996
1770682258115,2026-02-10 00:10:58.115000,BTCUSDT,69945.0,2.172,69945.1,6.948,0.10000000000582077,69945.05
1770682258115,2026-02-10 00:10:58.115000,ETHUSDT,2103.0,23.775,2103.1,204.621,0.09999999999990905,2103.05
1770682259119,2026-02-10 00:10:59.119000,BTCUSDT,69943.8,2.074,69943.9,8.393,0.09999999999126885,69943.85
1770682259119,2026-02-10 00:10:59.119000,ETHUSDT,2103.0,59.438,2103.1,164.125,0.09999999999990905,2103.05
1770682260125,2026-02-10 00:11:00.125000,BTCUSDT,69945.0,5.707,69945.1,0.202,0.10000000000582077,69945.05
1770682260125,2026-02-10 00:11:00.125000,ETHUSDT,2103.2,70.566,2103.3,15.519,0.1000000000003638,2103.25
1770682261131,2026-02-10 00:11:01.131000,BTCUSDT,69947.6,5.826,69947.7,0.202,0.09999999999126885,69947.65
1770682261131,2026-02-10 00:11:01.131000,ETHUSDT,2103.2,95.322,2103.3,18.674,0.1000000000003638,2103.25
1770682262137,2026-02-10 00:11:02.137000,BTCUSDT,69947.6,5.927,69947.7,0.202,0.09999999999126885,69947.65
1770682262137,2026-02-10 00:11:02.137000,ETHUSDT,2103.3,95.866,2103.4,60.905,0.09999999999990905,2103.3500000000004
1770682263142,2026-02-10 00:11:03.142000,BTCUSDT,69961.6,4.572,69961.7,0.102,0.09999999999126885,69961.65
1770682263142,2026-02-10 00:11:03.142000,ETHUSDT,2104.3,81.954,2104.4,15.097,0.09999999999990905,2104.3500000000004
1770682264149,2026-02-10 00:11:04.149000,BTCUSDT,69961.6,4.445,69961.7,0.102,0.09999999999126885,69961.65
1770682264149,2026-02-10 00:11:04.149000,ETHUSDT,2104.3,97.283,2104.4,2.299,0.09999999999990905,2104.3500000000004
1770682265151,2026-02-10 00:11:05.151000,BTCUSDT,69961.6,4.445,69961.7,0.102,0.09999999999126885,69961.65
1770682265151,2026-02-10 00:11:05.151000,ETHUSDT,2104.3,88.07,2104.4,27.984,0.09999999999990905,2104.3500000000004
1770682266158,2026-02-10 00:11:06.158000,BTCUSDT,69961.6,4.445,69961.7,0.102,0.09999999999126885,69961.65
1770682266158,2026-02-10 00:11:06.158000,ETHUSDT,2104.3,95.892,2104.4,27.984,0.09999999999990905,2104.3500000000004
1770682267162,2026-02-10 00:11:07.162000,BTCUSDT,69961.6,4.445,69961.7,0.102,0.09999999999126885,69961.65
1770682267162,2026-02-10 00:11:07.162000,ETHUSDT,2104.3,95.892,2104.4,26.873,0.09999999999990905,2104.3500000000004
1770682268167,2026-02-10 00:11:08.167000,BTCUSDT,69964.8,5.491,69964.9,0.238,0.09999999999126885,69964.85
1770682268167,2026-02-10 00:11:08.167000,ETHUSDT,2104.3,97.775,2104.4,17.575,0.09999999999990905,2104.3500000000004
1770682269173,2026-02-10 00:11:09.173000,BTCUSDT,69964.8,5.221,69964.9,0.238,0.09999999999126885,69964.85
1770682269173,2026-02-10 00:11:09.173000,ETHUSDT,2104.3,97.775,2104.4,17.575,0.09999999999990905,2104.3500000000004
1770682270175,2026-02-10 00:11:10.175000,BTCUSDT,69964.8,5.221,69964.9,0.238,0.09999999999126885,69964.85
1770682270175,2026-02-10 00:11:10.175000,ETHUSDT,2104.3,97.775,2104.4,17.575,0.09999999999990905,2104.3500000000004
1770682271182,2026-02-10 00:11:11.182000,BTCUSDT,69964.8,5.491,69964.9,0.238,0.09999999999126885,69964.85
1770682271182,2026-02-10 00:11:11.182000,ETHUSDT,2104.3,104.094,2104.4,2.299,0.09999999999990905,2104.3500000000004
1770682272187,2026-02-10 00:11:12.187000,BTCUSDT,69964.8,5.437,69964.9,0.103,0.09999999999126885,69964.85
1770682272187,2026-02-10 00:11:12.187000,ETHUSDT,2104.5,0.864,2104.7,11.476,0.1999999999998181,2104.6
1770682273193,2026-02-10 00:11:13.193000,BTCUSDT,69970.9,8.921,69971.0,0.001,0.10000000000582077,69970.95
1770682273193,2026-02-10 00:11:13.193000,ETHUSDT,2104.6,110.497,2104.7,10.062,0.09999999999990905,2104.6499999999996
1770682274201,2026-02-10 00:11:14.201000,BTCUSDT,69974.7,6.024,69974.8,0.005,0.10000000000582077,69974.75
1770682274201,2026-02-10 00:11:14.201000,ETHUSDT,2104.6,110.497,2104.7,11.1,0.09999999999990905,2104.6499999999996
1770682275207,2026-02-10 00:11:15.207000,BTCUSDT,69977.2,5.874,69977.3,0.096,0.10000000000582077,69977.25
1770682275207,2026-02-10 00:11:15.207000,ETHUSDT,2104.6,110.497,2104.7,11.1,0.09999999999990905,2104.6499999999996
1770682276214,2026-02-10 00:11:16.214000,BTCUSDT,69986.4,8.448,69986.5,0.004,0.10000000000582077,69986.45
1770682276214,2026-02-10 00:11:16.214000,ETHUSDT,2104.7,187.325,2104.8,0.003,0.1000000000003638,2104.75
1770682277217,2026-02-10 00:11:17.217000,BTCUSDT,69999.7,8.152,69999.8,0.001,0.10000000000582077,69999.75
1770682277217,2026-02-10 00:11:17.217000,ETHUSDT,2105.2,66.418,2105.3,3.203,0.1000000000003638,2105.25
1770682278222,2026-02-10 00:11:18.222000,BTCUSDT,69999.7,6.054,69999.8,0.001,0.10000000000582077,69999.75
1770682278222,2026-02-10 00:11:18.222000,ETHUSDT,2105.4,79.581,2105.5,47.235,0.09999999999990905,2105.45
1770682279228,2026-02-10 00:11:19.228000,BTCUSDT,69999.7,6.054,69999.8,0.001,0.10000000000582077,69999.75
1770682279228,2026-02-10 00:11:19.228000,ETHUSDT,2105.4,118.75,2105.5,31.466,0.09999999999990905,2105.45
1770682280231,2026-02-10 00:11:20.231000,BTCUSDT,69999.7,8.942,69999.8,0.001,0.10000000000582077,69999.75
1770682280231,2026-02-10 00:11:20.231000,ETHUSDT,2105.6,83.137,2105.7,82.72,0.09999999999990905,2105.6499999999996
1770682281238,2026-02-10 00:11:21.238000,BTCUSDT,70018.1,5.195,70018.2,0.022,0.09999999999126885,70018.15
1770682281238,2026-02-10 00:11:21.238000,ETHUSDT,2105.6,95.548,2105.7,29.545,0.09999999999990905,2105.6499999999996
1770682282245,2026-02-10 00:11:22.245000,BTCUSDT,70019.9,7.169,70020.0,0.008,0.10000000000582077,70019.95
1770682282245,2026-02-10 00:11:22.245000,ETHUSDT,2105.6,100.306,2105.7,2.285,0.09999999999990905,2105.6499999999996
1770682283248,2026-02-10 00:11:23.248000,BTCUSDT,70026.1,5.587,70026.2,2.234,0.09999999999126885,70026.15
1770682283248,2026-02-10 00:11:23.248000,ETHUSDT,2105.6,100.306,2105.7,2.285,0.09999999999990905,2105.6499999999996
1770682284252,2026-02-10 00:11:24.252000,BTCUSDT,70026.1,5.617,70026.2,0.25,0.09999999999126885,70026.15
1770682284252,2026-02-10 00:11:24.252000,ETHUSDT,2105.6,100.306,2105.7,3.227,0.09999999999990905,2105.6499999999996
1770682285258,2026-02-10 00:11:25.258000,BTCUSDT,70027.0,1.316,70027.1,2.028,0.10000000000582077,70027.05
1770682285258,2026-02-10 00:11:25.258000,ETHUSDT,2105.6,60.075,2105.7,22.858,0.09999999999990905,2105.6499999999996
1770682286265,2026-02-10 00:11:26.265000,BTCUSDT,70027.0,2.293,70027.1,1.135,0.10000000000582077,70027.05
1770682286265,2026-02-10 00:11:26.265000,ETHUSDT,2105.6,94.588,2105.7,19.767,0.09999999999990905,2105.6499999999996
1770682287270,2026-02-10 00:11:27.270000,BTCUSDT,70027.0,3.037,70027.1,1.122,0.10000000000582077,70027.05
1770682287270,2026-02-10 00:11:27.270000,ETHUSDT,2105.6,94.788,2105.7,18.656,0.09999999999990905,2105.6499999999996
1770682288274,2026-02-10 00:11:28.274000,BTCUSDT,70027.0,2.472,70027.1,1.111,0.10000000000582077,70027.05
1770682288274,2026-02-10 00:11:28.274000,ETHUSDT,2105.6,100.486,2105.7,18.609,0.09999999999990905,2105.6499999999996
1770682289280,2026-02-10 00:11:29.280000,BTCUSDT,70027.0,3.234,70027.1,0.416,0.10000000000582077,70027.05
1770682289280,2026-02-10 00:11:29.280000,ETHUSDT,2105.6,100.486,2105.7,18.318,0.09999999999990905,2105.6499999999996
1770682290285,2026-02-10 00:11:30.285000,BTCUSDT,70027.0,3.753,70027.1,0.028,0.10000000000582077,70027.05
1770682290285,2026-02-10 00:11:30.285000,ETHUSDT,2105.6,101.521,2105.7,5.421,0.09999999999990905,2105.6499999999996
1770682291290,2026-02-10 00:11:31.290000,BTCUSDT,70031.3,3.42,70031.4,0.465,0.09999999999126885,70031.35
1770682291290,2026-02-10 00:11:31.290000,ETHUSDT,2105.6,101.521,2105.7,4.31,0.09999999999990905,2105.6499999999996
1770682292294,2026-02-10 00:11:32.294000,BTCUSDT,70031.3,3.42,70031.4,0.465,0.09999999999126885,70031.35
1770682292294,2026-02-10 00:11:32.294000,ETHUSDT,2105.6,187.074,2105.7,4.31,0.09999999999990905,2105.6499999999996
1770682293300,2026-02-10 00:11:33.300000,BTCUSDT,70031.6,5.785,70031.7,0.002,0.09999999999126885,70031.65
1770682293300,2026-02-10 00:11:33.300000,ETHUSDT,2105.6,187.112,2105.7,0.017,0.09999999999990905,2105.6499999999996
1770682294304,2026-02-10 00:11:34.304000,BTCUSDT,70031.6,5.767,70031.7,0.002,0.09999999999126885,70031.65
1770682294304,2026-02-10 00:11:34.304000,ETHUSDT,2105.6,187.266,2105.7,0.017,0.09999999999990905,2105.6499999999996
1770682295310,2026-02-10 00:11:35.310000,BTCUSDT,70041.0,5.593,70041.1,0.102,0.10000000000582077,70041.05
1770682295310,2026-02-10 00:11:35.310000,ETHUSDT,2105.6,264.079,2105.7,0.017,0.09999999999990905,2105.6499999999996
1770682296314,2026-02-10 00:11:36.314000,BTCUSDT,70036.9,0.671,70037.0,1.651,0.10000000000582077,70036.95
1770682296314,2026-02-10 00:11:36.314000,ETHUSDT,2105.9,32.377,2106.0,36.818,0.09999999999990905,2105.95
1770682297320,2026-02-10 00:11:37.320000,BTCUSDT,70036.9,3.228,70037.0,1.004,0.10000000000582077,70036.95
1770682297320,2026-02-10 00:11:37.320000,ETHUSDT,2105.9,81.201,2106.0,20.942,0.09999999999990905,2105.95
1770682298324,2026-02-10 00:11:38.324000,BTCUSDT,70041.6,5.757,70041.7,0.102,0.09999999999126885,70041.65
1770682298324,2026-02-10 00:11:38.324000,ETHUSDT,2105.9,166.754,2106.0,12.632,0.09999999999990905,2105.95
1770682299329,2026-02-10 00:11:39.329000,BTCUSDT,70041.6,5.757,70041.7,0.022,0.09999999999126885,70041.65
1770682299329,2026-02-10 00:11:39.329000,ETHUSDT,2105.9,167.936,2106.0,12.341,0.09999999999990905,2105.95
1770682300336,2026-02-10 00:11:40.336000,BTCUSDT,70042.6,4.14,70042.7,0.252,0.09999999999126885,70042.65
1770682300336,2026-02-10 00:11:40.336000,ETHUSDT,2105.9,167.936,2106.0,12.341,0.09999999999990905,2105.95
1770682301343,2026-02-10 00:11:41.343000,BTCUSDT,70042.6,3.129,70042.7,1.128,0.09999999999126885,70042.65
1770682301343,2026-02-10 00:11:41.343000,ETHUSDT,2105.9,167.936,2106.0,12.341,0.09999999999990905,2105.95
1770682302350,2026-02-10 00:11:42.350000,BTCUSDT,70042.6,3.722,70042.7,1.088,0.09999999999126885,70042.65
1770682302350,2026-02-10 00:11:42.350000,ETHUSDT,2105.9,168.939,2106.0,11.174,0.09999999999990905,2105.95
1770682303358,2026-02-10 00:11:43.358000,BTCUSDT,70042.6,3.917,70042.7,0.113,0.09999999999126885,70042.65
1770682303358,2026-02-10 00:11:43.358000,ETHUSDT,2105.9,168.552,2106.0,10.316,0.09999999999990905,2105.95
1770682304361,2026-02-10 00:11:44.361000,BTCUSDT,70044.5,4.065,70044.6,0.202,0.10000000000582077,70044.55
1770682304361,2026-02-10 00:11:44.361000,ETHUSDT,2106.2,108.929,2106.3,0.01,0.1000000000003638,2106.25
1770682305368,2026-02-10 00:11:45.368000,BTCUSDT,70044.5,4.065,70044.6,0.201,0.10000000000582077,70044.55
1770682305368,2026-02-10 00:11:45.368000,ETHUSDT,2106.2,155.346,2106.3,0.01,0.1000000000003638,2106.25
1770682306374,2026-02-10 00:11:46.374000,BTCUSDT,70044.5,4.314,70044.6,0.199,0.10000000000582077,70044.55
1770682306374,2026-02-10 00:11:46.374000,ETHUSDT,2106.2,155.647,2106.3,0.01,0.1000000000003638,2106.25
1770682307380,2026-02-10 00:11:47.380000,BTCUSDT,70045.6,4.344,70045.7,1.399,0.09999999999126885,70045.65
1770682307380,2026-02-10 00:11:47.380000,ETHUSDT,2106.2,155.346,2106.3,0.01,0.1000000000003638,2106.25
1770682308386,2026-02-10 00:11:48.386000,BTCUSDT,70048.5,8.255,70048.6,0.102,0.10000000000582077,70048.55
1770682308386,2026-02-10 00:11:48.386000,ETHUSDT,2106.2,155.346,2106.3,0.01,0.1000000000003638,2106.25
1770682309390,2026-02-10 00:11:49.390000,BTCUSDT,70048.5,5.852,70048.6,0.102,0.10000000000582077,70048.55
1770682309390,2026-02-10 00:11:49.390000,ETHUSDT,2106.4,100.687,2106.5,27.436,0.09999999999990905,2106.45
1770682310396,2026-02-10 00:11:50.396000,BTCUSDT,70048.5,5.852,70048.6,0.102,0.10000000000582077,70048.55
1770682310396,2026-02-10 00:11:50.396000,ETHUSDT,2106.4,76.174,2106.5,28.545,0.09999999999990905,2106.45
1770682311398,2026-02-10 00:11:51.398000,BTCUSDT,70048.5,5.852,70048.6,0.102,0.10000000000582077,70048.55
1770682311398,2026-02-10 00:11:51.398000,ETHUSDT,2106.4,76.174,2106.5,28.545,0.09999999999990905,2106.45
1770682312404,2026-02-10 00:11:52.404000,BTCUSDT,70049.9,5.6,70050.0,0.001,0.10000000000582077,70049.95
1770682312404,2026-02-10 00:11:52.404000,ETHUSDT,2106.4,75.9,2106.5,28.581,0.09999999999990905,2106.45
1770682313411,2026-02-10 00:11:53.411000,BTCUSDT,70062.0,5.613,70062.1,0.279,0.10000000000582077,70062.05
1770682313411,2026-02-10 00:11:53.411000,ETHUSDT,2106.7,75.784,2106.8,27.217,0.1000000000003638,2106.75
1770682314417,2026-02-10 00:11:54.417000,BTCUSDT,70064.9,7.348,70065.0,0.004,0.10000000000582077,70064.95
1770682314417,2026-02-10 00:11:54.417000,ETHUSDT,2106.7,161.654,2106.8,4.238,0.1000000000003638,2106.75
1770682315422,2026-02-10 00:11:55.422000,BTCUSDT,70065.8,5.727,70065.9,0.001,0.09999999999126885,70065.85
1770682315422,2026-02-10 00:11:55.422000,ETHUSDT,2106.7,161.654,2106.8,4.238,0.1000000000003638,2106.75
1770682316428,2026-02-10 00:11:56.428000,BTCUSDT,70065.8,5.929,70065.9,0.003,0.09999999999126885,70065.85
1770682316428,2026-02-10 00:11:56.428000,ETHUSDT,2106.7,143.93,2106.8,18.239,0.1000000000003638,2106.75
1770682317433,2026-02-10 00:11:57.433000,BTCUSDT,70070.7,0.01,70070.8,1.713,0.10000000000582077,70070.75
1770682317433,2026-02-10 00:11:57.433000,ETHUSDT,2106.7,94.518,2106.8,31.837,0.1000000000003638,2106.75
1770682318436,2026-02-10 00:11:58.436000,BTCUSDT,70070.7,0.001,70070.8,1.742,0.10000000000582077,70070.75
1770682318436,2026-02-10 00:11:58.436000,ETHUSDT,2106.7,27.029,2106.8,36.304,0.1000000000003638,2106.75
1770682319457,2026-02-10 00:11:59.457000,BTCUSDT,70070.7,0.655,70070.8,1.578,0.10000000000582077,70070.75
1770682319457,2026-02-10 00:11:59.457000,ETHUSDT,2106.7,27.029,2106.8,41.093,0.1000000000003638,2106.75
1770682320464,2026-02-10 00:12:00.464000,BTCUSDT,70060.5,2.176,70060.6,0.522,0.10000000000582077,70060.55
1770682320464,2026-02-10 00:12:00.464000,ETHUSDT,2106.6,60.615,2106.7,74.866,0.09999999999990905,2106.6499999999996
1770682321470,2026-02-10 00:12:01.470000,BTCUSDT,70072.9,5.921,70073.0,0.13,0.10000000000582077,70072.95
1770682321470,2026-02-10 00:12:01.470000,ETHUSDT,2106.6,91.075,2106.7,5.057,0.09999999999990905,2106.6499999999996
1770682322472,2026-02-10 00:12:02.472000,BTCUSDT,70072.9,5.334,70073.0,0.379,0.10000000000582077,70072.95
1770682322472,2026-02-10 00:12:02.472000,ETHUSDT,2106.6,91.075,2106.7,9.039,0.09999999999990905,2106.6499999999996
1770682323478,2026-02-10 00:12:03.478000,BTCUSDT,70072.9,5.234,70073.0,0.379,0.10000000000582077,70072.95
1770682323478,2026-02-10 00:12:03.478000,ETHUSDT,2106.6,91.075,2106.7,31.947,0.09999999999990905,2106.6499999999996
1770682324485,2026-02-10 00:12:04.485000,BTCUSDT,70072.9,4.89,70073.0,0.39,0.10000000000582077,70072.95
1770682324485,2026-02-10 00:12:04.485000,ETHUSDT,2106.6,85.449,2106.7,35.037,0.09999999999990905,2106.6499999999996
1770682325490,2026-02-10 00:12:05.490000,BTCUSDT,70072.9,4.89,70073.0,0.418,0.10000000000582077,70072.95
