ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid,imbalance,weighted_mid
1771356471449,2026-02-17 19:27:51.449000,ETHUSDT,2006.2,11.036,2006.3,61.466,0.09999999999990905,2006.25,-0.6955670188408596,2006.2152216490583
1771356472456,2026-02-17 19:27:52.456000,ETHUSDT,2006.2,10.837,2006.3,61.948,0.09999999999990905,2006.25,-0.7022188637768771,2006.2148890568114
1771356473462,2026-02-17 19:27:53.462000,ETHUSDT,2006.2,51.253,2006.3,44.506,0.09999999999990905,2006.25,0.07045812926200148,2006.253522906463
1771356474466,2026-02-17 19:27:54.466000,ETHUSDT,2006.0,87.569,2006.1,131.131,0.09999999999990905,2006.05,-0.19918609967992684,2006.0400406950162
1771356475473,2026-02-17 19:27:55.473000,ETHUSDT,2006.0,87.569,2006.1,129.404,0.09999999999990905,2006.05,-0.19281200886746272,2006.0403593995566
1771356476479,2026-02-17 19:27:56.479000,ETHUSDT,2005.9,34.545,2006.0,216.304,0.09999999999990905,2005.95,-0.7245753421380992,2005.9137712328932
1771356477486,2026-02-17 19:27:57.486000,ETHUSDT,2005.9,41.906,2006.0,124.96,0.09999999999990905,2005.95,-0.49772871645511974,2005.9251135641775
1771356478493,2026-02-17 19:27:58.493000,ETHUSDT,2005.9,41.856,2006.0,124.96,0.09999999999990905,2005.95,-0.4981776328409744,2005.925091118358
1771356479498,2026-02-17 19:27:59.498000,ETHUSDT,2005.6,122.274,2005.7,36.952,0.10000000000013642,2005.65,0.5358546970972078,2005.676792734855
1771356480503,2026-02-17 19:28:00.503000,ETHUSDT,2005.8,53.862,2005.9,93.626,0.10000000000013642,2005.85,-0.2696083749186375,2005.8365195812542
1771356481510,2026-02-17 19:28:01.510000,ETHUSDT,2005.8,53.034,2005.9,33.341,0.10000000000013642,2005.85,0.22799421128798839,2005.8613997105645
1771356482514,2026-02-17 19:28:02.514000,ETHUSDT,2006.1,26.929,2006.2,38.466,0.10000000000013642,2006.15,-0.17642021561281448,2006.141178989219
1771356483519,2026-02-17 19:28:03.519000,ETHUSDT,2006.1,114.661,2006.2,35.563,0.10000000000013642,2006.15,0.5265337096602407,2006.1763266854832
1771356484524,2026-02-17 19:28:04.524000,ETHUSDT,2005.9,7.903,2006.0,125.876,0.09999999999990905,2005.95,-0.8818499166535854,2005.9059075041675
1771356485530,2026-02-17 19:28:05.530000,ETHUSDT,2005.9,2.662,2006.0,126.314,0.09999999999990905,2005.95,-0.9587210023570276,2005.9020639498822
1771356486533,2026-02-17 19:28:06.533000,ETHUSDT,2005.4,0.501,2005.5,170.06,0.09999999999990905,2005.45,-0.9941252689653555,2005.400293736552
1771356487537,2026-02-17 19:28:07.537000,ETHUSDT,2005.0,0.004,2005.1,224.717,0.09999999999990905,2005.05,-0.9999644003008176,2005.000001779985
1771356488544,2026-02-17 19:28:08.544000,ETHUSDT,2004.7,87.337,2004.8,122.642,0.09999999999990905,2004.75,-0.1681358612051681,2004.74159320694
1771356489549,2026-02-17 19:28:09.549000,ETHUSDT,2004.7,65.072,2004.8,85.45,0.09999999999990905,2004.75,-0.13538220326596778,2004.7432308898367
1771356490554,2026-02-17 19:28:10.554000,ETHUSDT,2004.5,0.119,2004.6,181.76,0.09999999999990905,2004.55,-0.9986914377140846,2004.500065428114
1771356491560,2026-02-17 19:28:11.560000,ETHUSDT,2004.3,0.003,2004.4,213.624,0.10000000000013642,2004.35,-0.999971913662599,2004.3000014043168
1771356492567,2026-02-17 19:28:12.567000,ETHUSDT,2003.7,67.669,2003.8,133.191,0.09999999999990905,2003.75,-0.3262073085731355,2003.7336896345712
1771356493570,2026-02-17 19:28:13.570000,ETHUSDT,2003.6,3.078,2003.7,79.062,0.10000000000013642,2003.65,-0.9250547845142439,2003.6037472607743
1771356494575,2026-02-17 19:28:14.575000,ETHUSDT,2003.3,0.312,2003.4,0.159,0.10000000000013642,2003.35,0.32484076433121023,2003.3662420382166
1771356495579,2026-02-17 19:28:15.579000,ETHUSDT,2003.3,0.312,2003.4,194.07,0.10000000000013642,2003.35,-0.9967898262184769,2003.3001605086888
1771356496584,2026-02-17 19:28:16.584000,ETHUSDT,2002.2,0.307,2002.3,147.242,0.09999999999990905,2002.25,-0.9958386705433451,2002.2002080664731
1771356497588,2026-02-17 19:28:17.588000,ETHUSDT,2002.2,24.506,2002.3,80.355,0.09999999999990905,2002.25,-0.5326002994440259,2002.2233699850278
1771356498593,2026-02-17 19:28:18.593000,ETHUSDT,2002.2,82.151,2002.3,0.002,0.09999999999990905,2002.25,0.9999513103599382,2002.2999975655182
1771356499600,2026-02-17 19:28:19.600000,ETHUSDT,2002.5,94.355,2002.6,11.758,0.09999999999990905,2002.55,0.7783871910133537,2002.5889193595506
1771356500607,2026-02-17 19:28:20.607000,ETHUSDT,2002.7,108.507,2002.8,35.255,0.09999999999990905,2002.75,0.5095365952059655,2002.7754768297605
1771356501611,2026-02-17 19:28:21.611000,ETHUSDT,2003.1,108.879,2003.2,36.356,0.10000000000013642,2003.15,0.4993493303955657,2003.1749674665195
1771356502616,2026-02-17 19:28:22.616000,ETHUSDT,2002.9,32.25,2003.0,76.221,0.09999999999990905,2002.95,-0.40537102082584286,2002.9297314489588
1771356503620,2026-02-17 19:28:23.620000,ETHUSDT,2002.5,45.425,2002.6,0.939,0.09999999999990905,2002.55,0.959494435337762,2002.597974721767
1771356504626,2026-02-17 19:28:24.626000,ETHUSDT,2003.1,104.779,2003.2,47.415,0.10000000000013642,2003.15,0.37691367596620107,2003.1688456837985
1771356505630,2026-02-17 19:28:25.630000,ETHUSDT,2003.1,42.595,2003.2,35.495,0.10000000000013642,2003.15,0.0909207324881547,2003.1545460366244
1771356506635,2026-02-17 19:28:26.635000,ETHUSDT,2002.9,31.681,2003.0,119.131,0.09999999999990905,2002.95,-0.5798610190170543,2002.921006949049
1771356507641,2026-02-17 19:28:27.641000,ETHUSDT,2002.9,104.841,2003.0,69.607,0.09999999999990905,2002.95,0.20197422727689626,2002.960098711364
1771356508647,2026-02-17 19:28:28.647000,ETHUSDT,2003.1,98.954,2003.2,130.634,0.10000000000013642,2003.15,-0.13798630590448976,2003.1431006847047
1771356509651,2026-02-17 19:28:29.651000,ETHUSDT,2002.9,33.259,2003.0,26.015,0.09999999999990905,2002.95,0.12221209974018962,2002.9561106049869
1771356510657,2026-02-17 19:28:30.657000,ETHUSDT,2002.7,69.553,2002.8,26.01,0.09999999999990905,2002.75,0.4556470600546236,2002.7727823530026
1771356511662,2026-02-17 19:28:31.662000,ETHUSDT,2002.7,86.257,2002.8,5.584,0.09999999999990905,2002.75,0.8783985366013,2002.79391992683
1771356512667,2026-02-17 19:28:32.667000,ETHUSDT,2002.9,110.483,2003.0,29.951,0.09999999999990905,2002.95,0.5734508737200394,2002.9786725436861
1771356513671,2026-02-17 19:28:33.671000,ETHUSDT,2002.7,79.236,2002.8,36.859,0.09999999999990905,2002.75,0.36502002670226974,2002.768251001335
1771356514675,2026-02-17 19:28:34.675000,ETHUSDT,2002.7,31.555,2002.8,53.401,0.09999999999990905,2002.75,-0.25714487499411465,2002.7371427562503
1771356515682,2026-02-17 19:28:35.682000,ETHUSDT,2002.7,32.267,2002.8,53.401,0.09999999999990905,2002.75,-0.24669654947004716,2002.7376651725265
1771356516686,2026-02-17 19:28:36.686000,ETHUSDT,2002.4,71.481,2002.5,48.519,0.09999999999990905,2002.45,0.19134999999999996,2002.4595674999998
1771356517692,2026-02-17 19:28:37.692000,ETHUSDT,2002.4,71.481,2002.5,48.261,0.09999999999990905,2002.45,0.19391692138096903,2002.459695846069
1771356518699,2026-02-17 19:28:38.699000,ETHUSDT,2002.9,1.509,2003.0,67.046,0.09999999999990905,2002.95,-0.9559769528116111,2002.9022011523593
1771356519705,2026-02-17 19:28:39.705000,ETHUSDT,2002.9,53.602,2003.0,35.332,0.09999999999990905,2002.95,0.20543324262936555,2002.9602716621318
1771356520710,2026-02-17 19:28:40.710000,ETHUSDT,2002.9,47.105,2003.0,50.21,0.09999999999990905,2002.95,-0.03190669475414894,2002.9484046652624
1771356521716,2026-02-17 19:28:41.716000,ETHUSDT,2002.7,85.324,2002.8,0.4,0.09999999999990905,2002.75,0.9906677243245764,2002.799533386216
1771356522721,2026-02-17 19:28:42.721000,ETHUSDT,2002.9,102.302,2003.0,22.446,0.09999999999990905,2002.95,0.6401385192548178,2002.9820069259629
1771356523728,2026-02-17 19:28:43.728000,ETHUSDT,2002.9,38.101,2003.0,57.207,0.09999999999990905,2002.95,-0.20046585806018385,2002.939976707097
1771356524733,2026-02-17 19:28:44.733000,ETHUSDT,2002.9,85.792,2003.0,10.57,0.09999999999990905,2002.95,0.7806189161702747,2002.9890309458085
1771356525739,2026-02-17 19:28:45.739000,ETHUSDT,2002.9,38.36,2003.0,51.612,0.09999999999990905,2002.95,-0.14729026808340373,2002.9426354865957
1771356526743,2026-02-17 19:28:46.743000,ETHUSDT,2002.9,30.926,2003.0,52.702,0.09999999999990905,2002.95,-0.26039125651695605,2002.936980437174
1771356527746,2026-02-17 19:28:47.746000,ETHUSDT,2002.9,30.474,2003.0,64.078,0.09999999999990905,2002.95,-0.3554023183010407,2002.9322298840848
1771356528753,2026-02-17 19:28:48.753000,ETHUSDT,2002.9,30.265,2003.0,91.884,0.09999999999990905,2002.95,-0.5044576705499022,2002.9247771164726
1771356529758,2026-02-17 19:28:49.758000,ETHUSDT,2002.5,24.968,2002.6,117.327,0.09999999999990905,2002.55,-0.6490670789556907,2002.5175466460526
1771356530763,2026-02-17 19:28:50.763000,ETHUSDT,2002.5,42.878,2002.6,61.335,0.09999999999990905,2002.55,-0.17710842217381711,2002.5411445788916
1771356531766,2026-02-17 19:28:51.766000,ETHUSDT,2002.5,41.707,2002.6,36.317,0.09999999999990905,2002.55,0.06908130831539014,2002.553454065416
1771356532773,2026-02-17 19:28:52.773000,ETHUSDT,2002.5,43.151,2002.6,35.449,0.09999999999990905,2002.55,0.09798982188295173,2002.5548994910944
1771356533775,2026-02-17 19:28:53.775000,ETHUSDT,2002.6,68.281,2002.7,35.771,0.10000000000013642,2002.65,0.31243993387921426,2002.665621996694
1771356534780,2026-02-17 19:28:54.780000,ETHUSDT,2002.3,24.971,2002.4,0.258,0.10000000000013642,2002.35,0.9795473463078205,2002.3989773673156
1771356535786,2026-02-17 19:28:55.786000,ETHUSDT,2002.4,43.133,2002.5,27.008,0.09999999999990905,2002.45,0.22989407051510533,2002.4614947035254
1771356536792,2026-02-17 19:28:56.792000,ETHUSDT,2002.6,56.369,2002.7,77.232,0.10000000000013642,2002.65,-0.1561590107858474,2002.6421920494606
1771356537797,2026-02-17 19:28:57.797000,ETHUSDT,2002.6,5.294,2002.7,80.084,0.10000000000013642,2002.65,-0.8759867881655696,2002.6062006605916
1771356538804,2026-02-17 19:28:58.804000,ETHUSDT,2002.2,76.026,2002.3,16.786,0.09999999999990905,2002.25,0.6382795328190319,2002.281913976641
1771356539808,2026-02-17 19:28:59.808000,ETHUSDT,2002.0,46.564,2002.1,22.604,0.09999999999990905,2002.05,0.3464029609067777,2002.067320148045
1771356540812,2026-02-17 19:29:00.812000,ETHUSDT,2002.0,37.668,2002.1,28.387,0.09999999999990905,2002.05,0.14050412535008702,2002.0570252062673
1771356541816,2026-02-17 19:29:01.816000,ETHUSDT,2002.0,67.726,2002.1,30.189,0.09999999999990905,2002.05,0.3833631210744013,2002.0691681560538
1771356542821,2026-02-17 19:29:02.821000,ETHUSDT,2002.0,46.425,2002.1,28.265,0.09999999999990905,2002.05,0.24313830499397507,2002.0621569152497
1771356543825,2026-02-17 19:29:03.825000,ETHUSDT,2002.0,30.314,2002.1,29.86,0.09999999999990905,2002.05,0.007544786784990205,2002.0503772393392
1771356544831,2026-02-17 19:29:04.831000,ETHUSDT,2002.0,59.573,2002.1,25.664,0.09999999999990905,2002.05,0.3978201954550254,2002.0698910097728
1771356545834,2026-02-17 19:29:05.834000,ETHUSDT,2002.0,20.832,2002.1,121.298,0.09999999999990905,2002.05,-0.7068599169774151,2002.014657004151
1771356546837,2026-02-17 19:29:06.837000,ETHUSDT,2002.3,7.152,2002.4,52.064,0.10000000000013642,2002.35,-0.7584436638746285,2002.312077816806
1771356547841,2026-02-17 19:29:07.841000,ETHUSDT,2001.9,30.355,2002.0,32.529,0.09999999999990905,2001.95,-0.03457159213790476,2001.9482714203934
1771356548846,2026-02-17 19:29:08.846000,ETHUSDT,2001.9,31.816,2002.0,30.452,0.09999999999990905,2001.95,0.021905312520074473,2001.951095265626
1771356549853,2026-02-17 19:29:09.853000,ETHUSDT,2001.9,0.043,2002.0,199.92,0.09999999999990905,2001.95,-0.9995699204352805,2001.9000215039785
1771356550856,2026-02-17 19:29:10.856000,ETHUSDT,2001.4,32.636,2001.5,0.258,0.09999999999990905,2001.45,0.9843132486167688,2001.499215662431
1771356551863,2026-02-17 19:29:11.863000,ETHUSDT,2001.4,108.62,2001.5,40.599,0.09999999999990905,2001.45,0.45584677554466935,2001.4727923387775
1771356552867,2026-02-17 19:29:12.867000,ETHUSDT,2001.5,111.987,2001.6,35.603,0.09999999999990905,2001.55,0.5175418388779727,2001.5758770919435
1771356553872,2026-02-17 19:29:13.872000,ETHUSDT,2001.5,70.185,2001.6,10.303,0.09999999999990905,2001.55,0.7439866812444091,2001.5871993340622
1771356554878,2026-02-17 19:29:14.878000,ETHUSDT,2001.5,70.463,2001.6,2.809,0.09999999999990905,2001.55,0.9233267823998254,2001.59616633912
1771356555885,2026-02-17 19:29:15.885000,ETHUSDT,2001.5,89.014,2001.6,38.12,0.09999999999990905,2001.55,0.40031777494611986,2001.5700158887473
1771356556892,2026-02-17 19:29:16.892000,ETHUSDT,2001.5,106.278,2001.6,11.773,0.09999999999990905,2001.55,0.8005438327502521,2001.5900271916375
1771356557895,2026-02-17 19:29:17.895000,ETHUSDT,2001.5,106.278,2001.6,11.957,0.09999999999990905,2001.55,0.7977417854273269,2001.589887089271
1771356558900,2026-02-17 19:29:18.900000,ETHUSDT,2001.5,49.962,2001.6,129.974,0.09999999999990905,2001.55,-0.44466921572114526,2001.527766539214
1771356559906,2026-02-17 19:29:19.906000,ETHUSDT,2001.5,49.962,2001.6,135.081,0.09999999999990905,2001.55,-0.45999578476354136,2001.5270002107616
1771356560912,2026-02-17 19:29:20.912000,ETHUSDT,1998.8,60.817,1999.2,62.525,0.40000000000009095,1999.0,-0.013847675568743806,1998.9972304648863
1771356561917,2026-02-17 19:29:21.917000,ETHUSDT,1999.4,174.116,1999.5,99.004,0.09999999999990905,1999.45,0.27501464557703575,1999.4637507322789
1771356562920,2026-02-17 19:29:22.920000,ETHUSDT,1999.2,57.107,1999.3,72.979,0.09999999999990905,1999.25,-0.12201159233122702,1999.243899420383
1771356563925,2026-02-17 19:29:23.925000,ETHUSDT,1999.2,0.614,1999.3,98.918,0.09999999999990905,1999.25,-0.9876622593738696,1999.2006168870312
1771356564932,2026-02-17 19:29:24.932000,ETHUSDT,1999.2,0.562,1999.3,100.047,0.09999999999990905,1999.25,-0.9888280372531285,1999.2005585981374
1771356565937,2026-02-17 19:29:25.937000,ETHUSDT,1999.1,32.232,1999.2,74.812,0.10000000000013642,1999.15,-0.39778035200478307,1999.1301109823996
1771356566943,2026-02-17 19:29:26.943000,ETHUSDT,1999.1,0.25,1999.2,85.641,0.10000000000013642,1999.15,-0.9941786683121631,1999.1002910665843
1771356567950,2026-02-17 19:29:27.950000,ETHUSDT,1999.1,161.564,1999.2,106.943,0.10000000000013642,1999.15,0.20342486415624172,1999.1601712432075
1771356568956,2026-02-17 19:29:28.956000,ETHUSDT,1999.0,20.521,1999.1,13.431,0.09999999999990905,1999.05,0.2088242224316683,1999.0604412111215
1771356569960,2026-02-17 19:29:29.960000,ETHUSDT,1999.0,46.269,1999.1,89.466,0.09999999999990905,1999.05,-0.3182451099569013,1999.0340877445024
1771356570967,2026-02-17 19:29:30.967000,ETHUSDT,1999.5,95.481,1999.6,22.279,0.09999999999990905,1999.55,0.6216202445652175,1999.5810810122282
1771356571975,2026-02-17 19:29:31.975000,ETHUSDT,1999.3,182.853,1999.4,28.137,0.10000000000013642,1999.35,0.7332859377221669,1999.386664296886
1771356572980,2026-02-17 19:29:32.980000,ETHUSDT,1999.3,70.761,1999.4,9.422,0.10000000000013642,1999.35,0.7649875908858487,1999.3882493795445
1771356573986,2026-02-17 19:29:33.986000,ETHUSDT,1999.5,25.956,1999.6,31.089,0.09999999999990905,1999.55,-0.08998159347883249,1999.5455009203258
1771356574992,2026-02-17 19:29:34.992000,ETHUSDT,1999.6,67.333,1999.7,30.868,0.10000000000013642,1999.65,0.37133023085304634,1999.6685665115426
1771356575997,2026-02-17 19:29:35.997000,ETHUSDT,1999.6,48.842,1999.7,22.02,0.10000000000013642,1999.65,0.37851034404899664,1999.6689255172028
1771356577000,2026-02-17 19:29:37.000000,ETHUSDT,1999.6,46.663,1999.7,26.972,0.10000000000013642,1999.65,0.26741359407890264,1999.663370679704
1771356578007,2026-02-17 19:29:38.007000,ETHUSDT,1999.8,40.482,1999.9,11.92,0.10000000000013642,1999.85,0.5450555322315942,1999.8772527766114
1771356579015,2026-02-17 19:29:39.015000,ETHUSDT,1999.8,30.603,1999.9,28.14,0.10000000000013642,1999.85,0.04192839997957205,1999.852096419999
1771356580021,2026-02-17 19:29:40.021000,ETHUSDT,1999.6,36.418,1999.7,76.413,0.10000000000013642,1999.65,-0.35446818693444176,1999.6322765906534
1771356581025,2026-02-17 19:29:41.025000,ETHUSDT,1999.6,149.252,1999.7,0.05,0.10000000000013642,1999.65,0.9993302166079489,1999.69996651083
1771356582031,2026-02-17 19:29:42.031000,ETHUSDT,1999.6,59.002,1999.7,16.396,0.10000000000013642,1999.65,0.5650813018912969,1999.6782540650947
1771356583037,2026-02-17 19:29:43.037000,ETHUSDT,1999.6,143.63,1999.7,1.482,0.10000000000013642,1999.65,0.979574397706599,1999.6989787198856
1771356584043,2026-02-17 19:29:44.043000,ETHUSDT,1999.8,65.515,1999.9,21.225,0.10000000000013642,1999.85,0.5106064099608023,1999.8755303204978
1771356585049,2026-02-17 19:29:45.049000,ETHUSDT,1999.8,38.79,1999.9,30.678,0.10000000000013642,1999.85,0.11677319053377092,1999.8558386595266
1771356586053,2026-02-17 19:29:46.053000,ETHUSDT,1999.8,39.998,1999.9,29.872,0.10000000000013642,1999.85,0.14492629168455698,1999.8572463145842
1771356587059,2026-02-17 19:29:47.059000,ETHUSDT,1999.8,15.011,1999.9,39.531,0.10000000000013642,1999.85,-0.4495618055810201,1999.827521909721
1771356588066,2026-02-17 19:29:48.066000,ETHUSDT,2000.4,319.42,2000.5,0.031,0.09999999999990905,2000.45,0.9998059170263984,2000.4999902958514
1771356589073,2026-02-17 19:29:49.073000,ETHUSDT,2000.8,148.219,2000.9,8.311,0.10000000000013642,2000.85,0.8938094933878489,2000.8946904746695
1771356590079,2026-02-17 19:29:50.079000,ETHUSDT,2000.8,195.306,2000.9,3.225,0.10000000000013642,2000.85,0.9675113710201431,2000.8983755685513
1771356591084,2026-02-17 19:29:51.084000,ETHUSDT,2000.8,7.086,2000.9,147.719,0.10000000000013642,2000.85,-0.9084525693614546,2000.8045773715319
1771356592088,2026-02-17 19:29:52.088000,ETHUSDT,2000.8,89.28,2000.9,29.395,0.10000000000013642,2000.85,0.504613440067411,2000.8752306720035
1771356593090,2026-02-17 19:29:53.090000,ETHUSDT,2000.5,5.165,2000.6,69.638,0.09999999999990905,2000.55,-0.8619039343341843,2000.506904803283
1771356594097,2026-02-17 19:29:54.097000,ETHUSDT,2000.5,5.323,2000.6,95.533,0.09999999999990905,2000.55,-0.8944435630998653,2000.505277821845
1771356595104,2026-02-17 19:29:55.104000,ETHUSDT,2000.5,11.321,2000.6,95.368,0.09999999999990905,2000.55,-0.7877756844660649,2000.5106112157764
1771356596109,2026-02-17 19:29:56.109000,ETHUSDT,2000.5,115.735,2000.6,78.996,0.09999999999990905,2000.55,0.1886653896914205,2000.5594332694848
1771356597116,2026-02-17 19:29:57.116000,ETHUSDT,2000.5,168.038,2000.6,43.958,0.09999999999990905,2000.55,0.5852940621521161,2000.5792647031076
1771356598122,2026-02-17 19:29:58.122000,ETHUSDT,2000.5,168.038,2000.6,44.158,0.09999999999990905,2000.55,0.5837998831269203,2000.579189994156
1771356599124,2026-02-17 19:29:59.124000,ETHUSDT,2000.5,168.263,2000.6,41.534,0.09999999999990905,2000.55,0.6040553487418792,2000.580202767437
1771356600132,2026-02-17 19:30:00.132000,ETHUSDT,2000.8,12.636,2000.9,94.989,0.10000000000013642,2000.85,-0.7651846689895471,2000.8117407665507
1771356601136,2026-02-17 19:30:01.136000,ETHUSDT,2000.3,19.064,2000.4,15.529,0.10000000000013642,2000.35,0.10218830399213713,2000.3551094151994
1771356602141,2026-02-17 19:30:02.141000,ETHUSDT,2000.0,76.927,2000.1,54.501,0.09999999999990905,2000.05,0.1706333505797852,2000.0585316675292
1771356603148,2026-02-17 19:30:03.148000,ETHUSDT,2000.0,69.771,2000.1,63.647,0.09999999999990905,2000.05,0.04590085295837145,2000.052295042648
1771356604156,2026-02-17 19:30:04.156000,ETHUSDT,2000.1,204.561,2000.2,31.626,0.10000000000013642,2000.15,0.7321952520672179,2000.1866097626032
1771356605160,2026-02-17 19:30:05.160000,ETHUSDT,2000.7,78.141,2000.8,2.674,0.09999999999990905,2000.75,0.9338241663057599,2000.7966912083148
1771356606167,2026-02-17 19:30:06.167000,ETHUSDT,2000.6,0.459,2000.9,34.334,0.3000000000001819,2000.75,-0.9736153824045065,2000.6039576926394
1771356607171,2026-02-17 19:30:07.171000,ETHUSDT,2000.8,78.573,2000.9,70.156,0.10000000000013642,2000.85,0.056592863530313446,2000.852829643177
1771356608178,2026-02-17 19:30:08.178000,ETHUSDT,2000.8,54.976,2000.9,0.053,0.10000000000013642,2000.85,0.9980737429355432,2000.8999036871471
1771356609184,2026-02-17 19:30:09.184000,ETHUSDT,2001.2,72.495,2001.3,43.983,0.09999999999990905,2001.25,0.2447844228094576,2001.2622392211404
1771356610189,2026-02-17 19:30:10.189000,ETHUSDT,2000.9,32.77,2001.0,159.206,0.09999999999990905,2000.95,-0.6586031587281742,2000.9170698420637
1771356611196,2026-02-17 19:30:11.196000,ETHUSDT,2000.9,37.975,2001.0,69.159,0.09999999999990905,2000.95,-0.2910747288442511,2000.9354462635579
1771356612200,2026-02-17 19:30:12.200000,ETHUSDT,2000.4,169.529,2000.5,32.865,0.09999999999990905,2000.45,0.6752374082235638,2000.4837618704112
1771356613207,2026-02-17 19:30:13.207000,ETHUSDT,1999.9,29.243,2000.0,45.163,0.09999999999990905,1999.95,-0.21396123968497163,1999.9393019380157
1771356614214,2026-02-17 19:30:14.214000,ETHUSDT,1999.9,74.792,2000.0,66.902,0.09999999999990905,1999.95,0.05568337403136336,1999.9527841687016
1771356615219,2026-02-17 19:30:15.219000,ETHUSDT,1999.9,38.75,2000.0,66.702,0.09999999999990905,1999.95,-0.2650684671698972,1999.9367465766416
1771356616221,2026-02-17 19:30:16.221000,ETHUSDT,2000.0,156.544,2000.1,49.015,0.09999999999990905,2000.05,0.5231052885059764,2000.076155264425
1771356617226,2026-02-17 19:30:17.226000,ETHUSDT,2000.0,156.592,2000.1,45.34,0.09999999999990905,2000.05,0.5509379395043876,2000.077546896975
1771356618232,2026-02-17 19:30:18.232000,ETHUSDT,2000.1,0.702,2000.2,105.032,0.10000000000013642,2000.15,-0.9867213951992737,2000.10066393024
1771356619238,2026-02-17 19:30:19.238000,ETHUSDT,2000.1,112.008,2000.2,91.437,0.10000000000013642,2000.15,0.10111332301113322,2000.1550556661507
1771356620239,2026-02-17 19:30:20.239000,ETHUSDT,2000.1,52.465,2000.2,93.779,0.10000000000013642,2000.15,-0.2825004786521156,2000.1358749760673
1771356621250,2026-02-17 19:30:21.250000,ETHUSDT,2000.1,69.919,2000.2,87.581,0.10000000000013642,2000.15,-0.11213968253968258,2000.1443930158732
1771356622255,2026-02-17 19:30:22.255000,ETHUSDT,2000.1,44.407,2000.2,47.277,0.10000000000013642,2000.15,-0.031303171763884696,2000.148434841412
1771356623259,2026-02-17 19:30:23.259000,ETHUSDT,1999.9,87.343,2000.0,27.362,0.09999999999990905,1999.95,0.5229153044767012,1999.976145765224
1771356624264,2026-02-17 19:30:24.264000,ETHUSDT,2000.0,40.451,2000.1,112.857,0.09999999999990905,2000.05,-0.47229107417747285,2000.0263854462912
1771356625271,2026-02-17 19:30:25.271000,ETHUSDT,1999.9,28.944,2000.0,67.632,0.09999999999990905,1999.95,-0.40059642147117297,1999.9299701789264
1771356626276,2026-02-17 19:30:26.276000,ETHUSDT,1999.9,74.782,2000.0,64.323,0.09999999999990905,1999.95,0.07518780777110819,1999.9537593903888
1771356627281,2026-02-17 19:30:27.281000,ETHUSDT,1999.6,3.54,1999.7,105.647,0.10000000000013642,1999.65,-0.9351571157738557,1999.603242144211
1771356628287,2026-02-17 19:30:28.287000,ETHUSDT,1999.6,34.436,1999.7,103.045,0.10000000000013642,1999.65,-0.4990435041933068,1999.6250478247905
1771356629294,2026-02-17 19:30:29.294000,ETHUSDT,1999.6,56.158,1999.7,55.875,0.10000000000013642,1999.65,0.0025260414342202857,1999.6501263020716
1771356630300,2026-02-17 19:30:30.300000,ETHUSDT,1999.4,84.189,1999.5,52.504,0.09999999999990905,1999.45,0.23179680012875567,1999.4615898400066
1771356631306,2026-02-17 19:30:31.306000,ETHUSDT,1999.3,30.362,1999.4,129.635,0.10000000000013642,1999.35,-0.6204678837728208,1999.3189766058113
1771356632313,2026-02-17 19:30:32.313000,ETHUSDT,1999.3,39.67,1999.4,92.074,0.10000000000013642,1999.35,-0.3977714355112946,1999.3301114282244
1771356633317,2026-02-17 19:30:33.317000,ETHUSDT,1999.4,175.914,1999.5,32.823,0.09999999999990905,1999.45,0.6855085586168239,1999.4842754279307
1771356634321,2026-02-17 19:30:34.321000,ETHUSDT,1999.4,175.088,1999.5,27.579,0.09999999999990905,1999.45,0.727839263422264,1999.4863919631712
1771356635324,2026-02-17 19:30:35.324000,ETHUSDT,1999.4,175.088,1999.5,0.002,0.09999999999990905,1999.45,0.9999771546062024,1999.4999988577304
1771356636330,2026-02-17 19:30:36.330000,ETHUSDT,1999.5,86.494,1999.6,65.383,0.09999999999990905,1999.55,0.13900063867471707,1999.5569500319332
1771356637335,2026-02-17 19:30:37.335000,ETHUSDT,1998.7,2.384,1998.8,30.001,0.09999999999990905,1998.75,-0.8527713447583759,1998.7073614327624
1771356638336,2026-02-17 19:30:38.336000,ETHUSDT,1997.8,193.277,1997.9,33.223,0.10000000000013642,1997.85,0.7066401766004414,1997.88533200883
1771356639341,2026-02-17 19:30:39.341000,ETHUSDT,1997.8,193.437,1997.9,0.2,0.10000000000013642,1997.85,0.9979342790892237,1997.8998967139546
1771356640342,2026-02-17 19:30:40.342000,ETHUSDT,1997.9,186.4,1998.0,121.011,0.09999999999990905,1997.95,0.21270871894629667,1997.9606354359473
1771356641343,2026-02-17 19:30:41.343000,ETHUSDT,1997.9,175.771,1998.1,0.197,0.1999999999998181,1998.0,0.9977609565375523,1998.0997760956539
1771356642348,2026-02-17 19:30:42.348000,ETHUSDT,1998.3,44.438,1998.4,36.527,0.10000000000013642,1998.35,0.09770888655591924,1998.3548854443281
1771356643351,2026-02-17 19:30:43.351000,ETHUSDT,1997.8,18.015,1997.9,84.942,0.10000000000013642,1997.85,-0.6500480783239605,1997.8174975960837
1771356644354,2026-02-17 19:30:44.354000,ETHUSDT,1997.8,21.563,1997.9,85.806,0.10000000000013642,1997.85,-0.5983384403319394,1997.8200830779836
