ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1771368185991,2026-02-17 22:43:05.991000,BNBUSDT,619.08962433,619.08962433,0.0,1771372800000,0.0
1771368185991,2026-02-17 22:43:05.991000,XRPUSDT,1.4766,1.47740488,1.388e-05,1771372800000,-5.447931104708426
1771368187000,2026-02-17 22:43:07.000000,BTCUSDT,67640.1,67672.57543478,2.345e-05,1771372800000,-4.798906288306926
1771368187000,2026-02-17 22:43:07.000000,ETHUSDT,1999.2432752,2000.14023256,3.596e-05,1771372800000,-4.484472365480219
1771368187000,2026-02-17 22:43:07.000000,SOLUSDT,85.20527624,85.25926109,-9.897e-05,1771372800000,-6.3318458675132305
1771368187000,2026-02-17 22:43:07.000000,BNBUSDT,619.08962433,619.08962433,0.0,1771372800000,0.0
1771368187000,2026-02-17 22:43:07.000000,XRPUSDT,1.4766,1.47740488,1.388e-05,1771372800000,-5.447931104708426
1771368188004,2026-02-17 22:43:08.004000,BTCUSDT,67638.0,67672.39717391,2.345e-05,1771372800000,-5.082895736883142
1771368188004,2026-02-17 22:43:08.004000,ETHUSDT,1999.24234497,2000.13930233,3.596e-05,1771372800000,-4.48447445112965
1771368188004,2026-02-17 22:43:08.004000,SOLUSDT,85.20434888,85.25833374,-9.897e-05,1771372800000,-6.331915911543806
1771368188004,2026-02-17 22:43:08.004000,BNBUSDT,619.09217129,619.09217129,0.0,1771372800000,0.0
1771368188004,2026-02-17 22:43:08.004000,XRPUSDT,1.4766,1.4773774,1.388e-05,1771372800000,-5.262027157042493
1771368189017,2026-02-17 22:43:09.017000,BTCUSDT,67636.55886594,67671.96173913,2.345e-05,1771372800000,-5.231542322724492
1771368189017,2026-02-17 22:43:09.017000,ETHUSDT,1999.24164729,2000.13860465,3.596e-05,1771372800000,-4.484476015386152
1771368189017,2026-02-17 22:43:09.017000,SOLUSDT,85.20185482,85.25583967,-9.897e-05,1771372800000,-6.332099972150562
1771368189017,2026-02-17 22:43:09.017000,BNBUSDT,619.09217129,619.09217129,0.0,1771372800000,0.0
1771368189017,2026-02-17 22:43:09.017000,XRPUSDT,1.4766,1.47737336,1.388e-05,1771372800000,-5.234695717000193
1771368190026,2026-02-17 22:43:10.026000,BTCUSDT,67627.94799638,67663.35086957,2.345e-05,1771372800000,-5.232208091238144
1771368190026,2026-02-17 22:43:10.026000,ETHUSDT,1999.22420543,2000.12116279,3.596e-05,1771372800000,-4.484515121817578
1771368190026,2026-02-17 22:43:10.026000,SOLUSDT,85.19909954,85.25308439,-9.897e-05,1771372800000,-6.332304618215101
1771368190026,2026-02-17 22:43:10.026000,BNBUSDT,619.09217129,619.09217129,0.0,1771372800000,0.0
1771368190026,2026-02-17 22:43:10.026000,XRPUSDT,1.4766,1.4774224,1.388e-05,1771372800000,-5.566451408887119
1771368191039,2026-02-17 22:43:11.039000,BTCUSDT,67627.99427899,67663.35086957,2.345e-05,1771372800000,-5.225367961477767
1771368191039,2026-02-17 22:43:11.039000,ETHUSDT,1999.21649225,2000.12116279,3.596e-05,1771372800000,-4.523078685583215
1771368191039,2026-02-17 22:43:11.039000,SOLUSDT,85.19912821,85.25308439,-9.897e-05,1771372800000,-6.328941690035839
1771368191039,2026-02-17 22:43:11.039000,BNBUSDT,619.09217129,619.09217129,0.0,1771372800000,0.0
1771368191039,2026-02-17 22:43:11.039000,XRPUSDT,1.4766,1.4774224,1.388e-05,1771372800000,-5.566451408887119
1771368192050,2026-02-17 22:43:12.050000,BTCUSDT,67619.33558333,67654.69217391,2.345e-05,1771372800000,-5.226036723235961
1771368192050,2026-02-17 22:43:12.050000,ETHUSDT,1999.21439923,2000.11906977,3.596e-05,1771372800000,-4.523083418748186
1771368192050,2026-02-17 22:43:12.050000,SOLUSDT,85.19937395,85.25333013,-9.897e-05,1771372800000,-6.328923447063151
1771368192050,2026-02-17 22:43:12.050000,BNBUSDT,619.08822608,619.08822608,0.0,1771372800000,0.0
1771368192050,2026-02-17 22:43:12.050000,XRPUSDT,1.4766,1.47732846,1.388e-05,1771372800000,-4.93092781817861
1771368193059,2026-02-17 22:43:13.059000,BTCUSDT,67619.33558333,67654.69217391,2.345e-05,1771372800000,-5.226036723235961
1771368193059,2026-02-17 22:43:13.059000,ETHUSDT,1999.21439923,2000.11906977,3.596e-05,1771372800000,-4.523083418748186
1771368193059,2026-02-17 22:43:13.059000,SOLUSDT,85.19937395,85.25333013,-9.897e-05,1771372800000,-6.328923447063151
1771368193059,2026-02-17 22:43:13.059000,BNBUSDT,619.08822608,619.08822608,0.0,1771372800000,0.0
1771368193059,2026-02-17 22:43:13.059000,XRPUSDT,1.4766,1.47732846,1.388e-05,1771372800000,-4.93092781817861
1771368194070,2026-02-17 22:43:14.070000,BTCUSDT,67619.27036594,67654.62695652,2.345e-05,1771372800000,-5.226041761006162
1771368194070,2026-02-17 22:43:14.070000,ETHUSDT,1999.19253876,2000.0972093,3.596e-05,1771372800000,-4.523132854711287
1771368194070,2026-02-17 22:43:14.070000,SOLUSDT,85.19772877,85.25168495,-9.897e-05,1771372800000,-6.329045582107451
1771368194070,2026-02-17 22:43:14.070000,BNBUSDT,619.08822608,619.08822608,0.0,1771372800000,0.0
1771368194070,2026-02-17 22:43:14.070000,XRPUSDT,1.47644525,1.47735767,1.388e-05,1771372800000,-6.176026418842628
1771368195080,2026-02-17 22:43:15.080000,BTCUSDT,67619.27753985,67654.63413043,2.345e-05,1771372800000,-5.226041206850551
1771368195080,2026-02-17 22:43:15.080000,ETHUSDT,1999.19184109,2000.09651163,3.596e-05,1771372800000,-4.52313443246144
1771368195080,2026-02-17 22:43:15.080000,SOLUSDT,85.19772877,85.25168495,-9.897e-05,1771372800000,-6.329045582107451
1771368195080,2026-02-17 22:43:15.080000,BNBUSDT,619.08822608,619.08822608,0.0,1771372800000,0.0
1771368195080,2026-02-17 22:43:15.080000,XRPUSDT,1.47620621,1.47711863,1.388e-05,1771372800000,-6.177025876386022
1771368196089,2026-02-17 22:43:16.089000,BTCUSDT,67619.04818478,67654.63413043,2.345e-05,1771372800000,-5.2599420730581326
1771368196089,2026-02-17 22:43:16.089000,ETHUSDT,1999.2,2000.09651163,3.596e-05,1771372800000,-4.482341850939875
1771368196089,2026-02-17 22:43:16.089000,SOLUSDT,85.19574009,85.25000889,-9.897e-05,1771372800000,-6.3658409783895475
1771368196089,2026-02-17 22:43:16.089000,BNBUSDT,619.06477403,619.06477403,0.0,1771372800000,0.0
1771368196089,2026-02-17 22:43:16.089000,XRPUSDT,1.47620027,1.47711863,1.388e-05,1771372800000,-6.21723930189666
1771368197101,2026-02-17 22:43:17.101000,BTCUSDT,67619.05188044,67654.63782609,2.345e-05,1771372800000,-5.259941785730193
1771368197101,2026-02-17 22:43:17.101000,ETHUSDT,1999.2,2000.09651163,3.596e-05,1771372800000,-4.482341850939875
1771368197101,2026-02-17 22:43:17.101000,SOLUSDT,85.19826355,85.25253235,-9.897e-05,1771372800000,-6.3656525506128325
1771368197101,2026-02-17 22:43:17.101000,BNBUSDT,619.06477403,619.06477403,0.0,1771372800000,0.0
1771368197101,2026-02-17 22:43:17.101000,XRPUSDT,1.47625399,1.47717235,1.388e-05,1771372800000,-6.217013200930932
1771368198113,2026-02-17 22:43:18.113000,BTCUSDT,67619.82209783,67655.40804348,2.345e-05,1771372800000,-5.259881904360331
1771368198113,2026-02-17 22:43:18.113000,ETHUSDT,1999.2,2000.09604651,3.596e-05,1771372800000,-4.4800174049808295
1771368198113,2026-02-17 22:43:18.113000,SOLUSDT,85.19238246,85.24665126,-9.897e-05,1771372800000,-6.366091711270672
1771368198113,2026-02-17 22:43:18.113000,BNBUSDT,619.06477403,619.06477403,0.0,1771372800000,0.0
1771368198113,2026-02-17 22:43:18.113000,XRPUSDT,1.4762545,1.47717286,1.388e-05,1771372800000,-6.217011054481247
1771368199124,2026-02-17 22:43:19.124000,BTCUSDT,67619.82209783,67655.40804348,2.345e-05,1771372800000,-5.259881904360331
1771368199124,2026-02-17 22:43:19.124000,ETHUSDT,1999.2,2000.09604651,3.596e-05,1771372800000,-4.4800174049808295
1771368199124,2026-02-17 22:43:19.124000,SOLUSDT,85.19238246,85.24665126,-9.897e-05,1771372800000,-6.366091711270672
1771368199124,2026-02-17 22:43:19.124000,BNBUSDT,619.06477403,619.06477403,0.0,1771372800000,0.0
1771368199124,2026-02-17 22:43:19.124000,XRPUSDT,1.4762545,1.47717286,1.388e-05,1771372800000,-6.217011054481247
1771368200135,2026-02-17 22:43:20.135000,BTCUSDT,67619.81775,67655.40369565,2.345e-05,1771372800000,-5.259882242383274
1771368200135,2026-02-17 22:43:20.135000,ETHUSDT,1999.2,2000.09604651,3.596e-05,1771372800000,-4.4800174049808295
1771368200135,2026-02-17 22:43:20.135000,SOLUSDT,85.1982271,85.2524959,-9.897e-05,1771372800000,-6.3656552722701765
1771368200135,2026-02-17 22:43:20.135000,BNBUSDT,619.06910279,619.06910279,0.0,1771372800000,0.0
1771368200135,2026-02-17 22:43:20.135000,XRPUSDT,1.47626019,1.47717855,1.388e-05,1771372800000,-6.21698710694063
1771368201147,2026-02-17 22:43:21.147000,BTCUSDT,67619.04383696,67654.62978261,2.345e-05,1771372800000,-5.259942411088847
1771368201147,2026-02-17 22:43:21.147000,ETHUSDT,1999.2,2000.09604651,3.596e-05,1771372800000,-4.4800174049808295
1771368201147,2026-02-17 22:43:21.147000,SOLUSDT,85.19840482,85.25267362,-9.897e-05,1771372800000,-6.36564200225509
1771368201147,2026-02-17 22:43:21.147000,BNBUSDT,619.06910279,619.06910279,0.0,1771372800000,0.0
1771368201147,2026-02-17 22:43:21.147000,XRPUSDT,1.4763,1.47718163,1.388e-05,1771372800000,-5.968324964886751
1771368202155,2026-02-17 22:43:22.155000,BTCUSDT,67619.04383696,67654.62978261,2.345e-05,1771372800000,-5.259942411088847
1771368202155,2026-02-17 22:43:22.155000,ETHUSDT,1999.2,2000.09604651,3.596e-05,1771372800000,-4.4800174049808295
1771368202155,2026-02-17 22:43:22.155000,SOLUSDT,85.19840482,85.25267362,-9.897e-05,1771372800000,-6.36564200225509
1771368202155,2026-02-17 22:43:22.155000,BNBUSDT,619.06910279,619.06910279,0.0,1771372800000,0.0
1771368202155,2026-02-17 22:43:22.155000,XRPUSDT,1.4763,1.47718163,1.388e-05,1771372800000,-5.968324964886751
1771368203163,2026-02-17 22:43:23.163000,BTCUSDT,67619.01928261,67654.62543478,2.345e-05,1771372800000,-5.262929465824628
1771368203163,2026-02-17 22:43:23.163000,ETHUSDT,1999.2,2000.09465116,3.596e-05,1771372800000,-4.473044110593349
1771368203163,2026-02-17 22:43:23.163000,SOLUSDT,85.19371291,85.24815449,-9.897e-05,1771372800000,-6.386247341739759
1771368203163,2026-02-17 22:43:23.163000,BNBUSDT,619.05682882,619.05682882,0.0,1771372800000,0.0
1771368203163,2026-02-17 22:43:23.163000,XRPUSDT,1.4763,1.47719344,1.388e-05,1771372800000,-6.048226155134229
1771368204192,2026-02-17 22:43:24.192000,BTCUSDT,67619.01276087,67654.61891304,2.345e-05,1771372800000,-5.262929973157693
1771368204192,2026-02-17 22:43:24.192000,ETHUSDT,1999.2,2000.07930233,3.596e-05,1771372800000,-4.396337330102584
1771368204192,2026-02-17 22:43:24.192000,SOLUSDT,85.19047156,85.24491314,-9.897e-05,1771372800000,-6.386490172214376
1771368204192,2026-02-17 22:43:24.192000,BNBUSDT,619.05682882,619.05682882,0.0,1771372800000,0.0
1771368204192,2026-02-17 22:43:24.192000,XRPUSDT,1.47633688,1.47725774,1.388e-05,1771372800000,-6.233577087231268
1771368205203,2026-02-17 22:43:25.203000,BTCUSDT,67618.63015218,67654.23630435,2.345e-05,1771372800000,-5.2629597368902825
1771368205203,2026-02-17 22:43:25.203000,ETHUSDT,1999.2,2000.07325581,3.596e-05,1771372800000,-4.36611912820406
1771368205203,2026-02-17 22:43:25.203000,SOLUSDT,85.19,85.23522526,-9.897e-05,1771372800000,-5.30593541133384
1771368205203,2026-02-17 22:43:25.203000,BNBUSDT,619.04200798,619.05518959,0.0,1771372800000,-0.21293109599418436
1771368205203,2026-02-17 22:43:25.203000,XRPUSDT,1.47631106,1.47723192,1.388e-05,1771372800000,-6.23368604166008
1771368206216,2026-02-17 22:43:26.216000,BTCUSDT,67614.07058696,67649.67673913,2.345e-05,1771372800000,-5.263314458587853
1771368206216,2026-02-17 22:43:26.216000,ETHUSDT,1999.2,2000.07325581,3.596e-05,1771372800000,-4.36611912820406
1771368206216,2026-02-17 22:43:26.216000,SOLUSDT,85.19,85.23533146,-9.897e-05,1771372800000,-5.318388422208553
1771368206216,2026-02-17 22:43:26.216000,BNBUSDT,619.04200798,619.05518959,0.0,1771372800000,-0.21293109599418436
1771368206216,2026-02-17 22:43:26.216000,XRPUSDT,1.47635382,1.47727468,1.388e-05,1771372800000,-6.233505606418888
1771368207227,2026-02-17 22:43:27.227000,BTCUSDT,67614.01363044,67649.61978261,2.345e-05,1771372800000,-5.263318889954238
1771368207227,2026-02-17 22:43:27.227000,ETHUSDT,1999.15120542,2000.07325581,3.596e-05,1771372800000,-4.6100830923145875
1771368207227,2026-02-17 22:43:27.227000,SOLUSDT,85.19,85.23326384,-9.897e-05,1771372800000,-5.075933743570182
1771368207227,2026-02-17 22:43:27.227000,BNBUSDT,619.04200798,619.05518959,0.0,1771372800000,-0.21293109599418436
1771368207227,2026-02-17 22:43:27.227000,XRPUSDT,1.4764,1.47729476,1.388e-05,1771372800000,-6.056746589963025
1771368208239,2026-02-17 22:43:28.239000,BTCUSDT,67613.30140942,67648.80521739,2.345e-05,1771372800000,-5.248253513999712
1771368208239,2026-02-17 22:43:28.239000,ETHUSDT,1999.13029845,2000.04953488,3.596e-05,1771372800000,-4.59606831715309
1771368208239,2026-02-17 22:43:28.239000,SOLUSDT,85.19,85.23384162,-9.897e-05,1771372800000,-5.143686963620109
1771368208239,2026-02-17 22:43:28.239000,BNBUSDT,619.04348667,619.05518959,0.0,1771372800000,-0.18904485733828302
1771368208239,2026-02-17 22:43:28.239000,XRPUSDT,1.4764,1.47731268,1.388e-05,1771372800000,-6.177974455617852
1771368209252,2026-02-17 22:43:29.252000,BTCUSDT,67613.30140942,67648.80521739,2.345e-05,1771372800000,-5.248253513999712
1771368209252,2026-02-17 22:43:29.252000,ETHUSDT,1999.13029845,2000.04953488,3.596e-05,1771372800000,-4.59606831715309
1771368209252,2026-02-17 22:43:29.252000,SOLUSDT,85.19,85.23301485,-9.897e-05,1771372800000,-5.046735713351014
1771368209252,2026-02-17 22:43:29.252000,BNBUSDT,619.04348667,619.05518959,0.0,1771372800000,-0.18904485733828302
1771368209252,2026-02-17 22:43:29.252000,XRPUSDT,1.4764,1.47731268,1.388e-05,1771372800000,-6.177974455617852
1771368210260,2026-02-17 22:43:30.260000,BTCUSDT,67613.30510507,67648.80891304,2.345e-05,1771372800000,-5.248253227287947
1771368210260,2026-02-17 22:43:30.260000,ETHUSDT,1999.12494962,2000.04418605,3.596e-05,1771372800000,-4.596080608676445
1771368210260,2026-02-17 22:43:30.260000,SOLUSDT,85.19,85.23301485,-9.897e-05,1771372800000,-5.046735713351014
1771368210260,2026-02-17 22:43:30.260000,BNBUSDT,619.04348667,619.05518959,0.0,1771372800000,-0.18904485733828302
1771368210260,2026-02-17 22:43:30.260000,XRPUSDT,1.4764,1.47731091,1.388e-05,1771372800000,-6.166000628804458
1771368211273,2026-02-17 22:43:31.273000,BTCUSDT,67613.30140942,67648.80521739,2.345e-05,1771372800000,-5.248253513999712
1771368211273,2026-02-17 22:43:31.273000,ETHUSDT,1999.12564729,2000.04488372,3.596e-05,1771372800000,-4.596079005437792
1771368211273,2026-02-17 22:43:31.273000,SOLUSDT,85.19,85.23292946,-9.897e-05,1771372800000,-5.036722340998612
1771368211273,2026-02-17 22:43:31.273000,BNBUSDT,619.04348667,619.05518959,0.0,1771372800000,-0.18904485733828302
1771368211273,2026-02-17 22:43:31.273000,XRPUSDT,1.4764,1.47730943,1.388e-05,1771372800000,-6.155988593399275
1771368212280,2026-02-17 22:43:32.280000,BTCUSDT,67613.17358333,67648.6773913,2.345e-05,1771372800000,-5.248263430878142
1771368212280,2026-02-17 22:43:32.280000,ETHUSDT,1999.12471706,2000.04395349,3.596e-05,1771372800000,-4.596081143096731
1771368212280,2026-02-17 22:43:32.280000,SOLUSDT,85.19,85.23241123,-9.897e-05,1771372800000,-4.975950977798016
1771368212280,2026-02-17 22:43:32.280000,BNBUSDT,619.04348667,619.05518959,0.0,1771372800000,-0.18904485733828302
1771368212280,2026-02-17 22:43:32.280000,XRPUSDT,1.47641406,1.4773277,1.388e-05,1771372800000,-6.184409863837503
1771368213284,2026-02-17 22:43:33.284000,BTCUSDT,67613.17358333,67648.6773913,2.345e-05,1771372800000,-5.248263430878142
1771368213284,2026-02-17 22:43:33.284000,ETHUSDT,1999.12471706,2000.04395349,3.596e-05,1771372800000,-4.596081143096731
1771368213284,2026-02-17 22:43:33.284000,SOLUSDT,85.19,85.23241123,-9.897e-05,1771372800000,-4.975950977798016
1771368213284,2026-02-17 22:43:33.284000,BNBUSDT,619.04348667,619.05518959,0.0,1771372800000,-0.18904485733828302
1771368213284,2026-02-17 22:43:33.284000,XRPUSDT,1.47641406,1.4773277,1.388e-05,1771372800000,-6.184409863837503
1771368214292,2026-02-17 22:43:34.292000,BTCUSDT,67613.28791666,67648.6773913,2.345e-05,1771372800000,-5.231362386480809
1771368214292,2026-02-17 22:43:34.292000,ETHUSDT,1999.12336821,2000.04069767,3.596e-05,1771372800000,-4.586553968970453
1771368214292,2026-02-17 22:43:34.292000,SOLUSDT,85.19,85.23253778,-9.897e-05,1771372800000,-4.990791205795597
1771368214292,2026-02-17 22:43:34.292000,BNBUSDT,619.04371013,619.05518959,0.0,1771372800000,-0.18543516302038654
1771368214292,2026-02-17 22:43:34.292000,XRPUSDT,1.4764193,1.4773299,1.388e-05,1771372800000,-6.163822989028178
1771368215302,2026-02-17 22:43:35.302000,BTCUSDT,67613.28791666,67648.6773913,2.345e-05,1771372800000,-5.231362386480809
1771368215302,2026-02-17 22:43:35.302000,ETHUSDT,1999.12336821,2000.04069767,3.596e-05,1771372800000,-4.586553968970453
1771368215302,2026-02-17 22:43:35.302000,SOLUSDT,85.19,85.23253778,-9.897e-05,1771372800000,-4.990791205795597
1771368215302,2026-02-17 22:43:35.302000,BNBUSDT,619.04371013,619.05518959,0.0,1771372800000,-0.18543516302038654
1771368215302,2026-02-17 22:43:35.302000,XRPUSDT,1.4764193,1.4773299,1.388e-05,1771372800000,-6.163822989028178
1771368216310,2026-02-17 22:43:36.310000,BTCUSDT,67613.28726449,67648.67673913,2.345e-05,1771372800000,-5.23136243691158
1771368216310,2026-02-17 22:43:36.310000,ETHUSDT,1999.12336821,2000.04069767,3.596e-05,1771372800000,-4.586553968970453
1771368216310,2026-02-17 22:43:36.310000,SOLUSDT,85.17747382,85.23117414,-9.897e-05,1771372800000,-6.300549129099053
1771368216310,2026-02-17 22:43:36.310000,BNBUSDT,619.04371013,619.05518959,0.0,1771372800000,-0.18543516302038654
1771368216310,2026-02-17 22:43:36.310000,XRPUSDT,1.47643294,1.47734354,1.388e-05,1771372800000,-6.163766079756439
1771368217318,2026-02-17 22:43:37.318000,BTCUSDT,67613.28726449,67648.67673913,2.345e-05,1771372800000,-5.23136243691158
1771368217318,2026-02-17 22:43:37.318000,ETHUSDT,1999.12336821,2000.04069767,3.596e-05,1771372800000,-4.586553968970453
1771368217318,2026-02-17 22:43:37.318000,SOLUSDT,85.17747382,85.23117414,-9.897e-05,1771372800000,-6.300549129099053
1771368217318,2026-02-17 22:43:37.318000,BNBUSDT,619.04371013,619.05518959,0.0,1771372800000,-0.18543516302038654
1771368217318,2026-02-17 22:43:37.318000,XRPUSDT,1.47643294,1.47734354,1.388e-05,1771372800000,-6.163766079756439
1771368218330,2026-02-17 22:43:38.330000,BTCUSDT,67613.28791666,67648.6773913,2.345e-05,1771372800000,-5.231362386480809
1771368218330,2026-02-17 22:43:38.330000,ETHUSDT,1999.12801938,2000.04534884,3.596e-05,1771372800000,-4.5865433027914015
1771368218330,2026-02-17 22:43:38.330000,SOLUSDT,85.17,85.21054025,-9.897e-05,1771372800000,-4.757656726627202
1771368218330,2026-02-17 22:43:38.330000,BNBUSDT,619.04371013,619.05518959,0.0,1771372800000,-0.18543516302038654
1771368218330,2026-02-17 22:43:38.330000,XRPUSDT,1.47641621,1.47732681,1.388e-05,1771372800000,-6.163835881378699
1771368219339,2026-02-17 22:43:39.339000,BTCUSDT,67613.28791666,67648.6773913,2.345e-05,1771372800000,-5.231362386480809
1771368219339,2026-02-17 22:43:39.339000,ETHUSDT,1999.12801938,2000.04534884,3.596e-05,1771372800000,-4.5865433027914015
1771368219339,2026-02-17 22:43:39.339000,SOLUSDT,85.17,85.21473591,-9.897e-05,1771372800000,-5.249785676417762
1771368219339,2026-02-17 22:43:39.339000,BNBUSDT,619.04371013,619.05518959,0.0,1771372800000,-0.18543516302038654
1771368219339,2026-02-17 22:43:39.339000,XRPUSDT,1.47642197,1.47733257,1.388e-05,1771372800000,-6.163811849080325
1771368220346,2026-02-17 22:43:40.346000,BTCUSDT,67613.32236594,67648.67673913,2.345e-05,1771372800000,-5.226173651013966
1771368220346,2026-02-17 22:43:40.346000,ETHUSDT,1999.1243721,2000.04534884,3.596e-05,1771372800000,-4.604779289300032
1771368220346,2026-02-17 22:43:40.346000,SOLUSDT,85.17,85.21431556,-9.897e-05,1771372800000,-5.200483006730927
1771368220346,2026-02-17 22:43:40.346000,BNBUSDT,619.04357012,619.05518959,0.0,1771372800000,-0.18769683536201676
1771368220346,2026-02-17 22:43:40.346000,XRPUSDT,1.47640384,1.47731164,1.388e-05,1771372800000,-6.144945828762127
1771368221354,2026-02-17 22:43:41.354000,BTCUSDT,67613.32236594,67648.67673913,2.345e-05,1771372800000,-5.226173651013966
1771368221354,2026-02-17 22:43:41.354000,ETHUSDT,1999.1243721,2000.04534884,3.596e-05,1771372800000,-4.604779289300032
1771368221354,2026-02-17 22:43:41.354000,SOLUSDT,85.16074363,85.21431556,-9.897e-05,1771372800000,-6.2867288961887535
1771368221354,2026-02-17 22:43:41.354000,BNBUSDT,619.04357012,619.05518959,0.0,1771372800000,-0.18769683536201676
1771368221354,2026-02-17 22:43:41.354000,XRPUSDT,1.47640384,1.47731164,1.388e-05,1771372800000,-6.144945828762127
1771368222363,2026-02-17 22:43:42.363000,BTCUSDT,67612.95888768,67648.31326087,2.345e-05,1771372800000,-5.226201731544089
1771368222363,2026-02-17 22:43:42.363000,ETHUSDT,1999.09413954,2000.01511628,3.596e-05,1771372800000,-4.6048488959071765
1771368222363,2026-02-17 22:43:42.363000,SOLUSDT,85.15564217,85.2092141,-9.897e-05,1771372800000,-6.287105281493899
1771368222363,2026-02-17 22:43:42.363000,BNBUSDT,619.02165231,619.03327178,0.0,1771372800000,-0.18770348105046075
1771368222363,2026-02-17 22:43:42.363000,XRPUSDT,1.47634179,1.47724959,1.388e-05,1771372800000,-6.145203939437183
1771368223371,2026-02-17 22:43:43.371000,BTCUSDT,67612.95888768,67648.31326087,2.345e-05,1771372800000,-5.226201731544089
1771368223371,2026-02-17 22:43:43.371000,ETHUSDT,1999.09413954,2000.01511628,3.596e-05,1771372800000,-4.6048488959071765
1771368223371,2026-02-17 22:43:43.371000,SOLUSDT,85.15564217,85.2092141,-9.897e-05,1771372800000,-6.287105281493899
1771368223371,2026-02-17 22:43:43.371000,BNBUSDT,619.02718656,619.03880603,0.0,1771372800000,-0.1877018029705635
1771368223371,2026-02-17 22:43:43.371000,XRPUSDT,1.47634179,1.47724959,1.388e-05,1771372800000,-6.145203939437183
1771368224379,2026-02-17 22:43:44.379000,BTCUSDT,67610.54410507,67645.89847826,2.345e-05,1771372800000,-5.226388293351203
1771368224379,2026-02-17 22:43:44.379000,ETHUSDT,1998.83506977,1999.75604651,3.596e-05,1771372800000,-4.605445457246393
1771368224379,2026-02-17 22:43:44.379000,SOLUSDT,85.15,85.20097906,-9.897e-05,1771372800000,-5.98338898947226
1771368224379,2026-02-17 22:43:44.379000,BNBUSDT,619.02718656,619.03880603,0.0,1771372800000,-0.1877018029705635
1771368224379,2026-02-17 22:43:44.379000,XRPUSDT,1.47634179,1.47724959,1.388e-05,1771372800000,-6.145203939437183
1771368225387,2026-02-17 22:43:45.387000,BTCUSDT,67599.84410507,67635.19847826,2.345e-05,1771372800000,-5.22721511660329
1771368225387,2026-02-17 22:43:45.387000,ETHUSDT,1998.62041861,1999.54139535,3.596e-05,1771372800000,-4.605939852717622
1771368225387,2026-02-17 22:43:45.387000,SOLUSDT,85.1436641,85.19723603,-9.897e-05,1771372800000,-6.2879891996892034
1771368225387,2026-02-17 22:43:45.387000,BNBUSDT,619.02718656,619.03880603,0.0,1771372800000,-0.1877018029705635
1771368225387,2026-02-17 22:43:45.387000,XRPUSDT,1.47625905,1.47716685,1.388e-05,1771372800000,-6.145548148470681
1771368226396,2026-02-17 22:43:46.396000,BTCUSDT,67596.8,67628.44934783,2.345e-05,1771372800000,-4.679886665331923
1771368226396,2026-02-17 22:43:46.396000,ETHUSDT,1998.56918992,1999.50488372,3.596e-05,1771372800000,-4.679627479874382
1771368226396,2026-02-17 22:43:46.396000,SOLUSDT,85.14397062,85.19723603,-9.897e-05,1771372800000,-6.252011506715505
1771368226396,2026-02-17 22:43:46.396000,BNBUSDT,619.02562799,619.03880603,0.0,1771372800000,-0.2128790614042142
1771368226396,2026-02-17 22:43:46.396000,XRPUSDT,1.47624505,1.47715529,1.388e-05,1771372800000,-6.162114478838188
1771368227408,2026-02-17 22:43:47.408000,BTCUSDT,67596.8,67627.54804348,2.345e-05,1771372800000,-4.5466743020505795
1771368227408,2026-02-17 22:43:47.408000,ETHUSDT,1998.21732946,1999.15302326,3.596e-05,1771372800000,-4.680451116614304
1771368227408,2026-02-17 22:43:47.408000,SOLUSDT,85.14124334,85.19450875,-9.897e-05,1771372800000,-6.252211648558603
1771368227408,2026-02-17 22:43:47.408000,BNBUSDT,618.99823073,619.01140877,0.0,1771372800000,-0.2128884833663136
1771368227408,2026-02-17 22:43:47.408000,XRPUSDT,1.47614733,1.47705757,1.388e-05,1771372800000,-6.1625221554484355
1771368228418,2026-02-17 22:43:48.418000,BTCUSDT,67596.8,67627.41608696,2.345e-05,1771372800000,-4.527170891851506
1771368228418,2026-02-17 22:43:48.418000,ETHUSDT,1998.21732946,1999.15302326,3.596e-05,1771372800000,-4.680451116614304
1771368228418,2026-02-17 22:43:48.418000,SOLUSDT,85.14,85.19318397,-9.897e-05,1771372800000,-6.24274942215286
1771368228418,2026-02-17 22:43:48.418000,BNBUSDT,618.99823073,619.01140877,0.0,1771372800000,-0.2128884833663136
1771368228418,2026-02-17 22:43:48.418000,XRPUSDT,1.47612984,1.47704008,1.388e-05,1771372800000,-6.162595127412462
1771368229429,2026-02-17 22:43:49.429000,BTCUSDT,67595.2,67626.00521739,2.345e-05,1771372800000,-4.555232456948666
1771368229429,2026-02-17 22:43:49.429000,ETHUSDT,1998.20337597,1999.13906977,3.596e-05,1771372800000,-4.680483784991196
1771368229429,2026-02-17 22:43:49.429000,SOLUSDT,85.14,85.19038244,-9.897e-05,1771372800000,-5.914099521208138
1771368229429,2026-02-17 22:43:49.429000,BNBUSDT,618.99275128,619.00592932,0.0,1771372800000,-0.2128903678588756
1771368229429,2026-02-17 22:43:49.429000,XRPUSDT,1.47578367,1.47669391,1.388e-05,1771372800000,-6.164039777207808
1771368230438,2026-02-17 22:43:50.438000,BTCUSDT,67595.2,67624.275,2.345e-05,1771372800000,-4.29949156571352
