ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1770682173650,2026-02-10 00:09:33.650000,BTCUSDT,69958.3,69997.0023913,-6.816e-05,1770710400000,-5.529149817536938
1770682173650,2026-02-10 00:09:33.650000,ETHUSDT,2100.1,2100.96930233,4.48e-05,1770710400000,-4.137625090647745
1770682174653,2026-02-10 00:09:34.653000,BTCUSDT,69956.68698551,69997.45673913,-6.816e-05,1770710400000,-5.824462133237063
1770682174653,2026-02-10 00:09:34.653000,ETHUSDT,2100.1,2101.07581395,4.48e-05,1770710400000,-4.644353828268111
1770682175656,2026-02-10 00:09:35.656000,BTCUSDT,69961.6,69997.59369565,-6.816e-05,1770710400000,-5.142133286251127
1770682175656,2026-02-10 00:09:35.656000,ETHUSDT,2100.35,2101.29023256,4.48e-05,1770710400000,-4.4745487578568
1770682176663,2026-02-10 00:09:36.663000,BTCUSDT,69979.3,69997.59369565,-6.816e-05,1770710400000,-2.6134749330852802
1770682176663,2026-02-10 00:09:36.663000,ETHUSDT,2100.35,2101.29023256,4.48e-05,1770710400000,-4.4745487578568
1770682177675,2026-02-10 00:09:37.675000,BTCUSDT,69979.3,69999.15673913,-6.816e-05,1770710400000,-2.8367111912508403
1770682177675,2026-02-10 00:09:37.675000,ETHUSDT,2101.4,2101.70395349,4.48e-05,1770710400000,-1.4462240959067785
1770682178679,2026-02-10 00:09:38.679000,BTCUSDT,69979.3,70009.94608696,-6.816e-05,1770710400000,-4.377390452769969
1770682178679,2026-02-10 00:09:38.679000,ETHUSDT,2101.55,2102.06790698,4.48e-05,1770710400000,-2.4637975694308256
1770682179683,2026-02-10 00:09:39.683000,BTCUSDT,69985.1,70009.94608696,-6.816e-05,1770710400000,-3.5489367366647873
1770682179683,2026-02-10 00:09:39.683000,ETHUSDT,2101.55,2102.41046512,4.48e-05,1770710400000,-4.09275512215812
1770682180691,2026-02-10 00:09:40.691000,BTCUSDT,69985.1,70016.05347826,-6.816e-05,1770710400000,-4.420911594168464
1770682180691,2026-02-10 00:09:40.691000,ETHUSDT,2101.6,2102.41046512,4.48e-05,1770710400000,-3.854932866089733
1770682181697,2026-02-10 00:09:41.697000,BTCUSDT,69985.1,70017.41217391,-6.816e-05,1770710400000,-4.614876915149946
1770682181697,2026-02-10 00:09:41.697000,ETHUSDT,2101.6,2102.76069767,4.48e-05,1770710400000,-5.519875234905047
1770682182703,2026-02-10 00:09:42.703000,BTCUSDT,69985.1,70017.41217391,-6.816e-05,1770710400000,-4.614876915149946
1770682182703,2026-02-10 00:09:42.703000,ETHUSDT,2101.65,2102.76069767,4.48e-05,1770710400000,-5.282092590138676
1770682183707,2026-02-10 00:09:43.707000,BTCUSDT,69978.64465733,70018.85673913,-6.816e-05,1770710400000,-5.743036043821537
1770682183707,2026-02-10 00:09:43.707000,ETHUSDT,2101.65,2102.75093023,4.48e-05,1770710400000,-5.2356663557839855
1770682184714,2026-02-10 00:09:44.714000,BTCUSDT,69978.64465733,70018.85673913,-6.816e-05,1770710400000,-5.743036043821537
1770682184714,2026-02-10 00:09:44.714000,ETHUSDT,2101.65,2102.75093023,4.48e-05,1770710400000,-5.2356663557839855
1770682185717,2026-02-10 00:09:45.717000,BTCUSDT,69974.6,70013.36652174,-6.816e-05,1770710400000,-5.537017239123365
1770682185717,2026-02-10 00:09:45.717000,ETHUSDT,2101.9,2102.74930233,4.48e-05,1770710400000,-4.0390089729602785
1770682186721,2026-02-10 00:09:46.721000,BTCUSDT,69974.6,70013.36652174,-6.816e-05,1770710400000,-5.537017239123365
1770682186721,2026-02-10 00:09:46.721000,ETHUSDT,2101.95,2102.74930233,4.48e-05,1770710400000,-3.8012250395913494
1770682187725,2026-02-10 00:09:47.725000,BTCUSDT,69969.60372102,70009.565,-6.816e-05,1770710400000,-5.707974186098808
1770682187725,2026-02-10 00:09:47.725000,ETHUSDT,2101.95,2102.81953488,4.48e-05,1770710400000,-4.135090365944283
1770682188732,2026-02-10 00:09:48.732000,BTCUSDT,69973.4,70009.565,-6.816e-05,1770710400000,-5.165722712319187
1770682188732,2026-02-10 00:09:48.732000,ETHUSDT,2102.2,2102.81953488,4.48e-05,1770710400000,-2.9462104080912876
1770682189739,2026-02-10 00:09:49.739000,BTCUSDT,69970.06067754,70010.02195652,-6.816e-05,1770710400000,-5.707936930061663
1770682189739,2026-02-10 00:09:49.739000,ETHUSDT,2101.95,2102.81697674,4.48e-05,1770710400000,-4.122930096104316
1770682190745,2026-02-10 00:09:50.745000,BTCUSDT,69969.43980798,70009.40108696,-6.816e-05,1770710400000,-5.707987550180871
1770682190745,2026-02-10 00:09:50.745000,ETHUSDT,2101.95,2102.90069767,4.48e-05,1770710400000,-4.520887130113893
1770682191747,2026-02-10 00:09:51.747000,BTCUSDT,69976.1,70010.82282609,-6.816e-05,1770710400000,-4.9596369087467895
1770682191747,2026-02-10 00:09:51.747000,ETHUSDT,2102.3,2103.0472093,4.48e-05,1770710400000,-3.5529839591585954
1770682192753,2026-02-10 00:09:52.753000,BTCUSDT,69976.2,70009.58869565,-6.816e-05,1770710400000,-4.769160378180759
1770682192753,2026-02-10 00:09:52.753000,ETHUSDT,2102.4,2103.0844186,4.48e-05,1770710400000,-3.2543562871123477
1770682193759,2026-02-10 00:09:53.759000,BTCUSDT,69976.1,70008.95173913,-6.816e-05,1770710400000,-4.692505503068878
1770682193759,2026-02-10 00:09:53.759000,ETHUSDT,2102.05,2103.00697674,4.48e-05,1770710400000,-4.550516239767433
1770682194764,2026-02-10 00:09:54.764000,BTCUSDT,69976.1,70011.19108696,-6.816e-05,1770710400000,-5.01221110727923
1770682194764,2026-02-10 00:09:54.764000,ETHUSDT,2102.05,2103.16837209,4.48e-05,1770710400000,-5.317558521900079
1770682195768,2026-02-10 00:09:55.768000,BTCUSDT,69971.66450363,70011.19108696,-6.816e-05,1770710400000,-5.645752159950668
1770682195768,2026-02-10 00:09:55.768000,ETHUSDT,2102.05,2103.16837209,4.48e-05,1770710400000,-5.317558521900079
1770682196771,2026-02-10 00:09:56.771000,BTCUSDT,69971.66450363,70011.19108696,-6.816e-05,1770710400000,-5.645752159950668
1770682196771,2026-02-10 00:09:56.771000,ETHUSDT,2102.0,2103.16837209,4.48e-05,1770710400000,-5.555295075301281
1770682197778,2026-02-10 00:09:57.778000,BTCUSDT,69971.6,70010.61913043,-6.816e-05,1770710400000,-5.573316007576601
1770682197778,2026-02-10 00:09:57.778000,ETHUSDT,2102.0,2103.13976744,4.48e-05,1770710400000,-5.419361364591424
1770682198785,2026-02-10 00:09:58.785000,BTCUSDT,69971.6,70009.83217391,-6.816e-05,1770710400000,-5.460972083896065
1770682198785,2026-02-10 00:09:58.785000,ETHUSDT,2102.0,2103.13976744,4.48e-05,1770710400000,-5.419361364591424
1770682199792,2026-02-10 00:09:59.792000,BTCUSDT,69971.7,70009.83217391,-6.816e-05,1770710400000,-5.446688375896347
1770682199792,2026-02-10 00:09:59.792000,ETHUSDT,2102.0,2103.13255814,4.48e-05,1770710400000,-5.385101075139342
1770682200794,2026-02-10 00:10:00.794000,BTCUSDT,69971.7,70009.42347826,-6.819e-05,1770710400000,-5.388342938106305
1770682200794,2026-02-10 00:10:00.794000,ETHUSDT,2102.0,2103.1272093,4.364e-05,1770710400000,-5.359681977463726
1770682201803,2026-02-10 00:10:01.803000,BTCUSDT,69970.2150326,70009.41913043,-6.819e-05,1770710400000,-5.599831896472285
1770682201803,2026-02-10 00:10:01.803000,ETHUSDT,2102.0,2103.13186047,4.364e-05,1770710400000,-5.381785570720554
1770682202810,2026-02-10 00:10:02.810000,BTCUSDT,69970.2150326,70009.41913043,-6.819e-05,1770710400000,-5.599831896472285
1770682202810,2026-02-10 00:10:02.810000,ETHUSDT,2101.85868993,2103.13186047,4.364e-05,1770710400000,-6.053688615205166
1770682203816,2026-02-10 00:10:03.816000,BTCUSDT,69953.4558442,69992.48826087,-6.819e-05,1770710400000,-5.576657958569209
1770682203816,2026-02-10 00:10:03.816000,ETHUSDT,2101.69384883,2102.95953488,4.364e-05,1770710400000,-6.018594409482603
1770682204822,2026-02-10 00:10:04.822000,BTCUSDT,69953.4558442,69992.48826087,-6.819e-05,1770710400000,-5.576657958569209
1770682204822,2026-02-10 00:10:04.822000,ETHUSDT,2101.69384883,2102.95953488,4.364e-05,1770710400000,-6.018594409482603
1770682205828,2026-02-10 00:10:05.828000,BTCUSDT,69953.46019203,69992.4926087,-6.819e-05,1770710400000,-5.5766576121552
1770682205828,2026-02-10 00:10:05.828000,ETHUSDT,2102.05,2102.8155814,4.364e-05,1770710400000,-3.640744375168481
1770682206830,2026-02-10 00:10:06.830000,BTCUSDT,69940.88693116,69979.91934783,-6.819e-05,1770710400000,-5.577659567739257
1770682206830,2026-02-10 00:10:06.830000,ETHUSDT,2102.25,2102.62674419,4.364e-05,1770710400000,-1.7917787407628616
1770682207832,2026-02-10 00:10:07.832000,BTCUSDT,69940.88693116,69979.91934783,-6.819e-05,1770710400000,-5.577659567739257
1770682207832,2026-02-10 00:10:07.832000,ETHUSDT,2102.25,2102.62674419,4.364e-05,1770710400000,-1.7917787407628616
1770682208839,2026-02-10 00:10:08.839000,BTCUSDT,69938.89919565,69978.23978261,-6.819e-05,1770710400000,-5.621831455352444
1770682208839,2026-02-10 00:10:08.839000,ETHUSDT,2102.25,2103.06906977,4.364e-05,1770710400000,-3.8946403699890997
1770682209845,2026-02-10 00:10:09.845000,BTCUSDT,69938.89919565,69978.23978261,-6.819e-05,1770710400000,-5.621831455352444
1770682209845,2026-02-10 00:10:09.845000,ETHUSDT,2102.25,2103.06906977,4.364e-05,1770710400000,-3.8946403699890997
1770682210848,2026-02-10 00:10:10.848000,BTCUSDT,69938.90354347,69978.24413043,-6.819e-05,1770710400000,-5.621831106060737
1770682210848,2026-02-10 00:10:10.848000,ETHUSDT,2102.25,2103.17651163,4.364e-05,1770710400000,-4.405296582937757
1770682211855,2026-02-10 00:10:11.855000,BTCUSDT,69938.88180434,69978.2223913,-6.819e-05,1770710400000,-5.62183285251594
1770682211855,2026-02-10 00:10:11.855000,ETHUSDT,2102.2,2103.19302326,4.364e-05,1770710400000,-4.721503204972999
1770682212862,2026-02-10 00:10:12.862000,BTCUSDT,69938.64180434,69977.9823913,-6.819e-05,1770710400000,-5.621852133433913
1770682212862,2026-02-10 00:10:12.862000,ETHUSDT,2102.2,2103.21395349,4.364e-05,1770710400000,-4.820971676789965
1770682213866,2026-02-10 00:10:13.866000,BTCUSDT,69949.9,69977.9823913,-6.819e-05,1770710400000,-4.013032433969332
1770682213866,2026-02-10 00:10:13.866000,ETHUSDT,2102.55,2103.21395349,4.364e-05,1770710400000,-3.1568518690083813
1770682214873,2026-02-10 00:10:14.873000,BTCUSDT,69950.0,69978.7976087,-6.819e-05,1770710400000,-4.115190555434856
1770682214873,2026-02-10 00:10:14.873000,ETHUSDT,2102.55,2103.21744186,4.364e-05,1770710400000,-3.17343250733626
1770682215880,2026-02-10 00:10:15.880000,BTCUSDT,69950.0,69984.92130435,-6.819e-05,1770710400000,-4.989832623821799
1770682215880,2026-02-10 00:10:15.880000,ETHUSDT,2102.55,2103.28162791,4.364e-05,1770710400000,-3.478506635971046
1770682216887,2026-02-10 00:10:16.887000,BTCUSDT,69950.0,69984.92130435,-6.819e-05,1770710400000,-4.989832623821799
1770682216887,2026-02-10 00:10:16.887000,ETHUSDT,2102.55,2103.4455814,4.364e-05,1770710400000,-4.257687519557685
1770682217893,2026-02-10 00:10:17.893000,BTCUSDT,69957.5749529,69997.74630435,-6.819e-05,1770710400000,-5.738949262071857
1770682217893,2026-02-10 00:10:17.893000,ETHUSDT,2102.5,2103.4455814,4.364e-05,1770710400000,-4.495392742085436
1770682218915,2026-02-10 00:10:18.915000,BTCUSDT,69957.5749529,69997.74630435,-6.819e-05,1770710400000,-5.738949262071857
1770682218915,2026-02-10 00:10:18.915000,ETHUSDT,2102.5,2103.4455814,4.364e-05,1770710400000,-4.495392742085436
1770682219923,2026-02-10 00:10:19.923000,BTCUSDT,69959.46481522,69999.67673913,-6.819e-05,1770710400000,-5.744587087146424
1770682219923,2026-02-10 00:10:19.923000,ETHUSDT,2102.5,2103.50930233,4.364e-05,1770710400000,-4.798183344766338
1770682220927,2026-02-10 00:10:20.927000,BTCUSDT,69959.46481522,69999.67673913,-6.819e-05,1770710400000,-5.744587087146424
1770682220927,2026-02-10 00:10:20.927000,ETHUSDT,2102.5,2103.50930233,4.364e-05,1770710400000,-4.798183344766338
1770682221934,2026-02-10 00:10:21.934000,BTCUSDT,69957.39090218,69997.60282609,-6.819e-05,1770710400000,-5.7447572897473265
1770682221934,2026-02-10 00:10:21.934000,ETHUSDT,2102.5,2103.5455814,4.364e-05,1770710400000,-4.9705668812005666
1770682222937,2026-02-10 00:10:22.937000,BTCUSDT,69957.39090218,69997.60282609,-6.819e-05,1770710400000,-5.7447572897473265
1770682222937,2026-02-10 00:10:22.937000,ETHUSDT,2102.5,2103.5455814,4.364e-05,1770710400000,-4.9705668812005666
1770682223941,2026-02-10 00:10:23.941000,BTCUSDT,69957.39090218,69997.60282609,-6.819e-05,1770710400000,-5.7447572897473265
1770682223941,2026-02-10 00:10:23.941000,ETHUSDT,2102.5,2103.5455814,4.364e-05,1770710400000,-4.9705668812005666
1770682224948,2026-02-10 00:10:24.948000,BTCUSDT,69965.2,69996.03108696,-6.819e-05,1770710400000,-4.404690734779448
1770682224948,2026-02-10 00:10:24.948000,ETHUSDT,2102.95,2103.54627907,4.364e-05,1770710400000,-2.8346372786414165
1770682225956,2026-02-10 00:10:25.956000,BTCUSDT,69965.2,69996.01804348,-6.819e-05,1770710400000,-4.402828095286804
1770682225956,2026-02-10 00:10:25.956000,ETHUSDT,2102.95,2103.56139535,4.364e-05,1770710400000,-2.9064773262710286
1770682226961,2026-02-10 00:10:26.961000,BTCUSDT,69957.8,69998.23543478,-6.819e-05,1770710400000,-5.776636300734994
1770682226961,2026-02-10 00:10:26.961000,ETHUSDT,2102.95,2103.64790698,4.364e-05,1770710400000,-3.31760356704347
1770682227968,2026-02-10 00:10:27.968000,BTCUSDT,69963.08052536,70003.61347826,-6.819e-05,1770710400000,-5.7901229502377305
1770682227968,2026-02-10 00:10:27.968000,ETHUSDT,2102.95,2103.92674419,4.364e-05,1770710400000,-4.642481933829767
1770682228975,2026-02-10 00:10:28.975000,BTCUSDT,69962.04052536,70002.57347826,-6.819e-05,1770710400000,-5.790208971758748
1770682228975,2026-02-10 00:10:28.975000,ETHUSDT,2102.95,2104.03627907,4.364e-05,1770710400000,-5.162834314246245
1770682229976,2026-02-10 00:10:29.976000,BTCUSDT,69962.04052536,70002.57347826,-6.819e-05,1770710400000,-5.790208971758748
1770682229976,2026-02-10 00:10:29.976000,ETHUSDT,2103.0,2104.04744186,4.364e-05,1770710400000,-4.978223585463404
1770682230982,2026-02-10 00:10:30.982000,BTCUSDT,69962.40694203,70002.96695652,-6.819e-05,1770710400000,-5.794042203268734
1770682230982,2026-02-10 00:10:30.982000,ETHUSDT,2103.0,2104.04302326,4.364e-05,1770710400000,-4.95723351884747
1770682231986,2026-02-10 00:10:31.986000,BTCUSDT,69962.26194203,70002.82195652,-6.819e-05,1770710400000,-5.79405420472745
1770682231986,2026-02-10 00:10:31.986000,ETHUSDT,2103.05,2104.05209302,4.364e-05,1770710400000,-4.762681605290364
1770682232991,2026-02-10 00:10:32.991000,BTCUSDT,69962.26194203,70002.82195652,-6.819e-05,1770710400000,-5.79405420472745
1770682232991,2026-02-10 00:10:32.991000,ETHUSDT,2103.1,2104.05209302,4.364e-05,1770710400000,-4.525044903396225
1770682233995,2026-02-10 00:10:33.995000,BTCUSDT,69965.2,70002.835,-6.819e-05,1770710400000,-5.3762108348909265
1770682233995,2026-02-10 00:10:33.995000,ETHUSDT,2103.1,2104.0672093,4.364e-05,1770710400000,-4.596855536386224
1770682235003,2026-02-10 00:10:35.003000,BTCUSDT,69965.2,70002.82195652,-6.819e-05,1770710400000,-5.374348557457553
1770682235003,2026-02-10 00:10:35.003000,ETHUSDT,2103.1,2104.06767442,4.364e-05,1770710400000,-4.599065095503008
1770682236010,2026-02-10 00:10:36.010000,BTCUSDT,69965.2,70003.5,-6.819e-05,1770710400000,-5.471155013678786
1770682236010,2026-02-10 00:10:36.010000,ETHUSDT,2103.15,2104.11348837,4.364e-05,1770710400000,-4.579070355879011
1770682237017,2026-02-10 00:10:37.017000,BTCUSDT,69965.2,70003.5,-6.819e-05,1770710400000,-5.471155013678786
1770682237017,2026-02-10 00:10:37.017000,ETHUSDT,2103.2,2104.11348837,4.364e-05,1770710400000,-4.34144058792163
1770682238020,2026-02-10 00:10:38.020000,BTCUSDT,69965.2,70003.01804348,-6.819e-05,1770710400000,-5.40234471841039
1770682238020,2026-02-10 00:10:38.020000,ETHUSDT,2103.1,2104.26465116,4.364e-05,1770710400000,-5.534718075305145
1770682239026,2026-02-10 00:10:39.026000,BTCUSDT,69965.2,70003.01043478,-6.819e-05,1770710400000,-5.401258395197894
1770682239026,2026-02-10 00:10:39.026000,ETHUSDT,2103.1,2104.24209302,4.364e-05,1770710400000,-5.42757425007645
1770682240028,2026-02-10 00:10:40.028000,BTCUSDT,69965.2,70003.00608696,-6.819e-05,1770710400000,-5.4006376401949385
1770682240028,2026-02-10 00:10:40.028000,ETHUSDT,2103.1,2104.26023256,4.364e-05,1770710400000,-5.513731343906869
1770682241033,2026-02-10 00:10:41.033000,BTCUSDT,69965.2,70003.00608696,-6.819e-05,1770710400000,-5.4006376401949385
1770682241033,2026-02-10 00:10:41.033000,ETHUSDT,2103.1,2104.29790698,4.364e-05,1770710400000,-5.692668210268703
1770682242039,2026-02-10 00:10:42.039000,BTCUSDT,69964.9,70003.00608696,-6.819e-05,1770710400000,-5.443492942669437
1770682242039,2026-02-10 00:10:42.039000,ETHUSDT,2103.1,2104.29790698,4.364e-05,1770710400000,-5.692668210268703
1770682243042,2026-02-10 00:10:43.042000,BTCUSDT,69964.8,70003.00608696,-6.819e-05,1770710400000,-5.457778043493899
1770682243042,2026-02-10 00:10:43.042000,ETHUSDT,2103.1,2104.29837209,4.364e-05,1770710400000,-5.694877237442109
1770682244048,2026-02-10 00:10:44.048000,BTCUSDT,69964.8,70003.32565217,-6.819e-05,1770710400000,-5.503403132790519
1770682244048,2026-02-10 00:10:44.048000,ETHUSDT,2103.1,2104.29906977,4.364e-05,1770710400000,-5.698190847612805
1770682245054,2026-02-10 00:10:45.054000,BTCUSDT,69964.8,70003.66282609,-6.819e-05,1770710400000,-5.551541808112015
1770682245054,2026-02-10 00:10:45.054000,ETHUSDT,2103.1,2104.29976744,4.364e-05,1770710400000,-5.701504408088809
1770682246057,2026-02-10 00:10:46.057000,BTCUSDT,69964.8,70003.66282609,-6.819e-05,1770710400000,-5.551541808112015
1770682246057,2026-02-10 00:10:46.057000,ETHUSDT,2103.1,2104.29976744,4.364e-05,1770710400000,-5.701504408088809
1770682247062,2026-02-10 00:10:47.062000,BTCUSDT,69964.9,70003.64978261,-6.819e-05,1770710400000,-5.535394615899802
1770682247062,2026-02-10 00:10:47.062000,ETHUSDT,2103.1,2104.29906977,4.364e-05,1770710400000,-5.698190847612805
1770682248064,2026-02-10 00:10:48.064000,BTCUSDT,69964.9,70003.58456522,-6.819e-05,1770710400000,-5.526083479905353
1770682248064,2026-02-10 00:10:48.064000,ETHUSDT,2103.1,2104.29372093,4.364e-05,1770710400000,-5.672786636802263
1770682249071,2026-02-10 00:10:49.071000,BTCUSDT,69964.9,70003.18217391,-6.819e-05,1770710400000,-5.46863338510839
1770682249071,2026-02-10 00:10:49.071000,ETHUSDT,2103.1,2104.2944186,4.364e-05,1770710400000,-5.676100214127011
1770682250074,2026-02-10 00:10:50.074000,BTCUSDT,69964.9,70003.15173913,-6.819e-05,1770710400000,-5.464288132704942
1770682250074,2026-02-10 00:10:50.074000,ETHUSDT,2103.1,2104.27906977,4.364e-05,1770710400000,-5.603200577997125
1770682251078,2026-02-10 00:10:51.078000,BTCUSDT,69962.97850362,70003.15173913,-6.819e-05,1770710400000,-5.738775256820539
1770682251078,2026-02-10 00:10:51.078000,ETHUSDT,2103.1,2104.27906977,4.364e-05,1770710400000,-5.603200577997125
1770682252081,2026-02-10 00:10:52.081000,BTCUSDT,69961.6,70001.34586957,-6.819e-05,1770710400000,-5.67787220034921
1770682252081,2026-02-10 00:10:52.081000,ETHUSDT,2103.1,2104.22883721,4.364e-05,1770710400000,-5.364612394044288
1770682253086,2026-02-10 00:10:53.086000,BTCUSDT,69961.6,69996.00934783,-6.819e-05,1770710400000,-4.915901370747822
1770682253086,2026-02-10 00:10:53.086000,ETHUSDT,2103.1,2104.25534884,4.364e-05,1770710400000,-5.490535360344051
1770682254092,2026-02-10 00:10:54.092000,BTCUSDT,69961.6,69996.00934783,-6.819e-05,1770710400000,-4.915901370747822
1770682254092,2026-02-10 00:10:54.092000,ETHUSDT,2103.1,2104.25534884,4.364e-05,1770710400000,-5.490535360344051
1770682255097,2026-02-10 00:10:55.097000,BTCUSDT,69961.6,69995.95934783,-6.819e-05,1770710400000,-4.908761612830714
1770682255097,2026-02-10 00:10:55.097000,ETHUSDT,2103.1,2104.2672093,4.364e-05,1770710400000,-5.5468682629356
1770682256103,2026-02-10 00:10:56.103000,BTCUSDT,69961.6,69995.96586957,-6.819e-05,1770710400000,-4.909692886306827
1770682256103,2026-02-10 00:10:56.103000,ETHUSDT,2103.1,2104.28116279,4.364e-05,1770710400000,-5.6131414892968134
1770682257109,2026-02-10 00:10:57.109000,BTCUSDT,69961.6,69995.8223913,-6.819e-05,1770710400000,-4.889204831207694
1770682257109,2026-02-10 00:10:57.109000,ETHUSDT,2103.1,2104.29790698,4.364e-05,1770710400000,-5.692668210268703
1770682258115,2026-02-10 00:10:58.115000,BTCUSDT,69961.7,69995.8223913,-6.819e-05,1770710400000,-4.8749182642993105
1770682258115,2026-02-10 00:10:58.115000,ETHUSDT,2103.1,2104.29790698,4.364e-05,1770710400000,-5.692668210268703
1770682259119,2026-02-10 00:10:59.119000,BTCUSDT,69957.9,69995.38108696,-6.819e-05,1770710400000,-5.354794327562251
1770682259119,2026-02-10 00:10:59.119000,ETHUSDT,2103.1,2104.29255814,4.364e-05,1770710400000,-5.667263971385061
1770682260125,2026-02-10 00:11:00.125000,BTCUSDT,69957.9,69995.38108696,-6.819e-05,1770710400000,-5.354794327562251
1770682260125,2026-02-10 00:11:00.125000,ETHUSDT,2103.1,2104.29255814,4.364e-05,1770710400000,-5.667263971385061
1770682261131,2026-02-10 00:11:01.131000,BTCUSDT,69952.88641667,69993.10282609,-6.819e-05,1770710400000,-5.745767482252528
1770682261131,2026-02-10 00:11:01.131000,ETHUSDT,2103.1,2104.2155814,4.365e-05,1770710400000,-5.30164974473557
1770682262137,2026-02-10 00:11:02.137000,BTCUSDT,69947.6,69982.58695652,-6.819e-05,1770710400000,-4.999380280372723
1770682262137,2026-02-10 00:11:02.137000,ETHUSDT,2103.25,2104.13511628,4.365e-05,1770710400000,-4.206556286009411
1770682263142,2026-02-10 00:11:03.142000,BTCUSDT,69950.1,69983.4426087,-6.819e-05,1770710400000,-4.7643567474131565
1770682263142,2026-02-10 00:11:03.142000,ETHUSDT,2103.8,2104.19697674,4.365e-05,1770710400000,-1.8865949546931216
1770682264149,2026-02-10 00:11:04.149000,BTCUSDT,69961.6,69988.43652174,-6.819e-05,1770710400000,-3.8344222379738113
1770682264149,2026-02-10 00:11:04.149000,ETHUSDT,2104.35,2104.34209302,4.365e-05,1770710400000,0.03757459410280717
1770682265151,2026-02-10 00:11:05.151000,BTCUSDT,69961.6,69988.43652174,-6.819e-05,1770710400000,-3.8344222379738113
1770682265151,2026-02-10 00:11:05.151000,ETHUSDT,2104.35,2104.34209302,4.365e-05,1770710400000,0.03757459410280717
1770682266158,2026-02-10 00:11:06.158000,BTCUSDT,69961.6,69994.84326087,-6.819e-05,1770710400000,-4.749387143577755
1770682266158,2026-02-10 00:11:06.158000,ETHUSDT,2104.35,2104.88348837,4.365e-05,1770710400000,-2.5345268417364952
1770682267162,2026-02-10 00:11:07.162000,BTCUSDT,69961.6,69998.80869565,-6.819e-05,1770710400000,-5.315618414561962
1770682267162,2026-02-10 00:11:07.162000,ETHUSDT,2104.35,2105.41697674,4.365e-05,1770710400000,-5.067769243753961
1770682268167,2026-02-10 00:11:08.167000,BTCUSDT,69961.7,69998.80869565,-6.819e-05,1770710400000,-5.301332457149366
1770682268167,2026-02-10 00:11:08.167000,ETHUSDT,2104.35,2105.41697674,4.365e-05,1770710400000,-5.067769243753961
1770682269173,2026-02-10 00:11:09.173000,BTCUSDT,69964.8,69999.72326087,-6.819e-05,1770710400000,-4.989056990960528
1770682269173,2026-02-10 00:11:09.173000,ETHUSDT,2104.3,2105.42162791,4.365e-05,1770710400000,-5.327331566900018
1770682270175,2026-02-10 00:11:10.175000,BTCUSDT,69964.8,69999.72326087,-6.819e-05,1770710400000,-4.989056990960528
1770682270175,2026-02-10 00:11:10.175000,ETHUSDT,2104.3,2105.42162791,4.365e-05,1770710400000,-5.327331566900018
1770682271182,2026-02-10 00:11:11.182000,BTCUSDT,69964.8,70000.0276087,-6.819e-05,1770710400000,-5.032513543696826
1770682271182,2026-02-10 00:11:11.182000,ETHUSDT,2104.3,2105.42837209,4.365e-05,1770710400000,-5.359346843414325
1770682272187,2026-02-10 00:11:12.187000,BTCUSDT,69964.8,70000.02543478,-6.819e-05,1770710400000,-5.032203140098446
1770682272187,2026-02-10 00:11:12.187000,ETHUSDT,2104.3,2105.42767442,4.365e-05,1770710400000,-5.356034945777077
1770682273193,2026-02-10 00:11:13.193000,BTCUSDT,69964.8,70000.02543478,-6.819e-05,1770710400000,-5.032203140098446
1770682273193,2026-02-10 00:11:13.193000,ETHUSDT,2104.65,2105.42767442,4.365e-05,1770710400000,-3.693664852268963
1770682274201,2026-02-10 00:11:14.201000,BTCUSDT,69973.4,70000.0776087,-6.819e-05,1770710400000,-3.8110827318127427
1770682274201,2026-02-10 00:11:14.201000,ETHUSDT,2104.65,2105.48325581,4.365e-05,1770710400000,-3.9575513493195213
1770682275207,2026-02-10 00:11:15.207000,BTCUSDT,69977.3,70003.4626087,-6.819e-05,1770710400000,-3.7373306583765586
1770682275207,2026-02-10 00:11:15.207000,ETHUSDT,2104.65,2105.66395349,4.365e-05,1770710400000,-4.815362338892459
1770682276214,2026-02-10 00:11:16.214000,BTCUSDT,69977.3,70003.9473913,-6.819e-05,1770710400000,-3.8065555290822672
1770682276214,2026-02-10 00:11:16.214000,ETHUSDT,2104.65,2105.6855814,4.365e-05,1770710400000,-4.918024842585078
1770682277217,2026-02-10 00:11:17.217000,BTCUSDT,69987.3,70003.9473913,-6.819e-05,1770710400000,-2.3780646549742546
1770682277217,2026-02-10 00:11:17.217000,ETHUSDT,2104.8,2105.6855814,4.365e-05,1770710400000,-4.205667777860134
1770682278222,2026-02-10 00:11:18.222000,BTCUSDT,69999.7,70011.23434783,-6.819e-05,1770710400000,-1.647499567384303
1770682278222,2026-02-10 00:11:18.222000,ETHUSDT,2105.25,2105.87651163,4.365e-05,1770710400000,-2.975063478509732
1770682279228,2026-02-10 00:11:19.228000,BTCUSDT,69999.7,70013.21695652,-6.819e-05,1770710400000,-1.9306292593868069
1770682279228,2026-02-10 00:11:19.228000,ETHUSDT,2105.5,2105.87651163,4.365e-05,1770710400000,-1.7879093475836605
1770682280231,2026-02-10 00:11:20.231000,BTCUSDT,69999.7,70018.53565217,-6.819e-05,1770710400000,-2.6900951290342867
1770682280231,2026-02-10 00:11:20.231000,ETHUSDT,2105.5,2105.91604651,4.365e-05,1770710400000,-1.975608242738014
