ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1770681848036,2026-02-10 00:04:08.036000,BTCUSDT,2,0.157,70131.7,0.0,0.157,0.0,11010.676899999999
1770681848036,2026-02-10 00:04:08.036000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681849039,2026-02-10 00:04:09.039000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681849039,2026-02-10 00:04:09.039000,ETHUSDT,1,8.838,2105.65,0.0,8.838,0.0,18609.7347
1770681850040,2026-02-10 00:04:10.040000,BTCUSDT,1,0.137,70145.2,0.137,0.0,9609.8924,0.0
1770681850040,2026-02-10 00:04:10.040000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681851041,2026-02-10 00:04:11.041000,BTCUSDT,2,0.23600000000000002,70164.2347457627,0.234,0.002,16418.4228,140.3366
1770681851041,2026-02-10 00:04:11.041000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681852047,2026-02-10 00:04:12.047000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681852047,2026-02-10 00:04:12.047000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681853052,2026-02-10 00:04:13.052000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681853052,2026-02-10 00:04:13.052000,ETHUSDT,1,8.947,2105.95,8.947,0.0,18841.934649999996,0.0
1770681854058,2026-02-10 00:04:14.058000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681854058,2026-02-10 00:04:14.058000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681855064,2026-02-10 00:04:15.064000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681855064,2026-02-10 00:04:15.064000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681856071,2026-02-10 00:04:16.071000,BTCUSDT,2,0.029,70131.29655172414,0.028,0.001,1963.6764,70.13119999999999
1770681856071,2026-02-10 00:04:16.071000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681857075,2026-02-10 00:04:17.075000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681857075,2026-02-10 00:04:17.075000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681858080,2026-02-10 00:04:18.080000,BTCUSDT,1,0.382,70151.8,0.0,0.382,0.0,26797.9876
1770681858080,2026-02-10 00:04:18.080000,ETHUSDT,1,0.932,2106.0,0.0,0.932,0.0,1962.7920000000001
1770681859083,2026-02-10 00:04:19.083000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681859083,2026-02-10 00:04:19.083000,ETHUSDT,1,6.465,2105.75,6.465,0.0,13613.67375,0.0
1770681860090,2026-02-10 00:04:20.090000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681860090,2026-02-10 00:04:20.090000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681861093,2026-02-10 00:04:21.093000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681861093,2026-02-10 00:04:21.093000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681862096,2026-02-10 00:04:22.096000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681862096,2026-02-10 00:04:22.096000,ETHUSDT,1,2.81,2105.65,0.0,2.81,0.0,5916.8765
1770681863100,2026-02-10 00:04:23.100000,BTCUSDT,2,0.412,70135.90072815533,0.003,0.409,210.40800000000002,28685.583099999996
1770681863100,2026-02-10 00:04:23.100000,ETHUSDT,2,6.047,2105.8303621630557,0.0,6.047,0.0,12733.956199999999
1770681864102,2026-02-10 00:04:24.102000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681864102,2026-02-10 00:04:24.102000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681865106,2026-02-10 00:04:25.106000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681865106,2026-02-10 00:04:25.106000,ETHUSDT,1,5.51,2105.85,5.51,0.0,11603.233499999998,0.0
1770681866111,2026-02-10 00:04:26.111000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681866111,2026-02-10 00:04:26.111000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681867116,2026-02-10 00:04:27.116000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681867116,2026-02-10 00:04:27.116000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681868122,2026-02-10 00:04:28.122000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681868122,2026-02-10 00:04:28.122000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681869125,2026-02-10 00:04:29.125000,BTCUSDT,1,0.315,70146.8,0.0,0.315,0.0,22096.242000000002
1770681869125,2026-02-10 00:04:29.125000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681870131,2026-02-10 00:04:30.131000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681870131,2026-02-10 00:04:30.131000,ETHUSDT,1,8.296,2106.1,8.296,0.0,17472.205599999998,0.0
1770681871135,2026-02-10 00:04:31.135000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681871135,2026-02-10 00:04:31.135000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681872142,2026-02-10 00:04:32.142000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681872142,2026-02-10 00:04:32.142000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681873148,2026-02-10 00:04:33.148000,BTCUSDT,1,0.237,70146.8,0.237,0.0,16624.7916,0.0
1770681873148,2026-02-10 00:04:33.148000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681874154,2026-02-10 00:04:34.154000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681874154,2026-02-10 00:04:34.154000,ETHUSDT,1,8.092,2106.05,0.0,8.092,0.0,17042.156600000002
1770681875160,2026-02-10 00:04:35.160000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681875160,2026-02-10 00:04:35.160000,ETHUSDT,1,1.068,2105.8,0.0,1.068,0.0,2248.9944000000005
1770681876165,2026-02-10 00:04:36.165000,BTCUSDT,1,0.248,70126.2,0.248,0.0,17391.297599999998,0.0
1770681876165,2026-02-10 00:04:36.165000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681877171,2026-02-10 00:04:37.171000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681877171,2026-02-10 00:04:37.171000,ETHUSDT,1,2.091,2105.55,2.091,0.0,4402.7050500000005,0.0
1770681878176,2026-02-10 00:04:38.176000,BTCUSDT,1,0.28,70122.0,0.0,0.28,0.0,19634.160000000003
1770681878176,2026-02-10 00:04:38.176000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681879181,2026-02-10 00:04:39.181000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681879181,2026-02-10 00:04:39.181000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681880185,2026-02-10 00:04:40.185000,BTCUSDT,2,0.183,70122.00109289617,0.183,0.0,12832.3262,0.0
1770681880185,2026-02-10 00:04:40.185000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681881188,2026-02-10 00:04:41.188000,BTCUSDT,1,0.208,70122.0,0.208,0.0,14585.376,0.0
1770681881188,2026-02-10 00:04:41.188000,ETHUSDT,1,5.044,2105.55,0.0,5.044,0.0,10620.3942
1770681882194,2026-02-10 00:04:42.194000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681882194,2026-02-10 00:04:42.194000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681883200,2026-02-10 00:04:43.200000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681883200,2026-02-10 00:04:43.200000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681884205,2026-02-10 00:04:44.205000,BTCUSDT,1,0.001,70122.1,0.001,0.0,70.1221,0.0
1770681884205,2026-02-10 00:04:44.205000,ETHUSDT,1,3.11,2105.55,3.11,0.0,6548.2605,0.0
1770681885212,2026-02-10 00:04:45.212000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681885212,2026-02-10 00:04:45.212000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681886218,2026-02-10 00:04:46.218000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681886218,2026-02-10 00:04:46.218000,ETHUSDT,1,4.474,2105.55,4.474,0.0,9420.230700000002,0.0
1770681887220,2026-02-10 00:04:47.220000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681887220,2026-02-10 00:04:47.220000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681888227,2026-02-10 00:04:48.227000,BTCUSDT,1,0.316,70122.0,0.0,0.316,0.0,22158.552
1770681888227,2026-02-10 00:04:48.227000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681889230,2026-02-10 00:04:49.230000,BTCUSDT,2,0.003,70120.8,0.0,0.003,0.0,210.3624
1770681889230,2026-02-10 00:04:49.230000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681890233,2026-02-10 00:04:50.233000,BTCUSDT,1,0.303,70100.9,0.303,0.0,21240.572699999997,0.0
1770681890233,2026-02-10 00:04:50.233000,ETHUSDT,1,0.474,2105.1,0.0,0.474,0.0,997.8173999999999
1770681891239,2026-02-10 00:04:51.239000,BTCUSDT,1,0.025,70100.0,0.0,0.025,0.0,1752.5
1770681891239,2026-02-10 00:04:51.239000,ETHUSDT,2,3.129,2104.6498402045386,0.0,3.129,0.0,6585.449350000001
1770681892245,2026-02-10 00:04:52.245000,BTCUSDT,1,0.262,70091.4,0.0,0.262,0.0,18363.946799999998
1770681892245,2026-02-10 00:04:52.245000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681893252,2026-02-10 00:04:53.252000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681893252,2026-02-10 00:04:53.252000,ETHUSDT,1,1.535,2103.65,1.535,0.0,3229.10275,0.0
1770681894254,2026-02-10 00:04:54.254000,BTCUSDT,2,0.426,70083.8,0.372,0.054,26071.173600000002,3784.5252
1770681894254,2026-02-10 00:04:54.254000,ETHUSDT,1,5.21,2103.45,5.21,0.0,10958.974499999998,0.0
1770681895259,2026-02-10 00:04:55.259000,BTCUSDT,2,0.012,70081.96666666667,0.0,0.012,0.0,840.9836
1770681895259,2026-02-10 00:04:55.259000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681896262,2026-02-10 00:04:56.262000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681896262,2026-02-10 00:04:56.262000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681897268,2026-02-10 00:04:57.268000,BTCUSDT,1,0.274,70078.2,0.0,0.274,0.0,19201.4268
1770681897268,2026-02-10 00:04:57.268000,ETHUSDT,3,214.713,2103.167908324135,0.218,214.495,458.5194,451118.9717
1770681898269,2026-02-10 00:04:58.269000,BTCUSDT,1,0.002,70078.2,0.0,0.002,0.0,140.1564
1770681898269,2026-02-10 00:04:58.269000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681899273,2026-02-10 00:04:59.273000,BTCUSDT,1,0.384,70069.6,0.384,0.0,26906.726400000003,0.0
1770681899273,2026-02-10 00:04:59.273000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681900275,2026-02-10 00:05:00.275000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681900275,2026-02-10 00:05:00.275000,ETHUSDT,1,3.521,2103.35,0.0,3.521,0.0,7405.89535
1770681901278,2026-02-10 00:05:01.278000,BTCUSDT,1,0.363,70069.6,0.0,0.363,0.0,25435.2648
1770681901278,2026-02-10 00:05:01.278000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681902283,2026-02-10 00:05:02.283000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681902283,2026-02-10 00:05:02.283000,ETHUSDT,5,191.113,2103.7280697807055,1.97,189.143,4144.5845,397905.1981
1770681903286,2026-02-10 00:05:03.286000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681903286,2026-02-10 00:05:03.286000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681904291,2026-02-10 00:05:04.291000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681904291,2026-02-10 00:05:04.291000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681905297,2026-02-10 00:05:05.297000,BTCUSDT,1,0.085,70069.7,0.085,0.0,5955.9245,0.0
1770681905297,2026-02-10 00:05:05.297000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681906303,2026-02-10 00:05:06.303000,BTCUSDT,1,0.433,70069.6,0.0,0.433,0.0,30340.136800000004
1770681906303,2026-02-10 00:05:06.303000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681907308,2026-02-10 00:05:07.308000,BTCUSDT,5,0.149,70055.31006711409,0.0,0.149,0.0,10438.241199999999
1770681907308,2026-02-10 00:05:07.308000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681908313,2026-02-10 00:05:08.313000,BTCUSDT,1,0.593,70061.5,0.0,0.593,0.0,41546.4695
1770681908313,2026-02-10 00:05:08.313000,ETHUSDT,1,0.163,2103.2,0.163,0.0,342.8216,0.0
1770681909316,2026-02-10 00:05:09.316000,BTCUSDT,4,0.496,70077.37116935484,0.496,0.0,34758.3761,0.0
1770681909316,2026-02-10 00:05:09.316000,ETHUSDT,1,5.854,2103.65,5.854,0.0,12314.767100000001,0.0
1770681910320,2026-02-10 00:05:10.320000,BTCUSDT,3,0.213,70109.75774647886,0.213,0.0,14933.378399999998,0.0
1770681910320,2026-02-10 00:05:10.320000,ETHUSDT,1,4.015,2104.6,4.015,0.0,8449.969,0.0
1770681911326,2026-02-10 00:05:11.326000,BTCUSDT,1,0.299,70109.4,0.0,0.299,0.0,20962.7106
1770681911326,2026-02-10 00:05:11.326000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681912329,2026-02-10 00:05:12.329000,BTCUSDT,1,0.028,70111.5,0.028,0.0,1963.122,0.0
1770681912329,2026-02-10 00:05:12.329000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681913334,2026-02-10 00:05:13.334000,BTCUSDT,1,0.408,70096.8,0.408,0.0,28599.4944,0.0
1770681913334,2026-02-10 00:05:13.334000,ETHUSDT,1,0.932,2104.7,0.932,0.0,1961.5803999999998,0.0
1770681914341,2026-02-10 00:05:14.341000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681914341,2026-02-10 00:05:14.341000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681915348,2026-02-10 00:05:15.348000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681915348,2026-02-10 00:05:15.348000,ETHUSDT,1,0.039,2104.2,0.039,0.0,82.06379999999999,0.0
1770681916354,2026-02-10 00:05:16.354000,BTCUSDT,1,0.254,70102.8,0.0,0.254,0.0,17806.1112
1770681916354,2026-02-10 00:05:16.354000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681917370,2026-02-10 00:05:17.370000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681917370,2026-02-10 00:05:17.370000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681918374,2026-02-10 00:05:18.374000,BTCUSDT,1,0.305,70102.8,0.0,0.305,0.0,21381.354
1770681918374,2026-02-10 00:05:18.374000,ETHUSDT,1,0.215,2104.4,0.0,0.215,0.0,452.446
1770681919376,2026-02-10 00:05:19.376000,BTCUSDT,1,0.004,70102.8,0.0,0.004,0.0,280.4112
1770681919376,2026-02-10 00:05:19.376000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681920380,2026-02-10 00:05:20.380000,BTCUSDT,2,2.187,70101.4085048011,0.951,1.236,66664.7196,86647.0608
1770681920380,2026-02-10 00:05:20.380000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681921385,2026-02-10 00:05:21.385000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681921385,2026-02-10 00:05:21.385000,ETHUSDT,1,5.212,2104.25,5.212,0.0,10967.350999999999,0.0
1770681922388,2026-02-10 00:05:22.388000,BTCUSDT,1,0.17,70102.3,0.17,0.0,11917.391000000001,0.0
1770681922388,2026-02-10 00:05:22.388000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681923392,2026-02-10 00:05:23.392000,BTCUSDT,1,0.342,70102.3,0.0,0.342,0.0,23974.986600000004
1770681923392,2026-02-10 00:05:23.392000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681924397,2026-02-10 00:05:24.397000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681924397,2026-02-10 00:05:24.397000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681925399,2026-02-10 00:05:25.399000,BTCUSDT,1,0.34,70096.4,0.34,0.0,23832.775999999998,0.0
1770681925399,2026-02-10 00:05:25.399000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681926403,2026-02-10 00:05:26.403000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681926403,2026-02-10 00:05:26.403000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681927407,2026-02-10 00:05:27.407000,BTCUSDT,2,0.349,70073.23151862464,0.005,0.344,350.37699999999995,24105.1808
1770681927407,2026-02-10 00:05:27.407000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681928413,2026-02-10 00:05:28.413000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681928413,2026-02-10 00:05:28.413000,ETHUSDT,1,0.4,2103.8,0.4,0.0,841.5200000000001,0.0
1770681929417,2026-02-10 00:05:29.417000,BTCUSDT,1,0.279,70070.7,0.279,0.0,19549.725300000002,0.0
1770681929417,2026-02-10 00:05:29.417000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681930423,2026-02-10 00:05:30.423000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681930423,2026-02-10 00:05:30.423000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681931430,2026-02-10 00:05:31.430000,BTCUSDT,1,0.517,70079.3,0.0,0.517,0.0,36230.998100000004
1770681931430,2026-02-10 00:05:31.430000,ETHUSDT,2,3.188,2104.3,0.931,2.257,1959.1033000000002,4749.405100000001
1770681932434,2026-02-10 00:05:32.434000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681932434,2026-02-10 00:05:32.434000,ETHUSDT,1,3.145,2104.05,3.145,0.0,6617.237250000001,0.0
1770681933441,2026-02-10 00:05:33.441000,BTCUSDT,1,0.4,70054.9,0.4,0.0,28021.96,0.0
1770681933441,2026-02-10 00:05:33.441000,ETHUSDT,1,20.803,2103.9,20.803,0.0,43767.4317,0.0
1770681934443,2026-02-10 00:05:34.443000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681934443,2026-02-10 00:05:34.443000,ETHUSDT,1,3.152,2103.55,0.0,3.152,0.0,6630.3896
1770681935448,2026-02-10 00:05:35.448000,BTCUSDT,1,0.511,70054.9,0.511,0.0,35798.0539,0.0
1770681935448,2026-02-10 00:05:35.448000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681936454,2026-02-10 00:05:36.454000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681936454,2026-02-10 00:05:36.454000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681937460,2026-02-10 00:05:37.460000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681937460,2026-02-10 00:05:37.460000,ETHUSDT,1,0.874,2103.8,0.874,0.0,1838.7212000000002,0.0
1770681938467,2026-02-10 00:05:38.467000,BTCUSDT,1,0.405,70054.9,0.0,0.405,0.0,28372.2345
1770681938467,2026-02-10 00:05:38.467000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681939473,2026-02-10 00:05:39.473000,BTCUSDT,1,0.392,70063.3,0.392,0.0,27464.8136,0.0
1770681939473,2026-02-10 00:05:39.473000,ETHUSDT,1,5.337,2104.35,5.337,0.0,11230.915949999999,0.0
1770681940479,2026-02-10 00:05:40.479000,BTCUSDT,1,0.001,70064.4,0.001,0.0,70.06439999999999,0.0
1770681940479,2026-02-10 00:05:40.479000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681941484,2026-02-10 00:05:41.484000,BTCUSDT,1,0.374,70070.1,0.374,0.0,26206.2174,0.0
1770681941484,2026-02-10 00:05:41.484000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681942489,2026-02-10 00:05:42.489000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681942489,2026-02-10 00:05:42.489000,ETHUSDT,1,7.895,2104.1,0.0,7.895,0.0,16611.869499999997
1770681943490,2026-02-10 00:05:43.490000,BTCUSDT,1,0.392,70059.9,0.0,0.392,0.0,27463.480799999998
1770681943490,2026-02-10 00:05:43.490000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681944493,2026-02-10 00:05:44.493000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681944493,2026-02-10 00:05:44.493000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681945498,2026-02-10 00:05:45.498000,BTCUSDT,1,0.486,70059.9,0.486,0.0,34049.111399999994,0.0
1770681945498,2026-02-10 00:05:45.498000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681946501,2026-02-10 00:05:46.501000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681946501,2026-02-10 00:05:46.501000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681947503,2026-02-10 00:05:47.503000,BTCUSDT,1,0.377,70059.9,0.0,0.377,0.0,26412.5823
1770681947503,2026-02-10 00:05:47.503000,ETHUSDT,1,2.926,2103.95,2.926,0.0,6156.1577,0.0
1770681948508,2026-02-10 00:05:48.508000,BTCUSDT,1,0.128,70060.0,0.128,0.0,8967.68,0.0
1770681948508,2026-02-10 00:05:48.508000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681949513,2026-02-10 00:05:49.513000,BTCUSDT,1,0.354,70059.9,0.354,0.0,24801.204599999997,0.0
1770681949513,2026-02-10 00:05:49.513000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681950519,2026-02-10 00:05:50.519000,BTCUSDT,1,0.639,70059.9,0.0,0.639,0.0,44768.276099999995
1770681950519,2026-02-10 00:05:50.519000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681951521,2026-02-10 00:05:51.521000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681951521,2026-02-10 00:05:51.521000,ETHUSDT,1,9.621,2103.85,9.621,0.0,20241.14085,0.0
1770681952526,2026-02-10 00:05:52.526000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681952526,2026-02-10 00:05:52.526000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681953528,2026-02-10 00:05:53.528000,BTCUSDT,1,0.282,70059.9,0.282,0.0,19756.891799999998,0.0
1770681953528,2026-02-10 00:05:53.528000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681954534,2026-02-10 00:05:54.534000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681954534,2026-02-10 00:05:54.534000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681955540,2026-02-10 00:05:55.540000,BTCUSDT,1,0.57,70061.9,0.57,0.0,39935.282999999996,0.0
1770681955540,2026-02-10 00:05:55.540000,ETHUSDT,1,4.289,2104.05,0.0,4.289,0.0,9024.27045
1770681956543,2026-02-10 00:05:56.543000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681956543,2026-02-10 00:05:56.543000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681957548,2026-02-10 00:05:57.548000,BTCUSDT,1,0.253,70069.0,0.0,0.253,0.0,17727.457
1770681957548,2026-02-10 00:05:57.548000,ETHUSDT,1,7.752,2104.35,0.0,7.752,0.0,16312.921199999999
1770681958553,2026-02-10 00:05:58.553000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681958553,2026-02-10 00:05:58.553000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681959559,2026-02-10 00:05:59.559000,BTCUSDT,1,0.502,70069.0,0.0,0.502,0.0,35174.638
1770681959559,2026-02-10 00:05:59.559000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681960564,2026-02-10 00:06:00.564000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681960564,2026-02-10 00:06:00.564000,ETHUSDT,1,7.912,2104.05,7.912,0.0,16647.2436,0.0
1770681961571,2026-02-10 00:06:01.571000,BTCUSDT,1,0.595,70063.7,0.595,0.0,41687.9015,0.0
1770681961571,2026-02-10 00:06:01.571000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681962574,2026-02-10 00:06:02.574000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681962574,2026-02-10 00:06:02.574000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681963577,2026-02-10 00:06:03.577000,BTCUSDT,1,0.001,70068.4,0.001,0.0,70.0684,0.0
1770681963577,2026-02-10 00:06:03.577000,ETHUSDT,1,4.048,2104.65,0.0,4.048,0.0,8519.6232
1770681964582,2026-02-10 00:06:04.582000,BTCUSDT,1,0.627,70080.2,0.0,0.627,0.0,43940.2854
1770681964582,2026-02-10 00:06:04.582000,ETHUSDT,1,3.058,2104.95,3.058,0.0,6436.937099999999,0.0
1770681965585,2026-02-10 00:06:05.585000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681965585,2026-02-10 00:06:05.585000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681966591,2026-02-10 00:06:06.591000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681966591,2026-02-10 00:06:06.591000,ETHUSDT,1,0.003,2105.0,0.003,0.0,6.315,0.0
1770681967592,2026-02-10 00:06:07.592000,BTCUSDT,1,0.313,70106.6,0.313,0.0,21943.365800000003,0.0
1770681967592,2026-02-10 00:06:07.592000,ETHUSDT,1,4.628,2105.75,0.0,4.628,0.0,9745.411
1770681968596,2026-02-10 00:06:08.596000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681968596,2026-02-10 00:06:08.596000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681969602,2026-02-10 00:06:09.602000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681969602,2026-02-10 00:06:09.602000,ETHUSDT,1,0.287,2105.9,0.287,0.0,604.3933,0.0
1770681970604,2026-02-10 00:06:10.604000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681970604,2026-02-10 00:06:10.604000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681971610,2026-02-10 00:06:11.610000,BTCUSDT,1,0.328,70107.8,0.0,0.328,0.0,22995.3584
