ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1771356763972,2026-02-17 19:32:43.972000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356764976,2026-02-17 19:32:44.976000,ETHUSDT,1,4.275,1999.6000000000001,0.0,4.275,0.0,8548.29
1771356765982,2026-02-17 19:32:45.982000,ETHUSDT,1,11.065,1999.6,0.0,11.065,0.0,22125.573999999997
1771356766984,2026-02-17 19:32:46.984000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356767991,2026-02-17 19:32:47.991000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356768998,2026-02-17 19:32:48.998000,ETHUSDT,1,7.962,1998.9,7.962,0.0,15915.2418,0.0
1771356770005,2026-02-17 19:32:50.005000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356771010,2026-02-17 19:32:51.010000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356772015,2026-02-17 19:32:52.015000,ETHUSDT,2,13.364,1998.7,13.17,0.194,26322.879,387.74780000000004
1771356773019,2026-02-17 19:32:53.019000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356774021,2026-02-17 19:32:54.021000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356775025,2026-02-17 19:32:55.025000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356776029,2026-02-17 19:32:56.029000,ETHUSDT,1,0.112,1997.7,0.112,0.0,223.7424,0.0
1771356777033,2026-02-17 19:32:57.033000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356778040,2026-02-17 19:32:58.040000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356779046,2026-02-17 19:32:59.046000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356780053,2026-02-17 19:33:00.053000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356781058,2026-02-17 19:33:01.058000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356782063,2026-02-17 19:33:02.063000,ETHUSDT,1,9.391,1998.0,9.391,0.0,18763.218,0.0
1771356783067,2026-02-17 19:33:03.067000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356784072,2026-02-17 19:33:04.072000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356785076,2026-02-17 19:33:05.076000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356786082,2026-02-17 19:33:06.082000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356787088,2026-02-17 19:33:07.088000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356788092,2026-02-17 19:33:08.092000,ETHUSDT,1,13.812,1997.6,0.0,13.812,0.0,27590.851199999997
1771356789099,2026-02-17 19:33:09.099000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356790104,2026-02-17 19:33:10.104000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356791109,2026-02-17 19:33:11.109000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356792112,2026-02-17 19:33:12.112000,ETHUSDT,1,0.16,1997.5,0.0,0.16,0.0,319.6
1771356793116,2026-02-17 19:33:13.116000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356794120,2026-02-17 19:33:14.120000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356795125,2026-02-17 19:33:15.125000,ETHUSDT,1,6.068,1997.5000000000002,0.0,6.068,0.0,12120.83
1771356796129,2026-02-17 19:33:16.129000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356797133,2026-02-17 19:33:17.133000,ETHUSDT,1,7.957,1997.7,0.0,7.957,0.0,15895.6989
1771356798139,2026-02-17 19:33:18.139000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356799146,2026-02-17 19:33:19.146000,ETHUSDT,1,10.095,1997.7,10.095,0.0,20166.7815,0.0
1771356800149,2026-02-17 19:33:20.149000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356801155,2026-02-17 19:33:21.155000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356802156,2026-02-17 19:33:22.156000,ETHUSDT,1,5.198,1998.0,0.0,5.198,0.0,10385.604000000001
1771356803162,2026-02-17 19:33:23.162000,ETHUSDT,1,8.784,1998.5,0.0,8.784,0.0,17554.824
1771356804167,2026-02-17 19:33:24.167000,ETHUSDT,5,78.609,1998.8169878767062,78.609,0.0,157125.0046,0.0
1771356805172,2026-02-17 19:33:25.172000,ETHUSDT,1,0.003,1999.7999999999997,0.003,0.0,5.9994,0.0
1771356806177,2026-02-17 19:33:26.177000,ETHUSDT,2,13.681000000000001,1999.901418024998,13.681000000000001,0.0,27360.6513,0.0
1771356807182,2026-02-17 19:33:27.182000,ETHUSDT,1,8.171,2000.5,8.171,0.0,16346.0855,0.0
1771356808187,2026-02-17 19:33:28.187000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356809191,2026-02-17 19:33:29.191000,ETHUSDT,1,7.562,2000.1,0.0,7.562,0.0,15124.7562
1771356810199,2026-02-17 19:33:30.199000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356811204,2026-02-17 19:33:31.204000,ETHUSDT,2,16.066,2000.5000000000002,0.0,16.066,0.0,32140.033000000003
1771356812210,2026-02-17 19:33:32.210000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356813212,2026-02-17 19:33:33.212000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356814217,2026-02-17 19:33:34.217000,ETHUSDT,2,26.618,2001.3479299721992,26.618,0.0,53271.879199999996,0.0
1771356815224,2026-02-17 19:33:35.224000,ETHUSDT,1,5.038,2001.5,5.038,0.0,10083.557,0.0
1771356816229,2026-02-17 19:33:36.229000,ETHUSDT,1,7.093,2001.5,7.093,0.0,14196.6395,0.0
1771356817235,2026-02-17 19:33:37.235000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356818240,2026-02-17 19:33:38.240000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356819243,2026-02-17 19:33:39.243000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356820247,2026-02-17 19:33:40.247000,ETHUSDT,1,6.039,2001.8,0.0,6.039,0.0,12088.8702
1771356821253,2026-02-17 19:33:41.253000,ETHUSDT,1,5.32,2001.8,5.32,0.0,10649.576000000001,0.0
1771356822262,2026-02-17 19:33:42.262000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356823268,2026-02-17 19:33:43.268000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356824273,2026-02-17 19:33:44.273000,ETHUSDT,1,0.036,2001.9,0.036,0.0,72.0684,0.0
1771356825279,2026-02-17 19:33:45.279000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356826283,2026-02-17 19:33:46.283000,ETHUSDT,1,15.884,2002.1,15.884,0.0,31801.3564,0.0
1771356827286,2026-02-17 19:33:47.286000,ETHUSDT,2,0.667,2001.6556221889055,0.0,0.667,0.0,1335.1043
1771356828292,2026-02-17 19:33:48.292000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356829299,2026-02-17 19:33:49.299000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356830303,2026-02-17 19:33:50.303000,ETHUSDT,1,15.589,2001.6,0.0,15.589,0.0,31202.9424
1771356831310,2026-02-17 19:33:51.310000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356832314,2026-02-17 19:33:52.314000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356833319,2026-02-17 19:33:53.319000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356834324,2026-02-17 19:33:54.324000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356835327,2026-02-17 19:33:55.327000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356836333,2026-02-17 19:33:56.333000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356837339,2026-02-17 19:33:57.339000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356838343,2026-02-17 19:33:58.343000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356839347,2026-02-17 19:33:59.347000,ETHUSDT,1,3.88,2001.3,3.88,0.0,7765.044,0.0
1771356840354,2026-02-17 19:34:00.354000,ETHUSDT,1,12.893,2001.3,12.893,0.0,25802.7609,0.0
1771356841357,2026-02-17 19:34:01.357000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356842362,2026-02-17 19:34:02.362000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356843368,2026-02-17 19:34:03.368000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356844373,2026-02-17 19:34:04.373000,ETHUSDT,1,7.217,2001.3,0.0,7.217,0.0,14443.382099999999
1771356845378,2026-02-17 19:34:05.378000,ETHUSDT,2,10.298,2001.2896096329384,0.0,10.298,0.0,20609.2804
1771356846383,2026-02-17 19:34:06.383000,ETHUSDT,1,10.021,2001.2000000000003,0.0,10.021,0.0,20054.025200000004
1771356847389,2026-02-17 19:34:07.389000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356848396,2026-02-17 19:34:08.396000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356849400,2026-02-17 19:34:09.400000,ETHUSDT,1,3.298,2001.1000000000001,3.298,0.0,6599.6278,0.0
1771356850403,2026-02-17 19:34:10.403000,ETHUSDT,1,9.403,2002.0,9.403,0.0,18824.806,0.0
1771356851408,2026-02-17 19:34:11.408000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356852415,2026-02-17 19:34:12.415000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356853417,2026-02-17 19:34:13.417000,ETHUSDT,2,12.62,2001.8000792393025,0.01,12.61,20.019000000000002,25242.697999999997
1771356854421,2026-02-17 19:34:14.421000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356855425,2026-02-17 19:34:15.425000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356856432,2026-02-17 19:34:16.432000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356857439,2026-02-17 19:34:17.439000,ETHUSDT,2,7.947,2002.706518182962,7.947,0.0,15915.5087,0.0
1771356858454,2026-02-17 19:34:18.454000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356859458,2026-02-17 19:34:19.458000,ETHUSDT,1,11.475,2002.6999999999998,11.475,0.0,22980.9825,0.0
1771356860465,2026-02-17 19:34:20.465000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356861469,2026-02-17 19:34:21.469000,ETHUSDT,3,2.5789999999999997,2003.5948817371072,2.5789999999999997,0.0,5167.271199999999,0.0
1771356862475,2026-02-17 19:34:22.475000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356863480,2026-02-17 19:34:23.480000,ETHUSDT,1,4.913,2003.4999999999998,0.0,4.913,0.0,9843.1955
1771356864484,2026-02-17 19:34:24.484000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356865489,2026-02-17 19:34:25.489000,ETHUSDT,2,1.072,2003.3,1.072,0.0,2147.5376,0.0
1771356866496,2026-02-17 19:34:26.496000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356867500,2026-02-17 19:34:27.500000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356868505,2026-02-17 19:34:28.505000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356869507,2026-02-17 19:34:29.507000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356870513,2026-02-17 19:34:30.513000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356871516,2026-02-17 19:34:31.516000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356872523,2026-02-17 19:34:32.523000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356873528,2026-02-17 19:34:33.528000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356874533,2026-02-17 19:34:34.533000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356875539,2026-02-17 19:34:35.539000,ETHUSDT,1,3.456,2003.9,3.456,0.0,6925.4784,0.0
1771356876545,2026-02-17 19:34:36.545000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356877552,2026-02-17 19:34:37.552000,ETHUSDT,1,3.553,2003.3000000000002,3.553,0.0,7117.7249,0.0
1771356878553,2026-02-17 19:34:38.553000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356879558,2026-02-17 19:34:39.558000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356880563,2026-02-17 19:34:40.563000,ETHUSDT,1,6.024,2002.9,6.024,0.0,12065.4696,0.0
1771356881568,2026-02-17 19:34:41.568000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356882571,2026-02-17 19:34:42.571000,ETHUSDT,1,0.002,2002.9000000000003,0.0,0.002,0.0,4.005800000000001
1771356883575,2026-02-17 19:34:43.575000,ETHUSDT,1,6.507,2003.1,0.0,6.507,0.0,13034.171699999999
1771356884581,2026-02-17 19:34:44.581000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356885586,2026-02-17 19:34:45.586000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356886589,2026-02-17 19:34:46.589000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356887595,2026-02-17 19:34:47.595000,ETHUSDT,1,3.06,2002.9,3.06,0.0,6128.874000000001,0.0
1771356888599,2026-02-17 19:34:48.599000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356889603,2026-02-17 19:34:49.603000,ETHUSDT,1,23.429,2002.9,0.0,23.429,0.0,46925.9441
1771356890604,2026-02-17 19:34:50.604000,ETHUSDT,1,3.479,2002.9,3.479,0.0,6968.0891,0.0
1771356891608,2026-02-17 19:34:51.608000,ETHUSDT,1,0.002,2003.0,0.002,0.0,4.006,0.0
1771356892608,2026-02-17 19:34:52.608000,ETHUSDT,1,3.109,2003.2,0.0,3.109,0.0,6227.9488
1771356893612,2026-02-17 19:34:53.612000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356894617,2026-02-17 19:34:54.617000,ETHUSDT,1,6.69,2003.5,6.69,0.0,13403.415,0.0
1771356895623,2026-02-17 19:34:55.623000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356896631,2026-02-17 19:34:56.631000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356897637,2026-02-17 19:34:57.637000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356898642,2026-02-17 19:34:58.642000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356899646,2026-02-17 19:34:59.646000,ETHUSDT,1,5.322,2002.6,0.0,5.322,0.0,10657.8372
1771356900651,2026-02-17 19:35:00.651000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356901658,2026-02-17 19:35:01.658000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356902666,2026-02-17 19:35:02.666000,ETHUSDT,1,0.143,2003.1,0.143,0.0,286.44329999999997,0.0
1771356903670,2026-02-17 19:35:03.670000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356904676,2026-02-17 19:35:04.676000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356905678,2026-02-17 19:35:05.678000,ETHUSDT,1,8.083,2003.0,0.0,8.083,0.0,16190.249
1771356906685,2026-02-17 19:35:06.685000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356907691,2026-02-17 19:35:07.691000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356908698,2026-02-17 19:35:08.698000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356909703,2026-02-17 19:35:09.703000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356910710,2026-02-17 19:35:10.710000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356911716,2026-02-17 19:35:11.716000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356912723,2026-02-17 19:35:12.723000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356913729,2026-02-17 19:35:13.729000,ETHUSDT,1,0.197,2003.6,0.0,0.197,0.0,394.7092
1771356914735,2026-02-17 19:35:14.735000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356915742,2026-02-17 19:35:15.742000,ETHUSDT,1,8.514,2002.6000000000001,8.514,0.0,17050.1364,0.0
1771356916745,2026-02-17 19:35:16.745000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356917750,2026-02-17 19:35:17.750000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356918754,2026-02-17 19:35:18.754000,ETHUSDT,2,9.381,2002.6999999999998,0.0,9.381,0.0,18787.3287
1771356919761,2026-02-17 19:35:19.761000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356920767,2026-02-17 19:35:20.767000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356921770,2026-02-17 19:35:21.770000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356922776,2026-02-17 19:35:22.776000,ETHUSDT,1,2.707,2002.8000000000002,2.707,0.0,5421.5796,0.0
1771356923780,2026-02-17 19:35:23.780000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356924787,2026-02-17 19:35:24.787000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356925793,2026-02-17 19:35:25.793000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356926800,2026-02-17 19:35:26.800000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356927807,2026-02-17 19:35:27.807000,ETHUSDT,1,5.899,2002.6000000000001,0.0,5.899,0.0,11813.3374
1771356928811,2026-02-17 19:35:28.811000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356929818,2026-02-17 19:35:29.818000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356930826,2026-02-17 19:35:30.826000,ETHUSDT,1,5.745,2002.4,0.0,5.745,0.0,11503.788
1771356931830,2026-02-17 19:35:31.830000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356932837,2026-02-17 19:35:32.837000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356933843,2026-02-17 19:35:33.843000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356934848,2026-02-17 19:35:34.848000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356935855,2026-02-17 19:35:35.855000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356936858,2026-02-17 19:35:36.858000,ETHUSDT,1,6.779,2002.3999999999999,0.0,6.779,0.0,13574.2696
1771356937866,2026-02-17 19:35:37.866000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356938870,2026-02-17 19:35:38.870000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356939878,2026-02-17 19:35:39.878000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356940885,2026-02-17 19:35:40.885000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356941890,2026-02-17 19:35:41.890000,ETHUSDT,1,6.992,2002.4,0.0,6.992,0.0,14000.7808
1771356942896,2026-02-17 19:35:42.896000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356943902,2026-02-17 19:35:43.902000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356944907,2026-02-17 19:35:44.907000,ETHUSDT,7,94.243,2001.4664081151918,8.342,85.901,16701.5182,171922.68050000002
1771356945914,2026-02-17 19:35:45.914000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356946920,2026-02-17 19:35:46.920000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356947925,2026-02-17 19:35:47.925000,ETHUSDT,1,14.465,2000.9,0.0,14.465,0.0,28943.018500000002
1771356948930,2026-02-17 19:35:48.930000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356949933,2026-02-17 19:35:49.933000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356950939,2026-02-17 19:35:50.939000,ETHUSDT,5,32.403,1999.7031910625558,32.147,0.256,64284.355899999995,512.0266
1771356951945,2026-02-17 19:35:51.945000,ETHUSDT,1,0.018,1999.7,0.0,0.018,0.0,35.9946
1771356952950,2026-02-17 19:35:52.950000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356953956,2026-02-17 19:35:53.956000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356954961,2026-02-17 19:35:54.961000,ETHUSDT,1,16.697,1999.1,0.0,16.697,0.0,33378.9727
1771356955965,2026-02-17 19:35:55.965000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356956970,2026-02-17 19:35:56.970000,ETHUSDT,3,37.921,1997.8733604071622,0.0,37.921,0.0,75761.3557
1771356957975,2026-02-17 19:35:57.975000,ETHUSDT,2,0.237,1997.4362869198314,0.0,0.237,0.0,473.3924
1771356958978,2026-02-17 19:35:58.978000,ETHUSDT,1,0.01,1997.1,0.0,0.01,0.0,19.971
1771356959983,2026-02-17 19:35:59.983000,ETHUSDT,2,28.538,1997.1,28.528,0.01,56973.2688,19.971
1771356960988,2026-02-17 19:36:00.988000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356961994,2026-02-17 19:36:01.994000,ETHUSDT,1,25.127,1997.1,0.0,25.127,0.0,50181.1317
1771356963000,2026-02-17 19:36:03.000000,ETHUSDT,5,87.817,1997.038604142706,0.0,87.817,0.0,175373.9391
1771356964008,2026-02-17 19:36:04.008000,ETHUSDT,3,0.24,1996.0358333333334,0.0,0.24,0.0,479.04859999999996
1771356965013,2026-02-17 19:36:05.013000,ETHUSDT,1,0.524,1996.0,0.0,0.524,0.0,1045.904
1771356966019,2026-02-17 19:36:06.019000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356967026,2026-02-17 19:36:07.026000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356968030,2026-02-17 19:36:08.030000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356969034,2026-02-17 19:36:09.034000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356970041,2026-02-17 19:36:10.041000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356971046,2026-02-17 19:36:11.046000,ETHUSDT,7,40.498,1994.8843374981482,35.191,5.307,70199.0068,10589.819099999999
1771356972050,2026-02-17 19:36:12.050000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356973057,2026-02-17 19:36:13.057000,ETHUSDT,1,42.556,1994.2,42.556,0.0,84865.1752,0.0
1771356974063,2026-02-17 19:36:14.063000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356975067,2026-02-17 19:36:15.067000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356976071,2026-02-17 19:36:16.071000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356977078,2026-02-17 19:36:17.078000,ETHUSDT,1,38.306,1994.6000000000001,0.0,38.306,0.0,76405.1476
1771356978090,2026-02-17 19:36:18.090000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356979095,2026-02-17 19:36:19.095000,ETHUSDT,1,61.797,1994.8,61.797,0.0,123272.6556,0.0
1771356980100,2026-02-17 19:36:20.100000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356981104,2026-02-17 19:36:21.104000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356982108,2026-02-17 19:36:22.108000,ETHUSDT,2,33.687,1994.5000296850415,0.0,33.687,0.0,67188.72249999999
1771356983113,2026-02-17 19:36:23.113000,ETHUSDT,1,0.432,1994.7,0.432,0.0,861.7104,0.0
1771356984118,2026-02-17 19:36:24.118000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356985125,2026-02-17 19:36:25.125000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356986133,2026-02-17 19:36:26.133000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356987138,2026-02-17 19:36:27.138000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356988142,2026-02-17 19:36:28.142000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356989148,2026-02-17 19:36:29.148000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356990151,2026-02-17 19:36:30.151000,ETHUSDT,2,22.472,1994.8999999999999,0.222,22.25,442.86780000000005,44386.525
1771356991153,2026-02-17 19:36:31.153000,ETHUSDT,2,83.584,1995.1880288093412,83.584,0.0,166765.79619999998,0.0
1771356992155,2026-02-17 19:36:32.155000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356993158,2026-02-17 19:36:33.158000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356994165,2026-02-17 19:36:34.165000,ETHUSDT,1,0.194,1996.0,0.194,0.0,387.224,0.0
1771356995168,2026-02-17 19:36:35.168000,ETHUSDT,1,56.159,1996.1,0.0,56.159,0.0,112098.97989999999
1771356996173,2026-02-17 19:36:36.173000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356997176,2026-02-17 19:36:37.176000,ETHUSDT,2,67.959,1995.7002942950899,0.2,67.759,399.16,135226.6363
1771356998183,2026-02-17 19:36:38.183000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356999190,2026-02-17 19:36:39.190000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357000195,2026-02-17 19:36:40.195000,ETHUSDT,1,78.194,1995.9,78.194,0.0,156067.4046,0.0
1771357001200,2026-02-17 19:36:41.200000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357002203,2026-02-17 19:36:42.203000,ETHUSDT,1,0.069,1996.0,0.069,0.0,137.72400000000002,0.0
1771357003209,2026-02-17 19:36:43.209000,ETHUSDT,1,76.519,1996.1,0.0,76.519,0.0,152739.5759
1771357004217,2026-02-17 19:36:44.217000,ETHUSDT,1,5.827,1996.2,5.827,0.0,11631.8574,0.0
1771357005224,2026-02-17 19:36:45.224000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357006227,2026-02-17 19:36:46.227000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357007229,2026-02-17 19:36:47.229000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357008235,2026-02-17 19:36:48.235000,ETHUSDT,2,0.237,1997.4362869198314,0.237,0.0,473.3924,0.0
1771357009239,2026-02-17 19:36:49.239000,ETHUSDT,2,0.046,1998.073913043478,0.046,0.0,91.91139999999999,0.0
1771357010246,2026-02-17 19:36:50.246000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357011251,2026-02-17 19:36:51.251000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357012258,2026-02-17 19:36:52.258000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
