ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed,k10_start_ms,k10_close_ms,k10_open,k10_high,k10_low,k10_close,k10_base_vol,k10_quote_vol,k10_trades
1770681480303,2026-02-09 23:58:00.303000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681481304,2026-02-09 23:58:01.304000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681481304,2026-02-09 23:58:01.304000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681482307,2026-02-09 23:58:02.307000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681482307,2026-02-09 23:58:02.307000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681483313,2026-02-09 23:58:03.313000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681483313,2026-02-09 23:58:03.313000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681484318,2026-02-09 23:58:04.318000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681484318,2026-02-09 23:58:04.318000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681485324,2026-02-09 23:58:05.324000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681485324,2026-02-09 23:58:05.324000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681486329,2026-02-09 23:58:06.329000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681486329,2026-02-09 23:58:06.329000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681487330,2026-02-09 23:58:07.330000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681487330,2026-02-09 23:58:07.330000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681488334,2026-02-09 23:58:08.334000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681488334,2026-02-09 23:58:08.334000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681489339,2026-02-09 23:58:09.339000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681489339,2026-02-09 23:58:09.339000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681490344,2026-02-09 23:58:10.344000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681490344,2026-02-09 23:58:10.344000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681491349,2026-02-09 23:58:11.349000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681491349,2026-02-09 23:58:11.349000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681492352,2026-02-09 23:58:12.352000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681492352,2026-02-09 23:58:12.352000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681493359,2026-02-09 23:58:13.359000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681493359,2026-02-09 23:58:13.359000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681494363,2026-02-09 23:58:14.363000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681494363,2026-02-09 23:58:14.363000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681495366,2026-02-09 23:58:15.366000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681495366,2026-02-09 23:58:15.366000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681496371,2026-02-09 23:58:16.371000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681496371,2026-02-09 23:58:16.371000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681497377,2026-02-09 23:58:17.377000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681497377,2026-02-09 23:58:17.377000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681498382,2026-02-09 23:58:18.382000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681498382,2026-02-09 23:58:18.382000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681499385,2026-02-09 23:58:19.385000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681499385,2026-02-09 23:58:19.385000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681500390,2026-02-09 23:58:20.390000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681500390,2026-02-09 23:58:20.390000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681501393,2026-02-09 23:58:21.393000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681501393,2026-02-09 23:58:21.393000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681502398,2026-02-09 23:58:22.398000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681502398,2026-02-09 23:58:22.398000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681503404,2026-02-09 23:58:23.404000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681503404,2026-02-09 23:58:23.404000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681504406,2026-02-09 23:58:24.406000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681504406,2026-02-09 23:58:24.406000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681505413,2026-02-09 23:58:25.413000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681505413,2026-02-09 23:58:25.413000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681506416,2026-02-09 23:58:26.416000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681506416,2026-02-09 23:58:26.416000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681507419,2026-02-09 23:58:27.419000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681507419,2026-02-09 23:58:27.419000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681508425,2026-02-09 23:58:28.425000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681508425,2026-02-09 23:58:28.425000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681509429,2026-02-09 23:58:29.429000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681509429,2026-02-09 23:58:29.429000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681510434,2026-02-09 23:58:30.434000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681510434,2026-02-09 23:58:30.434000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681511440,2026-02-09 23:58:31.440000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681511440,2026-02-09 23:58:31.440000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681512443,2026-02-09 23:58:32.443000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681512443,2026-02-09 23:58:32.443000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681513449,2026-02-09 23:58:33.449000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681513449,2026-02-09 23:58:33.449000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681514452,2026-02-09 23:58:34.452000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681514452,2026-02-09 23:58:34.452000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681515472,2026-02-09 23:58:35.472000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681515472,2026-02-09 23:58:35.472000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681516475,2026-02-09 23:58:36.475000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681516475,2026-02-09 23:58:36.475000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681517480,2026-02-09 23:58:37.480000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681517480,2026-02-09 23:58:37.480000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681518484,2026-02-09 23:58:38.484000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681518484,2026-02-09 23:58:38.484000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681519490,2026-02-09 23:58:39.490000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681519490,2026-02-09 23:58:39.490000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681520493,2026-02-09 23:58:40.493000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681520493,2026-02-09 23:58:40.493000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681521496,2026-02-09 23:58:41.496000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681521496,2026-02-09 23:58:41.496000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681522502,2026-02-09 23:58:42.502000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681522502,2026-02-09 23:58:42.502000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681523509,2026-02-09 23:58:43.509000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681523509,2026-02-09 23:58:43.509000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681524515,2026-02-09 23:58:44.515000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681524515,2026-02-09 23:58:44.515000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681525521,2026-02-09 23:58:45.521000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681525521,2026-02-09 23:58:45.521000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681526525,2026-02-09 23:58:46.525000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681526525,2026-02-09 23:58:46.525000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681527529,2026-02-09 23:58:47.529000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681527529,2026-02-09 23:58:47.529000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681528533,2026-02-09 23:58:48.533000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681528533,2026-02-09 23:58:48.533000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681529541,2026-02-09 23:58:49.541000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681529541,2026-02-09 23:58:49.541000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681530542,2026-02-09 23:58:50.542000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681530542,2026-02-09 23:58:50.542000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681531545,2026-02-09 23:58:51.545000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681531545,2026-02-09 23:58:51.545000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681532551,2026-02-09 23:58:52.551000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681532551,2026-02-09 23:58:52.551000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681533554,2026-02-09 23:58:53.554000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681533554,2026-02-09 23:58:53.554000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681534556,2026-02-09 23:58:54.556000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681534556,2026-02-09 23:58:54.556000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681535561,2026-02-09 23:58:55.561000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681535561,2026-02-09 23:58:55.561000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681536568,2026-02-09 23:58:56.568000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681536568,2026-02-09 23:58:56.568000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681537574,2026-02-09 23:58:57.574000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681537574,2026-02-09 23:58:57.574000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681538575,2026-02-09 23:58:58.575000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681538575,2026-02-09 23:58:58.575000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681539581,2026-02-09 23:58:59.581000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681539581,2026-02-09 23:58:59.581000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681540587,2026-02-09 23:59:00.587000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681540587,2026-02-09 23:59:00.587000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681541593,2026-02-09 23:59:01.593000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681541593,2026-02-09 23:59:01.593000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681542597,2026-02-09 23:59:02.597000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681542597,2026-02-09 23:59:02.597000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681543603,2026-02-09 23:59:03.603000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681543603,2026-02-09 23:59:03.603000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681544605,2026-02-09 23:59:04.605000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681544605,2026-02-09 23:59:04.605000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681545609,2026-02-09 23:59:05.609000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681545609,2026-02-09 23:59:05.609000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681546614,2026-02-09 23:59:06.614000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681546614,2026-02-09 23:59:06.614000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681547620,2026-02-09 23:59:07.620000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681547620,2026-02-09 23:59:07.620000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681548625,2026-02-09 23:59:08.625000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681548625,2026-02-09 23:59:08.625000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681549630,2026-02-09 23:59:09.630000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681549630,2026-02-09 23:59:09.630000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681550636,2026-02-09 23:59:10.636000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681550636,2026-02-09 23:59:10.636000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681551643,2026-02-09 23:59:11.643000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681551643,2026-02-09 23:59:11.643000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681552648,2026-02-09 23:59:12.648000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681552648,2026-02-09 23:59:12.648000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681553652,2026-02-09 23:59:13.652000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681553652,2026-02-09 23:59:13.652000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681554658,2026-02-09 23:59:14.658000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681554658,2026-02-09 23:59:14.658000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681555664,2026-02-09 23:59:15.664000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681555664,2026-02-09 23:59:15.664000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681556666,2026-02-09 23:59:16.666000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681556666,2026-02-09 23:59:16.666000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681557671,2026-02-09 23:59:17.671000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681557671,2026-02-09 23:59:17.671000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681558674,2026-02-09 23:59:18.674000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681558674,2026-02-09 23:59:18.674000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681559677,2026-02-09 23:59:19.677000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681559677,2026-02-09 23:59:19.677000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681560682,2026-02-09 23:59:20.682000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681560682,2026-02-09 23:59:20.682000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681561684,2026-02-09 23:59:21.684000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681561684,2026-02-09 23:59:21.684000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681562692,2026-02-09 23:59:22.692000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681562692,2026-02-09 23:59:22.692000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681563695,2026-02-09 23:59:23.695000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681563695,2026-02-09 23:59:23.695000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681564700,2026-02-09 23:59:24.700000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681564700,2026-02-09 23:59:24.700000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681565703,2026-02-09 23:59:25.703000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681565703,2026-02-09 23:59:25.703000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681566710,2026-02-09 23:59:26.710000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681566710,2026-02-09 23:59:26.710000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681567711,2026-02-09 23:59:27.711000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681567711,2026-02-09 23:59:27.711000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681568717,2026-02-09 23:59:28.717000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681568717,2026-02-09 23:59:28.717000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681569720,2026-02-09 23:59:29.720000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681569720,2026-02-09 23:59:29.720000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681570724,2026-02-09 23:59:30.724000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681570724,2026-02-09 23:59:30.724000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681571728,2026-02-09 23:59:31.728000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681571728,2026-02-09 23:59:31.728000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681572734,2026-02-09 23:59:32.734000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681572734,2026-02-09 23:59:32.734000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681573735,2026-02-09 23:59:33.735000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681573735,2026-02-09 23:59:33.735000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681574740,2026-02-09 23:59:34.740000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681574740,2026-02-09 23:59:34.740000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681575744,2026-02-09 23:59:35.744000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681575744,2026-02-09 23:59:35.744000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681576750,2026-02-09 23:59:36.750000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681576750,2026-02-09 23:59:36.750000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681577754,2026-02-09 23:59:37.754000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681577754,2026-02-09 23:59:37.754000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681578758,2026-02-09 23:59:38.758000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681578758,2026-02-09 23:59:38.758000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681579761,2026-02-09 23:59:39.761000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681579761,2026-02-09 23:59:39.761000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681580767,2026-02-09 23:59:40.767000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681580767,2026-02-09 23:59:40.767000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681581773,2026-02-09 23:59:41.773000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681581773,2026-02-09 23:59:41.773000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681582777,2026-02-09 23:59:42.777000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681582777,2026-02-09 23:59:42.777000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681583783,2026-02-09 23:59:43.783000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681583783,2026-02-09 23:59:43.783000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681584789,2026-02-09 23:59:44.789000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681584789,2026-02-09 23:59:44.789000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681585794,2026-02-09 23:59:45.794000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681585794,2026-02-09 23:59:45.794000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681586800,2026-02-09 23:59:46.800000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681586800,2026-02-09 23:59:46.800000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681587805,2026-02-09 23:59:47.805000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681587805,2026-02-09 23:59:47.805000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681588811,2026-02-09 23:59:48.811000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681588811,2026-02-09 23:59:48.811000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681589817,2026-02-09 23:59:49.817000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681589817,2026-02-09 23:59:49.817000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681590820,2026-02-09 23:59:50.820000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681590820,2026-02-09 23:59:50.820000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681591826,2026-02-09 23:59:51.826000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681591826,2026-02-09 23:59:51.826000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681592828,2026-02-09 23:59:52.828000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681592828,2026-02-09 23:59:52.828000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681593833,2026-02-09 23:59:53.833000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681593833,2026-02-09 23:59:53.833000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681594838,2026-02-09 23:59:54.838000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681594838,2026-02-09 23:59:54.838000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681595842,2026-02-09 23:59:55.842000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681595842,2026-02-09 23:59:55.842000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681596848,2026-02-09 23:59:56.848000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681596848,2026-02-09 23:59:56.848000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681597850,2026-02-09 23:59:57.850000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681597850,2026-02-09 23:59:57.850000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681598857,2026-02-09 23:59:58.857000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681598857,2026-02-09 23:59:58.857000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681599863,2026-02-09 23:59:59.863000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681599863,2026-02-09 23:59:59.863000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681600869,2026-02-10 00:00:00.869000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681600869,2026-02-10 00:00:00.869000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681601874,2026-02-10 00:00:01.874000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681601874,2026-02-10 00:00:01.874000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681602881,2026-02-10 00:00:02.881000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681602881,2026-02-10 00:00:02.881000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681603887,2026-02-10 00:00:03.887000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681603887,2026-02-10 00:00:03.887000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681604893,2026-02-10 00:00:04.893000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681604893,2026-02-10 00:00:04.893000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681605897,2026-02-10 00:00:05.897000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681605897,2026-02-10 00:00:05.897000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681606903,2026-02-10 00:00:06.903000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681606903,2026-02-10 00:00:06.903000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681607907,2026-02-10 00:00:07.907000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681607907,2026-02-10 00:00:07.907000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681608910,2026-02-10 00:00:08.910000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681608910,2026-02-10 00:00:08.910000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681609916,2026-02-10 00:00:09.916000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681609916,2026-02-10 00:00:09.916000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681610920,2026-02-10 00:00:10.920000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681610920,2026-02-10 00:00:10.920000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681611925,2026-02-10 00:00:11.925000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681611925,2026-02-10 00:00:11.925000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681612928,2026-02-10 00:00:12.928000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681612928,2026-02-10 00:00:12.928000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681613930,2026-02-10 00:00:13.930000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681613930,2026-02-10 00:00:13.930000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681614936,2026-02-10 00:00:14.936000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681614936,2026-02-10 00:00:14.936000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681615955,2026-02-10 00:00:15.955000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681615955,2026-02-10 00:00:15.955000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681616961,2026-02-10 00:00:16.961000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681616961,2026-02-10 00:00:16.961000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681617963,2026-02-10 00:00:17.963000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681617963,2026-02-10 00:00:17.963000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681618969,2026-02-10 00:00:18.969000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681618969,2026-02-10 00:00:18.969000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681619972,2026-02-10 00:00:19.972000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681619972,2026-02-10 00:00:19.972000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681620974,2026-02-10 00:00:20.974000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681620974,2026-02-10 00:00:20.974000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681621980,2026-02-10 00:00:21.980000,BTCUSDT,,,,,,,,,,,,,,,,,,,
