ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed
1771356547841,2026-02-17 19:29:07.841000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2002.0,2002.3,46.061,92214.3175,8,False
1771356548846,2026-02-17 19:29:08.846000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2002.0,2002.3,46.061,92214.3175,8,False
1771356549853,2026-02-17 19:29:09.853000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2002.0,2002.3,46.061,92214.3175,8,False
1771356550856,2026-02-17 19:29:10.856000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.6,2001.6,56.208,112524.6188,12,False
1771356551863,2026-02-17 19:29:11.863000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.6,2001.6,56.208,112524.6188,12,False
1771356552867,2026-02-17 19:29:12.867000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.4,2001.4,69.073,138272.6298,13,False
1771356553872,2026-02-17 19:29:13.872000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.4,2001.6,69.076,138278.6346,14,False
1771356554878,2026-02-17 19:29:14.878000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.4,2001.6,69.076,138278.6346,14,False
1771356555885,2026-02-17 19:29:15.885000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.4,2001.5,76.716,153570.0956,16,False
1771356556892,2026-02-17 19:29:16.892000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.4,2001.5,76.716,153570.0956,16,False
1771356557895,2026-02-17 19:29:17.895000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.4,2001.5,89.016,178188.5456,17,False
1771356558900,2026-02-17 19:29:18.900000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.4,2001.5,89.016,178188.5456,17,False
1771356559906,2026-02-17 19:29:19.906000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2001.4,2001.5,89.016,178188.5456,17,False
1771356560912,2026-02-17 19:29:20.912000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,2000.0,2000.0,192.549,385374.9501,46,False
1771356561917,2026-02-17 19:29:21.917000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.5,229.273,458794.4844,84,False
1771356562920,2026-02-17 19:29:22.920000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.5,229.273,458794.4844,84,False
1771356563925,2026-02-17 19:29:23.925000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.3,229.276,458800.4823,85,False
1771356564932,2026-02-17 19:29:24.932000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.2,248.193,496619.3487,87,False
1771356565937,2026-02-17 19:29:25.937000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.1,265.659,531535.6293,88,False
1771356566943,2026-02-17 19:29:26.943000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.1,265.659,531535.6293,88,False
1771356567950,2026-02-17 19:29:27.950000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.1,287.873,575943.6367,89,False
1771356568956,2026-02-17 19:29:28.956000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.1,288.123,576443.4117,90,False
1771356569960,2026-02-17 19:29:29.960000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.1,288.123,576443.4117,90,False
1771356570967,2026-02-17 19:29:30.967000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.1,321.717,643598.8001,96,False
1771356571975,2026-02-17 19:29:31.975000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.3,321.724,643612.7952,97,False
1771356572980,2026-02-17 19:29:32.980000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.3,321.959,644082.6307,99,False
1771356573986,2026-02-17 19:29:33.986000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.3,321.959,644082.6307,99,False
1771356574992,2026-02-17 19:29:34.992000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.3,321.959,644082.6307,99,False
1771356575997,2026-02-17 19:29:35.997000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.6,356.052,712247.9768,101,False
1771356577000,2026-02-17 19:29:37.000000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.6,385.142,770416.3408,104,False
1771356578007,2026-02-17 19:29:38.007000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.8,385.541,771214.261,105,False
1771356579015,2026-02-17 19:29:39.015000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.8,385.541,771214.261,105,False
1771356580021,2026-02-17 19:29:40.021000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.8,401.717,803563.0258,106,False
1771356581025,2026-02-17 19:29:41.025000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.6,414.531,829185.9002,107,False
1771356582031,2026-02-17 19:29:42.031000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.6,414.531,829185.9002,107,False
1771356583037,2026-02-17 19:29:43.037000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.6,452.045,904198.8946,108,False
1771356584043,2026-02-17 19:29:44.043000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.7,452.048,904204.8937,109,False
1771356585049,2026-02-17 19:29:45.049000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.7,452.048,904204.8937,109,False
1771356586053,2026-02-17 19:29:46.053000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.8,484.034,968170.4965,110,False
1771356587059,2026-02-17 19:29:47.059000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.8,484.034,968170.4965,110,False
1771356588066,2026-02-17 19:29:48.066000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,1999.7,484.097,968296.4776,111,False
1771356589073,2026-02-17 19:29:49.073000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.5,531.84,1063773.3367,124,False
1771356590079,2026-02-17 19:29:50.079000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.8,558.891,1117896.964,127,False
1771356591084,2026-02-17 19:29:51.084000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.8,558.891,1117896.964,127,False
1771356592088,2026-02-17 19:29:52.088000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.8,591.727,1183595.2328,128,False
1771356593090,2026-02-17 19:29:53.090000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.8,591.727,1183595.2328,128,False
1771356594097,2026-02-17 19:29:54.097000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.8,591.727,1183595.2328,128,False
1771356595104,2026-02-17 19:29:55.104000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.5,611.929,1224009.3338,129,False
1771356596109,2026-02-17 19:29:56.109000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.5,611.929,1224009.3338,129,False
1771356597116,2026-02-17 19:29:57.116000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.5,642.963,1286092.8508,130,False
1771356598122,2026-02-17 19:29:58.122000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.5,642.963,1286092.8508,130,False
1771356599124,2026-02-17 19:29:59.124000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.5,642.963,1286092.8508,130,False
1771356600132,2026-02-17 19:30:00.132000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.5,663.378,1326933.0583,131,False
1771356601136,2026-02-17 19:30:01.136000,ETHUSDT,1771356540000,1771356599999,2002.0,2002.3,1998.6,2000.5,663.378,1326933.0583,131,True
1771356602141,2026-02-17 19:30:02.141000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.5,2000.4,2000.4,36.221,72460.0905,2,False
1771356603148,2026-02-17 19:30:03.148000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.5,2000.4,2000.4,36.221,72460.0905,2,False
1771356604156,2026-02-17 19:30:04.156000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.5,2000.4,2000.4,36.221,72460.0905,2,False
1771356605160,2026-02-17 19:30:05.160000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.5,2000.1,2000.1,83.362,166747.7274,7,False
1771356606167,2026-02-17 19:30:06.167000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.5,2000.1,2000.1,83.362,166747.7274,7,False
1771356607171,2026-02-17 19:30:07.171000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.5,2000.1,2000.1,83.362,166747.7274,7,False
1771356608178,2026-02-17 19:30:08.178000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.8,2000.1,2000.8,122.355,244764.9218,8,False
1771356609184,2026-02-17 19:30:09.184000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,2000.1,2000.9,122.358,244770.9245,9,False
1771356610189,2026-02-17 19:30:10.189000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,2000.1,2000.9,122.358,244770.9245,9,False
1771356611196,2026-02-17 19:30:11.196000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,2000.1,2000.9,122.358,244770.9245,9,False
1771356612200,2026-02-17 19:30:12.200000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,2000.1,2000.9,149.934,299947.7429,10,False
1771356613207,2026-02-17 19:30:13.207000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,2000.1,2000.9,149.934,299947.7429,10,False
1771356614214,2026-02-17 19:30:14.214000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,1999.9,186.438,372952.0925,11,False
1771356615219,2026-02-17 19:30:15.219000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,1999.9,186.438,372952.0925,11,False
1771356616221,2026-02-17 19:30:16.221000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,1999.9,186.438,372952.0925,11,False
1771356617226,2026-02-17 19:30:17.226000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.0,235.174,470424.0925,12,False
1771356618232,2026-02-17 19:30:18.232000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.0,235.174,470424.0925,12,False
1771356619238,2026-02-17 19:30:19.238000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.0,235.174,470424.0925,12,False
1771356620239,2026-02-17 19:30:20.239000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.0,235.174,470424.0925,12,False
1771356621250,2026-02-17 19:30:21.250000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.1,248.6,497277.4351,13,False
1771356622255,2026-02-17 19:30:22.255000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.1,268.667,537413.4418,14,False
1771356623259,2026-02-17 19:30:23.259000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.1,268.667,537413.4418,14,False
1771356624264,2026-02-17 19:30:24.264000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.0,268.672,537423.4424,16,False
1771356625271,2026-02-17 19:30:25.271000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.1,271.046,542171.6798,17,False
1771356626276,2026-02-17 19:30:26.276000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.9,2000.1,271.046,542171.6798,17,False
1771356627281,2026-02-17 19:30:27.281000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.8,1999.8,299.265,598610.3395,22,False
1771356628287,2026-02-17 19:30:28.287000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.6,1999.6,321.88,643831.2935,23,False
1771356629294,2026-02-17 19:30:29.294000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.6,1999.6,321.88,643831.2935,23,False
1771356630300,2026-02-17 19:30:30.300000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.6,1999.6,321.88,643831.2935,23,False
1771356631306,2026-02-17 19:30:31.306000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.6,1999.6,321.88,643831.2935,23,False
1771356632313,2026-02-17 19:30:32.313000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.3,1999.3,332.4,664863.9295,24,False
1771356633317,2026-02-17 19:30:33.317000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.3,1999.3,332.4,664863.9295,24,False
1771356634321,2026-02-17 19:30:34.321000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.3,1999.4,351.938,703928.2067,25,False
1771356635324,2026-02-17 19:30:35.324000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.3,1999.4,351.938,703928.2067,25,False
1771356636330,2026-02-17 19:30:36.330000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.3,1999.4,351.94,703932.2055,26,False
1771356637335,2026-02-17 19:30:37.335000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.3,1999.6,361.861,723770.2371,28,False
1771356638336,2026-02-17 19:30:38.336000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1999.3,1999.6,361.861,723770.2371,28,False
1771356639341,2026-02-17 19:30:39.341000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.8,401.029,802024.7368,44,False
1771356640342,2026-02-17 19:30:40.342000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.9,427.154,854219.8743,45,False
1771356641343,2026-02-17 19:30:41.343000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.9,427.154,854219.8743,45,False
1771356642348,2026-02-17 19:30:42.348000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1998.4,427.377,854665.4584,48,False
1771356643351,2026-02-17 19:30:43.351000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.8,456.723,913292.8972,49,False
1771356644354,2026-02-17 19:30:44.354000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.8,456.723,913292.8972,49,False
1771356645357,2026-02-17 19:30:45.357000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.8,456.723,913292.8972,49,False
1771356646363,2026-02-17 19:30:46.363000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.7,480.355,960502.5436,50,False
1771356647367,2026-02-17 19:30:47.367000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.7,480.355,960502.5436,50,False
1771356648370,2026-02-17 19:30:48.370000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.7,480.355,960502.5436,50,False
1771356649377,2026-02-17 19:30:49.377000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.7,1997.8,490.746,981261.6834,51,False
1771356650381,2026-02-17 19:30:50.381000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.6,514.143,1028000.7556,57,False
1771356651383,2026-02-17 19:30:51.383000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.6,514.146,1028006.7484,58,False
1771356652388,2026-02-17 19:30:52.388000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.6,531.683,1063038.6596,59,False
1771356653395,2026-02-17 19:30:53.395000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.6,531.723,1063118.5636,60,False
1771356654398,2026-02-17 19:30:54.398000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.7,545.145,1089931.6527,62,False
1771356655405,2026-02-17 19:30:55.405000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.7,545.145,1089931.6527,62,False
1771356656412,2026-02-17 19:30:56.412000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.7,575.913,1151396.8863,63,False
1771356657433,2026-02-17 19:30:57.433000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.7,575.913,1151396.8863,63,False
1771356658438,2026-02-17 19:30:58.438000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.9,575.94,1151450.8296,64,False
1771356659443,2026-02-17 19:30:59.443000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.7,603.744,1206994.8885,68,False
1771356660450,2026-02-17 19:31:00.450000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.7,603.744,1206994.8885,68,False
1771356661457,2026-02-17 19:31:01.457000,ETHUSDT,1771356600000,1771356659999,2000.5,2000.9,1997.6,1997.7,603.744,1206994.8885,68,True
1771356662464,2026-02-17 19:31:02.464000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.0,1997.8,1998.0,15.002,29973.9954,2,False
1771356663466,2026-02-17 19:31:03.466000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.0,1997.8,1998.0,15.002,29973.9954,2,False
1771356664473,2026-02-17 19:31:04.473000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.7,1997.8,1998.7,15.202,30373.7354,3,False
1771356665479,2026-02-17 19:31:05.479000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.7,41.595,83127.7763,5,False
1771356666486,2026-02-17 19:31:06.486000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.7,41.595,83127.7763,5,False
1771356667488,2026-02-17 19:31:07.488000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.7,71.195,142289.2963,6,False
1771356668495,2026-02-17 19:31:08.495000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.7,71.195,142289.2963,6,False
1771356669499,2026-02-17 19:31:09.499000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.7,71.195,142289.2963,6,False
1771356670506,2026-02-17 19:31:10.506000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.3,84.343,168562.9447,7,False
1771356671513,2026-02-17 19:31:11.513000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.3,84.343,168562.9447,7,False
1771356672519,2026-02-17 19:31:12.519000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.6,108.168,216179.5897,8,False
1771356673521,2026-02-17 19:31:13.521000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.6,108.168,216179.5897,8,False
1771356674527,2026-02-17 19:31:14.527000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.6,108.168,216179.5897,8,False
1771356675529,2026-02-17 19:31:15.529000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.6,134.388,268582.8817,9,False
1771356676533,2026-02-17 19:31:16.533000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.6,134.388,268582.8817,9,False
1771356677535,2026-02-17 19:31:17.535000,ETHUSDT,1771356660000,1771356719999,1997.8,1998.9,1997.8,1998.7,134.408,268622.8557,11,False
1771356678543,2026-02-17 19:31:18.543000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.1,1997.8,1999.1,148.221,296233.6637,14,False
1771356679545,2026-02-17 19:31:19.545000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.1,1997.8,1999.0,163.813,327402.0717,15,False
1771356680552,2026-02-17 19:31:20.552000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.1,1997.8,1999.0,163.813,327402.0717,15,False
1771356681559,2026-02-17 19:31:21.559000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.4,1997.8,1999.4,194.586,388929.598,17,False
1771356682564,2026-02-17 19:31:22.564000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.4,1997.8,1999.4,194.586,388929.598,17,False
1771356683567,2026-02-17 19:31:23.567000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.4,1997.8,1999.4,194.586,388929.598,17,False
1771356684571,2026-02-17 19:31:24.571000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.4,1997.8,1999.4,194.586,388929.598,17,False
1771356685575,2026-02-17 19:31:25.575000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.5,1997.8,1999.5,225.249,450237.7884,19,False
1771356686579,2026-02-17 19:31:26.579000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.5,1997.8,1999.4,229.673,459083.5756,22,False
1771356687585,2026-02-17 19:31:27.585000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.6,1997.8,1999.6,249.367,498463.698,23,False
1771356688592,2026-02-17 19:31:28.592000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.6,1997.8,1999.6,249.367,498463.698,23,False
1771356689594,2026-02-17 19:31:29.594000,ETHUSDT,1771356660000,1771356719999,1997.8,1999.7,1997.8,1999.7,262.457,524639.771,24,False
1771356690601,2026-02-17 19:31:30.601000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.0,1997.8,2000.0,262.651,525027.771,25,False
1771356691604,2026-02-17 19:31:31.604000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.1,1997.8,2000.1,281.845,563417.6904,26,False
1771356692609,2026-02-17 19:31:32.609000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.2,1997.8,2000.2,288.845,577419.0904,27,False
1771356693616,2026-02-17 19:31:33.616000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.2,1997.8,2000.2,301.662,603054.3809,29,False
1771356694622,2026-02-17 19:31:34.622000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.2,1997.8,2000.1,323.016,645764.5163,30,False
1771356695627,2026-02-17 19:31:35.627000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.2,1997.8,2000.1,323.016,645764.5163,30,False
1771356696635,2026-02-17 19:31:36.635000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.2,1997.8,2000.1,323.016,645764.5163,30,False
1771356697642,2026-02-17 19:31:37.642000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.4,352.947,705638.4887,31,False
1771356698647,2026-02-17 19:31:38.647000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.9,353.205,706154.4629,32,False
1771356699650,2026-02-17 19:31:39.650000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.9,353.205,706154.4629,32,False
1771356700655,2026-02-17 19:31:40.655000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.0,364.068,727880.301,35,False
1771356701660,2026-02-17 19:31:41.660000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.0,364.068,727880.301,35,False
1771356702666,2026-02-17 19:31:42.666000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.0,386.761,773266.301,36,False
1771356703669,2026-02-17 19:31:43.669000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.0,386.761,773266.301,36,False
1771356704675,2026-02-17 19:31:44.675000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.0,386.761,773266.301,36,False
1771356705683,2026-02-17 19:31:45.683000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.3,386.774,773292.3052,38,False
1771356706685,2026-02-17 19:31:46.685000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.3,386.774,773292.3052,38,False
1771356707691,2026-02-17 19:31:47.691000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.4,406.183,812115.344,40,False
1771356708697,2026-02-17 19:31:48.697000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.4,406.183,812115.344,40,False
1771356709703,2026-02-17 19:31:49.703000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.8,413.208,826163.939,41,False
1771356710709,2026-02-17 19:31:50.709000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.8,413.208,826163.939,41,False
1771356711713,2026-02-17 19:31:51.713000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.8,431.819,863382.2168,42,False
1771356712720,2026-02-17 19:31:52.720000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.8,431.819,863382.2168,42,False
1771356713725,2026-02-17 19:31:53.725000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.8,431.819,863382.2168,42,False
1771356714729,2026-02-17 19:31:54.729000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.0,446.185,892114.2168,43,False
1771356715735,2026-02-17 19:31:55.735000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.0,446.185,892114.2168,43,False
1771356716742,2026-02-17 19:31:56.742000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,2000.0,446.185,892114.2168,43,False
1771356717745,2026-02-17 19:31:57.745000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.5,453.008,905756.8053,44,False
1771356718752,2026-02-17 19:31:58.752000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.8,458.823,917385.6423,45,False
1771356719754,2026-02-17 19:31:59.754000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.8,465.968,931674.2133,46,False
1771356720757,2026-02-17 19:32:00.757000,ETHUSDT,1771356660000,1771356719999,1997.8,2000.4,1997.8,1999.8,465.968,931674.2133,46,True
1771356721761,2026-02-17 19:32:01.761000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.8,1999.8,0.02,39.997,2,False
1771356722768,2026-02-17 19:32:02.768000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.8,1999.8,0.02,39.997,2,False
1771356723774,2026-02-17 19:32:03.774000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.8,1999.8,16.856,33708.6298,5,False
1771356724779,2026-02-17 19:32:04.779000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.8,1999.8,16.856,33708.6298,5,False
1771356725783,2026-02-17 19:32:05.783000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.8,1999.8,24.677,49349.0656,6,False
1771356726788,2026-02-17 19:32:06.788000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.6,1999.6,40.221,80430.848,7,False
1771356727793,2026-02-17 19:32:07.793000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.6,1999.6,40.221,80430.848,7,False
1771356728797,2026-02-17 19:32:08.797000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.6,1999.6,40.221,80430.848,7,False
1771356729804,2026-02-17 19:32:09.804000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.6,1999.6,40.221,80430.848,7,False
1771356730809,2026-02-17 19:32:10.809000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.6,1999.6,48.479,96943.5448,8,False
