ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1770681588811,2026-02-09 23:59:48.811000,BTCUSDT,70098.6,70097.6,70096.2,70094.7,70094.5,2.416,0.102,0.003,1.394,0.002,70098.7,70100.0,70100.1,70100.6,70103.5,1.263,0.009,2.862,0.004,0.029,-0.03092528451261752
1770681588811,2026-02-09 23:59:48.811000,ETHUSDT,2103.5,2103.4,2103.3,2103.2,2103.1,3.825,69.903,3.782,87.782,137.909,2103.6,2103.7,2103.8,2103.9,2104.0,23.854,91.779,67.284,1.151,86.063,0.057680366698527184
1770681589817,2026-02-09 23:59:49.817000,BTCUSDT,70098.6,70097.6,70096.2,70094.7,70094.5,2.414,0.102,0.003,1.394,0.002,70098.7,70100.0,70100.1,70100.5,70100.6,1.263,1.859,2.862,0.009,0.004,-0.21004842615012106
1770681589817,2026-02-09 23:59:49.817000,ETHUSDT,2103.5,2103.4,2103.3,2103.2,2103.1,4.119,66.013,4.534,94.225,62.542,2103.6,2103.7,2103.8,2103.9,2104.0,25.081,90.723,68.235,0.354,100.518,-0.10357048789179302
1770681590820,2026-02-09 23:59:50.820000,BTCUSDT,70098.6,70097.6,70096.2,70094.7,70094.5,2.416,0.102,0.003,1.394,0.002,70098.7,70100.0,70100.1,70100.5,70100.6,1.263,1.859,2.862,0.009,0.004,-0.20980431712729475
1770681590820,2026-02-09 23:59:50.820000,ETHUSDT,2103.5,2103.4,2103.3,2103.2,2103.1,4.915,65.211,4.534,94.225,139.56,2103.6,2103.7,2103.8,2103.9,2104.0,71.548,55.072,57.462,0.154,100.518,0.039937693758755444
1770681591826,2026-02-09 23:59:51.826000,BTCUSDT,70098.6,70097.6,70096.9,70096.2,70096.0,2.29,0.102,0.199,0.003,1.394,70098.7,70100.0,70100.1,70100.5,70100.6,1.262,1.859,2.862,0.009,0.004,-0.20112179487179496
1770681591826,2026-02-09 23:59:51.826000,ETHUSDT,2103.5,2103.4,2103.3,2103.2,2103.1,4.918,65.211,4.534,95.176,138.109,2103.6,2103.7,2103.8,2103.9,2104.0,71.048,55.072,57.462,0.154,100.518,0.04000999658900166
1770681592828,2026-02-09 23:59:52.828000,BTCUSDT,70098.6,70097.6,70096.9,70096.2,70096.0,2.933,0.102,0.199,0.003,1.394,70098.7,70100.1,70100.6,70103.0,70103.7,1.013,1.426,0.004,0.009,0.009,0.30597856739988716
1770681592828,2026-02-09 23:59:52.828000,ETHUSDT,2103.5,2103.4,2103.3,2103.2,2103.1,41.555,45.255,1.152,95.676,151.541,2103.6,2103.7,2103.8,2103.9,2104.0,58.315,7.461,21.062,26.469,86.063,0.25406277067209926
1770681593833,2026-02-09 23:59:53.833000,BTCUSDT,70098.6,70097.6,70096.9,70096.2,70096.0,2.933,0.102,0.199,0.003,1.394,70098.7,70100.1,70100.6,70102.8,70102.9,1.003,1.426,0.004,0.009,0.038,0.30248910139220925
1770681593833,2026-02-09 23:59:53.833000,ETHUSDT,2103.5,2103.4,2103.3,2103.2,2103.1,33.236,45.255,1.152,95.676,151.541,2103.6,2103.7,2103.8,2103.9,2104.0,66.01,45.443,21.016,2.55,121.863,0.11987830240071815
1770681594838,2026-02-09 23:59:54.838000,BTCUSDT,70098.6,70097.6,70096.9,70096.2,70096.0,2.933,0.102,0.199,0.003,1.394,70098.7,70100.1,70100.6,70102.8,70102.9,1.003,1.426,0.004,0.009,0.038,0.30248910139220925
1770681594838,2026-02-09 23:59:54.838000,ETHUSDT,2103.5,2103.4,2103.3,2103.2,2103.1,41.555,45.255,1.152,95.176,151.541,2103.6,2103.7,2103.8,2103.9,2104.0,66.01,44.943,21.016,2.55,86.217,0.20514930277360172
1770681595842,2026-02-09 23:59:55.842000,BTCUSDT,70098.6,70098.5,70097.6,70096.9,70096.2,3.182,0.066,0.102,0.199,0.003,70098.7,70100.1,70100.6,70103.8,70103.9,0.904,1.426,0.004,0.102,0.102,0.16650246305418717
1770681595842,2026-02-09 23:59:55.842000,ETHUSDT,2103.5,2103.4,2103.3,2103.2,2103.1,143.751,45.755,2.103,107.531,137.909,2103.6,2103.8,2103.9,2104.0,2104.1,46.509,21.442,7.52,87.168,44.991,0.3558654772375089
1770681596848,2026-02-09 23:59:56.848000,BTCUSDT,70107.0,70106.8,70104.1,70102.4,70101.1,0.255,0.003,2.5,0.006,0.002,70107.1,70107.7,70107.8,70110.4,70110.5,1.562,0.006,0.006,0.009,1.85,-0.10759799967736736
1770681596848,2026-02-09 23:59:56.848000,ETHUSDT,2103.7,2103.6,2103.5,2103.4,2103.3,139.298,0.2,123.201,72.049,77.47,2103.8,2103.9,2104.0,2104.1,2104.2,70.599,6.936,29.958,16.894,37.081,0.43708579257642677
1770681597850,2026-02-09 23:59:57.850000,BTCUSDT,70107.0,70106.9,70104.1,70103.4,70101.6,1.046,1.394,0.463,0.006,0.569,70107.1,70107.7,70107.8,70110.4,70110.5,1.562,0.006,0.006,0.009,0.009,0.37199211045364894
1770681597850,2026-02-09 23:59:57.850000,ETHUSDT,2103.7,2103.6,2103.5,2103.4,2103.3,138.762,82.818,87.998,24.633,91.805,2103.8,2103.9,2104.0,2104.1,2104.2,13.157,6.927,75.923,16.638,2.39,0.5747720640013603
1770681598857,2026-02-09 23:59:58.857000,BTCUSDT,70107.0,70106.1,70105.9,70104.1,70101.6,1.052,1.394,0.001,0.463,0.569,70107.1,70107.6,70107.7,70107.8,70110.4,1.562,0.009,0.006,0.006,0.009,0.37211595346085585
1770681598857,2026-02-09 23:59:58.857000,ETHUSDT,2103.7,2103.6,2103.5,2103.4,2103.3,141.004,82.318,91.383,24.633,91.805,2103.8,2103.9,2104.0,2104.1,2104.2,8.967,6.927,51.788,16.129,26.151,0.5935650197281488
1770681599863,2026-02-09 23:59:59.863000,BTCUSDT,70107.0,70106.1,70106.0,70104.1,70101.6,0.979,1.394,0.001,0.463,0.569,70107.1,70107.6,70107.7,70107.8,70110.6,1.563,0.009,0.015,0.015,3.891,-0.23452073266659174
1770681599863,2026-02-09 23:59:59.863000,ETHUSDT,2103.7,2103.6,2103.5,2103.4,2103.3,140.804,82.118,91.383,25.133,91.805,2103.8,2103.9,2104.0,2104.1,2104.2,14.871,7.427,111.398,16.129,2.39,0.4782315093802811
1770681600869,2026-02-10 00:00:00.869000,BTCUSDT,70108.5,70107.3,70107.0,70106.6,70106.1,4.779,0.004,0.305,0.001,1.394,70108.6,70110.6,70113.0,70114.8,70115.6,0.002,3.595,0.009,0.009,0.009,0.2828732561590977
1770681600869,2026-02-10 00:00:00.869000,ETHUSDT,2103.7,2103.6,2103.5,2103.4,2103.3,140.804,82.118,91.383,33.912,81.271,2103.8,2103.9,2104.0,2104.1,2104.2,1.975,6.928,111.398,14.648,3.706,0.5119010530799464
1770681601874,2026-02-10 00:00:01.874000,BTCUSDT,70110.5,70108.8,70108.5,70107.3,70107.0,3.957,0.004,0.581,0.002,0.303,70110.6,70113.0,70114.8,70115.6,70115.7,4.196,0.009,0.009,0.009,0.206,0.04506252695127193
1770681601874,2026-02-10 00:00:01.874000,ETHUSDT,2103.7,2103.6,2103.5,2103.4,2103.3,139.68,83.069,92.056,33.912,81.271,2103.8,2104.0,2104.1,2104.2,2104.3,1.975,111.898,16.099,2.19,85.553,0.32773200062374275
1770681602881,2026-02-10 00:00:02.881000,BTCUSDT,70119.4,70118.3,70118.0,70117.2,70117.0,2.326,4.446,0.102,0.004,0.002,70119.5,70120.5,70122.4,70122.5,70124.6,1.427,0.001,0.009,2.139,0.003,0.31561334735634383
1770681602881,2026-02-10 00:00:02.881000,ETHUSDT,2104.3,2104.1,2104.0,2103.9,2103.8,3.648,10.085,173.69,6.789,76.518,2104.4,2104.5,2104.6,2104.7,2104.8,96.192,30.622,46.376,91.585,5.732,0.0004120191339468905
1770681603887,2026-02-10 00:00:03.887000,BTCUSDT,70129.8,70126.9,70126.0,70125.7,70125.6,1.657,0.102,0.102,0.002,4.991,70129.9,70131.0,70133.3,70133.9,70134.4,0.643,0.199,0.047,0.009,1.425,0.49373433583959897
1770681603887,2026-02-10 00:00:03.887000,ETHUSDT,2104.3,2104.2,2104.1,2104.0,2103.9,46.45,35.642,5.3,144.376,7.739,2104.4,2104.5,2104.6,2104.7,2104.8,64.963,25.952,15.576,6.032,5.532,0.3396669668477077
1770681604893,2026-02-10 00:00:04.893000,BTCUSDT,70129.8,70127.1,70126.7,70126.0,70125.7,2.072,0.001,4.989,0.102,0.002,70129.9,70130.9,70131.0,70133.3,70133.9,1.106,0.009,0.009,0.047,1.394,0.4728188264309938
1770681604893,2026-02-10 00:00:04.893000,ETHUSDT,2104.3,2104.2,2104.1,2104.0,2103.9,45.461,85.753,46.192,144.676,19.389,2104.4,2104.5,2104.6,2104.7,2104.8,57.667,1.929,14.655,35.981,5.532,0.4936345642831367
1770681605897,2026-02-10 00:00:05.897000,BTCUSDT,70129.8,70127.4,70127.2,70126.8,70126.0,1.962,0.028,0.001,4.989,0.102,70129.9,70131.3,70133.2,70133.8,70133.9,1.128,0.102,0.009,0.009,1.432,0.4509321860274534
1770681605897,2026-02-10 00:00:05.897000,ETHUSDT,2104.3,2104.2,2104.1,2104.0,2103.9,61.982,122.637,87.066,143.052,33.181,2104.4,2104.5,2104.6,2104.7,2104.8,0.036,5.702,65.768,13.846,30.192,0.5898782881543031
1770681606903,2026-02-10 00:00:06.903000,BTCUSDT,70129.8,70127.5,70126.8,70126.0,70125.7,2.042,0.026,4.989,0.102,0.002,70129.9,70131.3,70133.2,70133.8,70133.9,1.128,0.102,0.009,0.009,1.403,0.45964125560538116
1770681606903,2026-02-10 00:00:06.903000,ETHUSDT,2104.4,2104.3,2104.2,2104.1,2104.0,144.318,52.435,132.212,87.066,109.456,2104.5,2104.6,2104.7,2104.8,2104.9,5.902,60.445,16.626,36.51,121.184,0.37175293739900855
1770681607907,2026-02-10 00:00:07.907000,BTCUSDT,70129.8,70129.6,70129.5,70129.0,70127.2,4.265,0.569,1.394,2.138,0.102,70129.9,70133.8,70133.9,70134.6,70136.7,0.001,0.009,0.009,0.009,0.002,0.9929395151800425
1770681607907,2026-02-10 00:00:07.907000,ETHUSDT,2104.6,2104.5,2104.4,2104.3,2104.2,74.554,15.631,85.907,93.188,137.163,2104.7,2104.8,2104.9,2105.0,2105.1,25.891,66.267,2.434,34.588,121.755,0.23655796208574068
1770681608910,2026-02-10 00:00:08.910000,BTCUSDT,70129.8,70129.6,70129.5,70129.0,70127.2,4.289,0.569,1.394,2.138,0.102,70129.9,70133.8,70133.9,70134.6,70136.7,0.001,0.009,0.009,0.009,0.002,0.9929593992020654
1770681608910,2026-02-10 00:00:08.910000,ETHUSDT,2104.6,2104.5,2104.4,2104.3,2104.2,48.102,42.953,132.864,98.435,89.754,2104.7,2104.8,2104.9,2105.0,2105.1,25.891,61.489,7.213,34.588,121.755,0.24307889069202052
1770681609916,2026-02-10 00:00:09.916000,BTCUSDT,70136.6,70135.8,70134.4,70133.9,70133.7,4.084,2.138,0.199,0.004,0.003,70136.7,70136.8,70136.9,70138.3,70139.4,1.31,1.85,1.425,0.009,0.009,0.16544284289728933
1770681609916,2026-02-10 00:00:09.916000,ETHUSDT,2104.6,2104.5,2104.4,2104.3,2104.2,51.751,43.945,133.314,97.485,90.254,2104.7,2104.8,2104.9,2105.0,2105.1,33.261,55.368,23.954,11.786,121.18,0.2584939105961365
1770681610920,2026-02-10 00:00:10.920000,BTCUSDT,70136.6,70135.8,70134.4,70133.9,70133.7,4.757,2.138,0.199,0.002,0.003,70136.7,70140.8,70140.9,70141.0,70142.1,0.361,0.009,0.009,1.394,0.199,0.5652078050931539
1770681610920,2026-02-10 00:00:10.920000,ETHUSDT,2104.6,2104.5,2104.4,2104.3,2104.2,146.08,113.07,133.314,97.485,89.754,2104.7,2104.8,2104.9,2105.0,2105.1,7.987,51.78,2.839,17.214,24.901,0.6939879373020232
1770681611925,2026-02-10 00:00:11.925000,BTCUSDT,70136.6,70136.4,70135.8,70134.4,70133.9,5.054,1.394,2.138,0.199,0.002,70136.7,70140.9,70141.0,70142.2,70142.3,1.004,1.859,0.009,0.009,1.775,0.30729747824146403
1770681611925,2026-02-10 00:00:11.925000,ETHUSDT,2104.9,2104.8,2104.7,2104.6,2104.5,144.4,123.98,134.298,100.145,127.767,2105.0,2105.2,2105.3,2105.4,2105.5,0.01,14.449,24.702,1.131,25.051,0.8122146815857274
1770681612928,2026-02-10 00:00:12.928000,BTCUSDT,70136.6,70136.5,70135.8,70133.9,70133.7,6.647,0.018,2.138,0.002,0.003,70136.7,70138.2,70140.9,70141.0,70142.2,1.004,0.001,1.859,0.009,1.434,0.34319481509721705
1770681612928,2026-02-10 00:00:12.928000,ETHUSDT,2104.9,2104.8,2104.7,2104.6,2104.5,68.1,123.98,134.298,100.145,127.767,2105.0,2105.2,2105.3,2105.4,2105.5,0.01,14.449,29.778,1.803,109.654,0.5614154685176005
1770681613930,2026-02-10 00:00:13.930000,BTCUSDT,70140.7,70140.6,70140.3,70139.9,70139.7,6.316,0.168,0.001,2.14,0.249,70140.8,70141.8,70143.7,70143.9,70144.0,1.019,0.005,0.009,0.009,0.009,0.7882115869017633
1770681613930,2026-02-10 00:00:13.930000,ETHUSDT,2104.9,2104.8,2104.7,2104.6,2104.5,70.802,123.03,135.248,100.145,127.767,2105.0,2105.2,2105.3,2105.4,2105.5,0.885,19.265,49.695,0.95,121.527,0.48667180914810076
1770681614936,2026-02-10 00:00:14.936000,BTCUSDT,70140.7,70140.6,70140.3,70139.9,70139.7,6.32,0.168,0.001,2.14,0.249,70140.8,70141.8,70143.7,70143.9,70144.0,0.921,0.005,0.009,0.009,0.009,0.8061234869291019
1770681614936,2026-02-10 00:00:14.936000,ETHUSDT,2104.9,2104.8,2104.7,2104.6,2104.5,69.7,122.53,135.248,101.247,140.367,2105.0,2105.2,2105.3,2105.4,2105.5,2.672,19.253,49.152,2.008,121.527,0.4903470454521648
1770681615955,2026-02-10 00:00:15.955000,BTCUSDT,70149.9,70146.1,70141.9,70140.7,70140.6,0.075,0.002,1.637,0.002,0.102,70150.0,70150.8,70151.0,70151.1,70151.2,3.361,2.138,0.009,0.001,0.029,-0.5057096247960848
1770681615955,2026-02-10 00:00:15.955000,ETHUSDT,2105.4,2105.3,2105.1,2105.0,2104.9,2.237,0.168,25.007,122.217,66.11,2105.5,2105.6,2105.7,2105.8,2105.9,184.196,100.469,85.786,0.307,115.43,-0.38529505204957215
1770681616961,2026-02-10 00:00:16.961000,BTCUSDT,70141.9,70141.1,70140.8,70140.6,70140.2,2.043,2.138,0.199,0.102,1.394,70142.0,70143.1,70146.1,70146.2,70147.0,1.527,0.029,0.009,2.138,0.009,0.22569879015435973
1770681616961,2026-02-10 00:00:16.961000,ETHUSDT,2105.4,2105.3,2105.2,2105.1,2105.0,3.703,29.747,85.753,142.972,87.071,2105.5,2105.6,2105.7,2105.8,2105.9,85.833,61.229,122.491,0.507,100.366,-0.02943007370024123
1770681617963,2026-02-10 00:00:17.963000,BTCUSDT,70149.9,70149.1,70148.7,70148.5,70148.1,7.388,2.337,0.142,1.394,0.002,70150.0,70151.1,70161.0,70173.7,70175.7,0.001,0.001,0.001,3.982,0.009,0.47643704529068626
1770681617963,2026-02-10 00:00:17.963000,ETHUSDT,2105.7,2105.6,2105.5,2105.4,2105.3,1.504,284.373,122.228,90.746,86.066,2105.8,2106.0,2106.1,2106.5,2106.7,0.307,0.152,3.681,39.158,36.749,0.7592441094555494
1770681618969,2026-02-10 00:00:18.969000,BTCUSDT,70160.6,70160.0,70159.9,70158.3,70156.8,2.985,0.009,0.102,0.102,0.003,70160.7,70160.9,70161.7,70165.5,70165.9,0.765,0.004,0.001,1.394,0.353,0.11962224554039878
1770681618969,2026-02-10 00:00:18.969000,ETHUSDT,2105.9,2105.8,2105.7,2105.6,2105.5,136.507,41.511,92.73,137.312,89.398,2106.0,2106.1,2106.2,2106.3,2106.4,7.77,3.681,9.287,5.636,7.014,0.874208339141672
1770681619972,2026-02-10 00:00:19.972000,BTCUSDT,70160.6,70160.0,70159.9,70159.8,70159.1,4.062,0.578,0.102,2.137,0.199,70160.7,70161.7,70165.4,70165.5,70165.9,0.001,0.001,0.297,1.394,0.002,0.613587142368631
1770681619972,2026-02-10 00:00:19.972000,ETHUSDT,2106.0,2105.9,2105.8,2105.7,2105.6,31.633,146.157,57.501,88.415,90.709,2106.1,2106.2,2106.3,2106.4,2106.5,3.681,9.787,6.443,6.223,39.294,0.727294135790248
1770681620974,2026-02-10 00:00:20.974000,BTCUSDT,70161.6,70161.2,70160.9,70159.9,70159.3,4.17,0.001,0.002,0.102,0.003,70161.7,70163.0,70163.1,70163.2,70165.4,1.194,0.001,2.956,4.987,0.305,-0.37643028933751177
1770681620974,2026-02-10 00:00:20.974000,ETHUSDT,2106.1,2106.0,2105.9,2105.8,2105.7,0.743,0.402,9.814,70.615,13.117,2106.2,2106.3,2106.4,2106.5,2106.6,125.004,9.354,3.477,100.117,0.154,-0.43093837985318373
1770681621980,2026-02-10 00:00:21.980000,BTCUSDT,70143.3,70141.9,70140.6,70140.3,70134.9,0.281,1.425,0.102,0.199,0.009,70143.4,70144.0,70144.1,70144.2,70144.9,7.893,0.009,0.102,2.138,0.102,-0.6711256117455139
1770681621980,2026-02-10 00:00:21.980000,ETHUSDT,2105.2,2105.1,2105.0,2104.9,2104.8,74.917,1.666,133.077,102.406,86.053,2105.3,2105.4,2105.5,2105.6,2105.7,15.928,0.024,65.792,178.775,0.95,0.20717478183350826
1770681622986,2026-02-10 00:00:22.986000,BTCUSDT,70141.9,70140.6,70140.3,70138.1,70138.0,2.19,2.24,0.199,0.003,1.394,70142.0,70142.1,70143.0,70143.1,70143.4,6.433,0.021,0.009,0.002,2.103,-0.17418117034397698
1770681622986,2026-02-10 00:00:22.986000,ETHUSDT,2105.4,2105.2,2105.1,2105.0,2104.9,5.149,147.507,82.93,95.154,96.783,2105.5,2105.6,2105.7,2105.8,2105.9,75.226,16.289,24.228,88.14,14.382,0.3240351322725105
1770681623991,2026-02-10 00:00:23.991000,BTCUSDT,70141.9,70141.8,70140.6,70140.3,70139.2,2.586,0.016,0.102,0.199,2.138,70142.0,70142.1,70143.0,70143.4,70143.8,6.433,0.015,0.009,2.103,0.001,-0.25878547272459934
1770681623991,2026-02-10 00:00:23.991000,ETHUSDT,2105.3,2105.2,2105.1,2105.0,2104.9,31.218,145.369,82.93,140.634,98.331,2105.4,2105.5,2105.6,2105.7,2105.8,22.319,58.932,15.326,24.695,85.707,0.4132092348124134
1770681624995,2026-02-10 00:00:24.995000,BTCUSDT,70141.9,70141.8,70141.7,70140.6,70140.3,2.587,0.016,0.016,0.102,0.199,70142.0,70142.1,70143.0,70143.3,70143.4,5.781,0.006,0.009,0.009,2.112,-0.4611054719940944
1770681624995,2026-02-10 00:00:24.995000,ETHUSDT,2105.4,2105.3,2105.2,2105.1,2105.0,7.458,39.763,131.131,84.528,191.671,2105.5,2105.6,2105.7,2105.8,2105.9,70.354,16.492,23.745,1.083,15.332,0.5632208020881874
1770681625999,2026-02-10 00:00:25.999000,BTCUSDT,70141.9,70141.8,70141.7,70140.6,70138.1,2.57,0.016,0.016,0.102,0.003,70142.0,70142.1,70143.0,70143.4,70143.5,5.79,0.015,0.009,2.103,0.001,-0.49044705882352946
1770681625999,2026-02-10 00:00:25.999000,ETHUSDT,2105.4,2105.3,2105.2,2105.1,2105.0,4.362,23.924,46.421,83.732,141.134,2105.5,2105.6,2105.7,2105.8,2105.9,75.856,39.92,6.063,86.836,50.15,0.07297304073438658
1770681627004,2026-02-10 00:00:27.004000,BTCUSDT,70141.9,70140.6,70138.1,70137.6,70136.9,2.554,0.102,0.003,0.199,0.569,70142.0,70142.1,70143.0,70143.4,70144.1,5.79,0.015,0.009,2.103,0.102,-0.4011881880132798
1770681627004,2026-02-10 00:00:27.004000,ETHUSDT,2105.3,2105.2,2105.1,2105.0,2104.9,29.417,140.036,82.994,141.008,99.496,2105.4,2105.5,2105.6,2105.7,2105.8,31.667,52.313,39.802,0.2,85.553,0.40344718613609376
1770681628007,2026-02-10 00:00:28.007000,BTCUSDT,70141.9,70140.6,70138.1,70137.6,70136.9,2.57,0.102,0.003,0.199,0.569,70142.0,70142.1,70143.0,70143.4,70144.1,5.79,0.015,0.009,2.103,0.102,-0.399232245681382
1770681628007,2026-02-10 00:00:28.007000,ETHUSDT,2105.3,2105.2,2105.1,2105.0,2104.9,5.842,187.537,82.994,141.334,98.996,2105.4,2105.5,2105.6,2105.7,2105.8,20.652,56.277,20.958,23.945,86.636,0.4250514706186542
1770681629013,2026-02-10 00:00:29.013000,BTCUSDT,70141.9,70141.8,70141.7,70140.6,70138.1,2.866,0.016,0.016,0.102,0.003,70142.0,70142.1,70143.0,70143.4,70144.1,5.79,0.015,0.009,0.253,0.102,-0.34518098560837335
1770681629013,2026-02-10 00:00:29.013000,ETHUSDT,2105.4,2105.3,2105.2,2105.1,2105.0,29.825,15.642,130.977,83.944,142.422,2105.5,2105.6,2105.7,2105.8,2105.9,74.562,39.172,5.896,87.786,50.15,0.219941366736526
1770681630016,2026-02-10 00:00:30.016000,BTCUSDT,70141.9,70141.8,70141.7,70140.6,70138.1,2.866,0.016,0.016,0.102,0.003,70142.0,70142.1,70143.0,70143.4,70144.1,5.79,0.015,0.009,0.253,0.102,-0.34518098560837335
1770681630016,2026-02-10 00:00:30.016000,ETHUSDT,2105.4,2105.3,2105.2,2105.1,2105.0,29.825,15.876,130.977,82.994,143.372,2105.5,2105.6,2105.7,2105.8,2105.9,74.062,15.233,6.79,110.579,50.15,0.22160828541898422
1770681631022,2026-02-10 00:00:31.022000,BTCUSDT,70141.9,70141.7,70140.6,70138.1,70137.6,2.85,0.016,0.102,0.003,0.199,70142.0,70142.1,70143.0,70143.4,70144.1,5.79,0.015,0.009,0.253,0.102,-0.3211264589356463
1770681631022,2026-02-10 00:00:31.022000,ETHUSDT,2105.4,2105.3,2105.2,2105.1,2105.0,29.616,1.182,130.977,78.493,141.581,2105.5,2105.6,2105.7,2105.8,2105.9,31.92,80.26,9.267,86.836,50.15,0.19275256839954896
1770681632025,2026-02-10 00:00:32.025000,BTCUSDT,70141.9,70140.6,70138.1,70137.6,70137.0,2.85,0.102,0.003,0.199,0.569,70142.0,70142.1,70143.0,70143.4,70144.1,5.79,0.015,0.009,0.253,0.102,-0.24727052163364344
1770681632025,2026-02-10 00:00:32.025000,ETHUSDT,2105.4,2105.3,2105.2,2105.1,2105.0,29.625,1.206,182.723,86.053,148.374,2105.5,2105.6,2105.7,2105.8,2105.9,25.508,60.938,29.264,2.233,14.536,0.5435378837473728
1770681633029,2026-02-10 00:00:33.029000,BTCUSDT,70141.9,70140.6,70138.2,70138.1,70137.6,2.461,0.102,0.009,0.003,0.199,70142.0,70142.1,70143.0,70143.4,70144.1,6.671,0.015,0.009,0.004,0.102,-0.4205744125326372
1770681633029,2026-02-10 00:00:33.029000,ETHUSDT,2105.2,2105.1,2105.0,2104.9,2104.8,86.072,5.34,64.735,22.718,93.104,2105.3,2105.4,2105.5,2105.6,2105.7,35.383,86.265,90.466,141.567,0.154,-0.1308173166039207
1770681634034,2026-02-10 00:00:34.034000,BTCUSDT,70141.9,70141.8,70141.7,70140.6,70138.1,2.461,0.016,0.016,0.111,0.003,70142.0,70142.1,70143.0,70143.4,70143.7,6.671,0.015,0.009,0.004,0.029,-0.4414568826995178
1770681634034,2026-02-10 00:00:34.034000,ETHUSDT,2105.2,2105.1,2105.0,2104.9,2104.8,88.801,0.173,52.951,88.028,99.671,2105.3,2105.4,2105.5,2105.6,2105.7,35.383,131.206,6.402,95.14,0.154,0.10258918999379514
1770681635038,2026-02-10 00:00:35.038000,BTCUSDT,70129.8,70127.3,70126.0,70125.3,70124.6,0.743,0.009,0.102,0.049,0.569,70129.9,70130.4,70130.5,70130.7,70132.0,3.363,0.009,1.85,2.138,0.029,-0.6677575894368583
1770681635038,2026-02-10 00:00:35.038000,ETHUSDT,2104.8,2104.5,2104.4,2104.3,2104.2,79.562,0.095,1.91,97.302,124.924,2104.9,2105.0,2105.1,2105.2,2105.3,218.882,36.453,85.553,0.154,125.092,-0.21085245744077036
1770681636044,2026-02-10 00:00:36.044000,BTCUSDT,70129.8,70123.9,70122.2,70118.1,70118.0,0.034,0.279,0.208,0.003,0.102,70129.9,70130.4,70130.5,70130.7,70132.2,7.497,1.108,1.859,2.138,0.102,-0.9060765191297825
1770681636044,2026-02-10 00:00:36.044000,ETHUSDT,2104.8,2104.4,2104.3,2104.2,2104.1,79.562,53.655,97.302,103.539,16.04,2104.9,2105.0,2105.1,2105.2,2105.3,254.713,7.081,85.553,0.154,119.336,-0.14289876183539693
1770681637049,2026-02-10 00:00:37.049000,BTCUSDT,70129.8,70119.8,70118.1,70118.0,70117.9,0.05,0.002,0.009,0.102,0.003,70129.9,70130.4,70130.5,70130.7,70132.2,7.497,1.108,1.859,2.138,0.102,-0.9742035742035742
1770681637049,2026-02-10 00:00:37.049000,ETHUSDT,2104.3,2104.1,2104.0,2103.9,2103.8,0.694,29.711,10.615,1.912,37.506,2104.4,2104.5,2104.6,2104.7,2104.8,28.31,129.39,104.176,4.791,0.154,-0.5367261899619592
1770681638052,2026-02-10 00:00:38.052000,BTCUSDT,70129.8,70121.8,70120.0,70119.8,70118.0,0.059,2.004,0.003,0.002,0.102,70129.9,70130.4,70130.5,70130.7,70132.2,6.593,0.009,0.009,2.138,0.102,-0.6062063333635787
1770681638052,2026-02-10 00:00:38.052000,ETHUSDT,2104.4,2104.3,2104.2,2104.1,2104.0,0.24,48.696,36.592,185.984,10.816,2104.6,2104.7,2104.8,2104.9,2105.1,0.2,9.236,4.328,34.29,85.553,0.3575582723262048
1770681639053,2026-02-10 00:00:39.053000,BTCUSDT,70144.0,70141.9,70139.5,70139.4,70138.9,1.523,4.989,0.102,0.569,0.196,70144.1,70145.2,70147.3,70147.7,70149.6,2.245,1.394,0.009,1.564,0.199,0.15387021110242377
1770681639053,2026-02-10 00:00:39.053000,ETHUSDT,2104.9,2104.8,2104.7,2104.6,2104.5,44.615,197.703,1.648,181.141,43.562,2105.0,2105.2,2105.3,2105.5,2105.6,33.735,7.327,48.756,85.553,14.54,0.42327128063409164
1770681640059,2026-02-10 00:00:40.059000,BTCUSDT,70151.8,70151.0,70149.5,70148.8,70148.0,4.168,2.138,0.402,0.569,0.002,70151.9,70152.3,70152.4,70153.9,70156.8,0.359,0.009,0.009,3.893,1.394,0.12477787220891604
1770681640059,2026-02-10 00:00:40.059000,ETHUSDT,2105.1,2105.0,2104.9,2104.8,2104.7,68.025,121.182,13.561,171.164,56.453,2105.2,2105.3,2105.4,2105.5,2105.6,58.752,24.186,5.909,87.632,38.286,0.33421684879485386
1770681641064,2026-02-10 00:00:41.064000,BTCUSDT,70151.8,70151.0,70149.5,70148.8,70148.4,4.182,2.138,0.392,0.569,0.001,70151.9,70153.9,70156.7,70156.8,70157.2,0.35,1.764,0.009,3.541,1.85,-0.015679913490132362
1770681641064,2026-02-10 00:00:41.064000,ETHUSDT,2105.1,2105.0,2104.9,2104.8,2104.7,67.465,85.553,12.607,207.95,57.403,2105.2,2105.3,2105.4,2105.5,2105.6,52.919,41.368,2.238,6.102,50.711,0.4751538551057989
1770681642066,2026-02-10 00:00:42.066000,BTCUSDT,70151.8,70151.0,70149.5,70148.8,70148.6,4.174,2.138,0.392,0.569,1.394,70151.9,70153.9,70155.1,70155.3,70156.1,0.993,3.902,0.009,0.009,0.006,0.2758722214043867
