ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1771356560912,2026-02-17 19:29:20.912000,ETHUSDT,1998.8,1998.6,1998.5,1998.4,1998.3,64.128,80.496,139.667,89.617,115.474,1999.2,1999.3,1999.5,1999.7,2000.0,25.01,37.513,0.707,2.039,6.202,0.7451346431239559
1771356561917,2026-02-17 19:29:21.917000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,174.116,5.306,99.904,19.799,0.2,1999.5,1999.6,1999.7,1999.8,1999.9,98.085,33.824,14.004,0.354,165.15,-0.019798867606943753
1771356562920,2026-02-17 19:29:22.920000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,94.622,10.856,94.798,10.806,96.241,1999.3,1999.4,1999.5,1999.6,1999.7,35.416,33.059,8.462,0.07,89.853,0.29622107920359875
1771356563925,2026-02-17 19:29:23.925000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,0.614,10.856,35.654,54.859,89.617,1999.3,1999.4,1999.5,1999.6,1999.7,98.918,32.997,8.462,1.107,108.798,-0.13280015931855105
1771356564932,2026-02-17 19:29:24.932000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,0.562,40.983,49.081,16.018,89.771,1999.3,1999.4,1999.5,1999.7,1999.8,100.047,32.997,6.866,108.644,5.181,-0.12733533266688873
1771356565937,2026-02-17 19:29:25.937000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,40.985,11.276,48.326,89.771,51.894,1999.2,1999.3,1999.4,1999.5,1999.6,73.948,53.698,32.997,170.259,15.652,-0.17714153728053028
1771356566943,2026-02-17 19:29:26.943000,ETHUSDT,1999.1,1998.9,1998.8,1998.7,1998.6,0.813,120.364,40.863,105.849,7.521,1999.2,1999.3,1999.4,1999.5,1999.6,123.156,7.216,32.997,254.997,4.981,-0.21171451591898185
1771356567950,2026-02-17 19:29:27.950000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,199.666,11.473,94.998,117.386,108.615,1999.2,1999.3,1999.4,1999.5,1999.6,66.804,37.619,1.566,4.059,143.522,0.354543927260509
1771356568956,2026-02-17 19:29:28.956000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,20.521,114.63,5.462,150.92,7.521,1999.1,1999.2,1999.4,1999.5,1999.6,13.431,113.897,0.764,15.868,252.614,-0.140189871598038
1771356569960,2026-02-17 19:29:29.960000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,46.269,89.617,42.984,113.596,7.521,1999.1,1999.2,1999.4,1999.5,1999.6,89.464,36.431,1.566,15.868,252.614,-0.13788168350265106
1771356570967,2026-02-17 19:29:30.967000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,176.674,127.901,119.344,141.215,7.521,1999.1,1999.6,1999.7,1999.8,1999.9,0.002,10.657,25.627,2.091,39.418,0.7607963717426397
1771356571975,2026-02-17 19:29:31.975000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,182.853,1.526,89.771,68.846,89.617,1999.4,1999.5,1999.6,1999.7,1999.8,28.137,25.006,79.103,105.111,0.524,0.29043063770891325
1771356572980,2026-02-17 19:29:32.980000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,70.201,132.113,0.258,120.681,114.44,1999.4,1999.5,1999.6,1999.7,1999.8,8.579,34.549,37.907,1.933,0.2,0.6806518437740587
1771356573986,2026-02-17 19:29:33.986000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,34.707,6.155,56.112,91.508,0.104,1999.6,1999.7,1999.8,1999.9,2000.0,30.8,25.428,54.983,105.44,112.272,-0.27117789255839025
1771356574992,2026-02-17 19:29:34.992000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,67.333,8.016,127.282,15.674,124.51,1999.7,1999.8,1999.9,2000.0,2000.1,30.9,2.672,57.829,53.37,95.9,0.1750581847722139
1771356575997,2026-02-17 19:29:35.997000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,49.09,37.509,89.771,20.655,124.511,1999.7,1999.8,1999.9,2000.0,2000.1,22.02,4.858,57.83,59.368,95.9,0.1452506803060309
1771356577000,2026-02-17 19:29:37.000000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,46.663,2.136,127.282,20.655,124.511,1999.7,1999.8,1999.9,2000.0,2000.1,26.972,4.858,57.83,59.368,95.9,0.13479754492868806
1771356578007,2026-02-17 19:29:38.007000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,40.482,8.838,53.649,100.797,144.727,1999.9,2000.0,2000.1,2000.2,2000.3,21.059,29.592,13.389,62.105,122.801,0.16662286861085404
1771356579015,2026-02-17 19:29:39.015000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,5.601,34.424,19.801,159.99,0.2,1999.9,2000.0,2000.1,2000.2,2000.3,28.14,79.099,98.584,16.085,241.597,-0.3562275336090625
1771356580021,2026-02-17 19:29:40.021000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,36.418,37.509,94.265,58.897,91.708,1999.7,1999.8,1999.9,2000.0,2000.1,76.413,17.173,127.544,48.224,206.702,-0.19784664585778747
1771356581025,2026-02-17 19:29:41.025000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,149.252,151.428,89.971,165.383,91.508,1999.7,1999.8,1999.9,2000.0,2000.1,0.05,1.043,6.83,5.439,13.78,0.9195415928049278
1771356582031,2026-02-17 19:29:42.031000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,59.002,5.535,127.482,165.383,91.508,1999.7,1999.8,1999.9,2000.0,2000.1,16.393,29.036,33.231,17.143,140.413,0.31044508601337567
1771356583037,2026-02-17 19:29:43.037000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,52.524,160.337,89.971,165.934,91.508,1999.7,1999.9,2000.0,2000.1,2000.2,1.482,33.231,52.678,102.915,263.485,0.10500608935324658
1771356584043,2026-02-17 19:29:44.043000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,150.178,196.168,90.017,140.666,91.853,1999.7,1999.9,2000.0,2000.1,2000.2,0.003,1.365,26.38,16.671,54.619,0.742061673090947
1771356585049,2026-02-17 19:29:45.049000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,38.79,12.692,143.066,148.27,89.817,1999.9,2000.0,2000.1,2000.2,2000.3,30.678,38.088,96.3,86.48,98.643,0.10531869232420063
1771356586053,2026-02-17 19:29:46.053000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,39.998,9.529,109.618,187.188,89.817,1999.9,2000.0,2000.1,2000.2,2000.3,29.872,38.863,133.798,48.984,98.643,0.10935890424896028
1771356587059,2026-02-17 19:29:47.059000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,15.011,34.532,111.09,185.78,89.817,1999.9,2000.0,2000.1,2000.2,2000.3,39.531,66.753,96.3,48.984,98.643,0.10937756297039447
1771356588066,2026-02-17 19:29:48.066000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,319.42,55.11,115.464,124.449,151.921,2000.5,2000.6,2000.9,2001.1,2001.2,0.031,0.027,1.187,30.57,12.818,0.8899305422831403
1771356589073,2026-02-17 19:29:49.073000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.4,185.704,12.29,98.138,7.08,250.79,2000.9,2001.0,2001.1,2001.2,2001.3,8.461,5.027,33.042,51.682,0.32,0.6980019431937646
1771356590079,2026-02-17 19:29:50.079000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.4,195.306,12.09,98.138,10.087,266.863,2000.9,2001.0,2001.1,2001.2,2001.3,3.225,4.587,28.876,18.81,37.795,0.7238941248370394
1771356591084,2026-02-17 19:29:51.084000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.4,7.086,31.312,47.798,18.088,96.242,2000.9,2001.0,2001.1,2001.2,2001.3,147.719,38.633,4.179,89.859,112.483,-0.3241444626634018
1771356592088,2026-02-17 19:29:52.088000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.4,89.28,12.366,98.292,23.014,98.341,2000.9,2001.0,2001.1,2001.2,2001.3,29.395,38.633,34.832,90.915,37.795,0.16228794475303998
1771356593090,2026-02-17 19:29:53.090000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,31.108,44.692,14.871,23.218,106.945,2000.6,2000.7,2000.8,2000.9,2001.0,69.638,55.447,39.606,10.175,94.598,-0.09918457754263732
1771356594097,2026-02-17 19:29:54.097000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,5.323,81.263,3.54,18.237,102.029,2000.6,2000.7,2000.8,2000.9,2001.0,95.533,5.373,129.999,91.48,89.617,-0.32392664453706177
1771356595104,2026-02-17 19:29:55.104000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,11.321,81.263,3.54,18.237,103.021,2000.6,2000.7,2000.8,2000.9,2001.0,95.368,5.629,129.759,91.28,89.617,-0.3088397306986097
1771356596109,2026-02-17 19:29:56.109000,ETHUSDT,2000.5,2000.3,2000.2,2000.1,2000.0,115.735,96.895,130.361,103.021,1.307,2000.6,2000.7,2000.8,2000.9,2001.0,78.996,5.548,40.771,53.796,127.098,0.1872657684916818
1771356597116,2026-02-17 19:29:57.116000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,168.038,42.473,97.049,130.361,97.886,2000.6,2000.7,2000.8,2000.9,2001.0,43.958,27.354,3.438,50.21,167.121,0.29439489399532304
1771356598122,2026-02-17 19:29:58.122000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,168.038,42.473,97.049,130.361,98.187,2000.6,2000.7,2000.8,2000.9,2001.0,44.158,27.354,3.534,50.62,167.121,0.29354864005694326
1771356599124,2026-02-17 19:29:59.124000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,168.263,42.95,97.049,130.361,97.886,2000.6,2000.7,2000.8,2000.9,2001.0,41.534,25.865,5.588,50.867,167.122,0.29672199496063373
1771356600132,2026-02-17 19:30:00.132000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.4,12.636,148.498,37.513,116.143,116.905,2000.9,2001.0,2001.1,2001.2,2001.3,94.989,84.738,40.025,97.514,8.967,0.1391451430742761
1771356601136,2026-02-17 19:30:01.136000,ETHUSDT,2000.3,2000.2,2000.1,2000.0,1999.9,13.067,72.671,9.767,91.508,44.051,2000.4,2000.5,2000.6,2000.7,2000.8,3.009,0.901,96.766,38.61,89.858,0.004172026561902355
1771356602141,2026-02-17 19:30:02.141000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,69.069,22.157,103.209,14.873,100.549,2000.1,2000.2,2000.3,2000.4,2000.5,14.256,13.309,92.834,98.372,15.422,0.13907545262383966
1771356603148,2026-02-17 19:30:03.148000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,75.923,19.242,99.342,142.657,110.405,2000.1,2000.2,2000.3,2000.4,2000.5,57.601,8.164,68.847,8.755,0.2,0.5142674443782818
1771356604156,2026-02-17 19:30:04.156000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,204.561,136.021,128.662,105.916,242.029,2000.2,2000.4,2000.5,2000.6,2000.7,31.626,26.988,3.623,47.059,84.537,0.6165602726745808
1771356605160,2026-02-17 19:30:05.160000,ETHUSDT,2000.7,2000.6,2000.5,2000.4,2000.3,78.191,149.237,119.866,101.942,120.893,2000.8,2000.9,2001.0,2001.1,2001.2,0.05,57.803,49.307,8.547,49.177,0.5513439898341934
1771356606167,2026-02-17 19:30:06.167000,ETHUSDT,2000.5,2000.4,2000.3,2000.1,2000.0,96.58,3.54,7.432,20.142,128.686,2000.6,2000.8,2000.9,2001.0,2001.1,8.64,0.247,1.431,87.456,101.034,0.1264796084255297
1771356607171,2026-02-17 19:30:07.171000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.4,30.479,43.02,3.799,102.668,19.149,2000.9,2001.0,2001.1,2001.2,2001.3,94.399,120.287,0.704,132.429,174.925,-0.4483271663856792
1771356608178,2026-02-17 19:30:08.178000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.4,51.486,136.158,119.521,113.1,116.667,2000.9,2001.0,2001.2,2001.3,2001.4,8.425,25.184,3.832,44.23,0.194,0.7354059570424549
1771356609184,2026-02-17 19:30:09.184000,ETHUSDT,2001.2,2001.1,2000.9,2000.8,2000.7,72.695,135.771,118.617,121.748,126.169,2001.3,2001.4,2001.5,2001.6,2001.7,43.983,26.295,5.703,134.345,47.011,0.38165190301524504
1771356610189,2026-02-17 19:30:10.189000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,32.77,11.532,45.237,3.538,103.567,2001.0,2001.1,2001.2,2001.3,2001.4,159.206,8.962,89.617,6.21,183.651,-0.38957922674572004
1771356611196,2026-02-17 19:30:11.196000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,41.515,13.784,132.962,5.211,117.231,2001.0,2001.1,2001.2,2001.3,2001.4,69.159,7.135,24.985,43.685,168.657,-0.004673855241829573
1771356612200,2026-02-17 19:30:12.200000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,169.529,140.936,111.924,135.295,118.855,2000.5,2000.6,2000.7,2000.8,2000.9,32.865,0.597,32.055,46.535,43.669,0.6257876144474083
1771356613207,2026-02-17 19:30:13.207000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,29.243,1.763,48.125,100.974,4.041,2000.0,2000.1,2000.2,2000.4,2000.5,42.979,86.186,33.69,89.817,2.245,-0.16118643565957508
1771356614214,2026-02-17 19:30:14.214000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,74.792,6.5,14.254,99.283,120.445,2000.0,2000.1,2000.2,2000.3,2000.4,66.902,2.575,123.307,42.629,188.417,-0.14687513529895654
1771356615219,2026-02-17 19:30:15.219000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,38.75,98.186,160.782,99.484,122.828,2000.0,2000.1,2000.2,2000.3,2000.4,66.702,2.575,123.307,42.629,188.417,0.1021554373397198
1771356616221,2026-02-17 19:30:16.221000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,156.544,174.249,96.361,137.225,99.284,2000.1,2000.2,2000.3,2000.4,2000.5,49.015,5.807,74.495,8.972,39.982,0.5765202498058043
1771356617226,2026-02-17 19:30:17.226000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,156.592,174.409,96.361,137.225,99.284,2000.1,2000.2,2000.3,2000.4,2000.5,45.34,9.679,74.495,8.972,39.982,0.576256115411966
1771356618232,2026-02-17 19:30:18.232000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,0.702,27.641,17.7,129.237,10.62,2000.2,2000.3,2000.4,2000.5,2000.6,114.78,37.691,6.231,22.03,134.821,-0.2585546402155337
1771356619238,2026-02-17 19:30:19.238000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,112.008,89.817,19.136,91.534,26.188,2000.2,2000.3,2000.4,2000.5,2000.6,91.437,7.437,77.92,40.47,94.598,0.04122850840449166
1771356620239,2026-02-17 19:30:20.239000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,52.465,95.982,57.338,92.045,10.62,2000.2,2000.3,2000.4,2000.5,2000.6,93.732,1.284,95.344,78.077,149.136,-0.15030240088812613
1771356621250,2026-02-17 19:30:21.250000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,69.092,131.144,19.136,92.045,24.781,2000.2,2000.3,2000.4,2000.5,2000.6,87.781,6.988,40.186,40.232,132.086,0.04495152073675419
1771356622255,2026-02-17 19:30:22.255000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,43.924,132.786,19.136,95.357,10.62,2000.2,2000.3,2000.4,2000.5,2000.6,47.277,26.433,5.83,46.895,186.107,-0.017447282966965974
1771356623259,2026-02-17 19:30:23.259000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,85.577,6.034,98.463,14.801,111.151,2000.0,2000.1,2000.2,2000.3,2000.4,27.162,8.809,84.043,0.197,138.958,0.09884821669173069
1771356624264,2026-02-17 19:30:24.264000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,31.702,110.027,43.489,98.463,121.59,2000.1,2000.2,2000.3,2000.4,2000.5,151.219,0.2,1.271,4.259,155.999,0.1285443576402185
1771356625271,2026-02-17 19:30:25.271000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,28.944,39.317,12.454,106.138,12.756,2000.0,2000.1,2000.2,2000.3,2000.4,67.632,33.893,37.693,112.01,6.497,-0.12707561650784768
1771356626276,2026-02-17 19:30:26.276000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,74.832,2.858,11.384,106.138,12.756,2000.0,2000.1,2000.3,2000.4,2000.5,64.273,33.215,144.587,6.497,327.251,-0.46932792032569914
1771356627281,2026-02-17 19:30:27.281000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,12.342,32.962,129.462,73.422,117.875,1999.7,1999.8,1999.9,2000.0,2000.1,26.089,129.217,0.197,8.003,109.173,0.14619987412758198
1771356628287,2026-02-17 19:30:28.287000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,30.765,41.914,91.173,73.075,103.243,1999.7,1999.8,1999.9,2000.0,2000.1,103.045,39.421,129.606,23.109,245.014,-0.22720689713925465
1771356629294,2026-02-17 19:30:29.294000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,56.158,39.489,89.817,185.383,104.836,1999.7,1999.8,1999.9,2000.0,2000.1,55.875,39.421,129.606,55.299,244.814,-0.04929759028198317
1771356630300,2026-02-17 19:30:30.300000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,84.189,6.155,130.825,0.147,132.542,1999.5,1999.6,1999.7,1999.8,1999.9,52.504,31.56,1.362,6.135,233.319,0.04269394081368651
1771356631306,2026-02-17 19:30:31.306000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,28.462,68.676,93.918,1.367,138.038,1999.5,1999.6,1999.7,1999.8,1999.9,97.58,1.002,39.067,4.981,189.806,-0.0029793467160056882
1771356632313,2026-02-17 19:30:32.313000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,39.67,43.777,6.283,123.185,11.724,1999.4,1999.5,1999.6,1999.7,1999.8,92.074,35.427,37.507,105.792,118.761,-0.26851514164767176
1771356633317,2026-02-17 19:30:33.317000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,175.914,63.901,205.08,15.862,118.416,1999.5,1999.7,1999.8,1999.9,2000.0,32.823,74.896,47.48,41.17,2.091,0.48957927454210404
1771356634321,2026-02-17 19:30:34.321000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,175.088,63.978,205.08,15.862,152.233,1999.5,1999.6,1999.7,1999.8,1999.9,27.579,0.197,32.088,4.836,48.788,0.6872441365854196
1771356635324,2026-02-17 19:30:35.324000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,175.088,69.995,205.08,15.862,146.537,1999.5,1999.6,1999.7,1999.8,1999.9,0.002,33.019,9.675,27.258,9.383,0.770668840394335
1771356636330,2026-02-17 19:30:36.330000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,86.494,2.845,100.261,3.893,105.719,1999.6,1999.7,1999.8,1999.9,2000.0,65.383,6.691,33.344,128.405,47.194,0.03135830852990801
1771356637335,2026-02-17 19:30:37.335000,ETHUSDT,1998.7,1998.6,1998.3,1998.1,1998.0,2.384,2.215,3.465,0.06,0.085,1999.4,1999.5,1999.6,1999.7,1999.8,1.499,1.351,2.31,76.516,117.462,-0.9208187241676995
1771356638336,2026-02-17 19:30:38.336000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,193.277,127.16,117.278,96.826,113.225,1997.9,1998.0,1998.1,1998.2,1998.3,33.223,62.759,0.2,50.541,47.635,0.5384100203770467
1771356639341,2026-02-17 19:30:39.341000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,193.437,127.16,117.278,97.026,146.048,1997.9,1998.0,1998.1,1998.2,1998.3,0.2,95.582,0.4,2.004,15.992,0.7128056272771519
1771356640342,2026-02-17 19:30:40.342000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,186.4,133.426,94.488,122.259,97.026,1998.0,1998.1,1998.2,1998.3,1998.4,121.011,0.597,1.967,15.992,153.034,0.36816886201684296
1771356641343,2026-02-17 19:30:41.343000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,168.93,175.627,89.817,117.278,115.064,1998.0,1998.1,1998.3,1998.4,1998.5,0.223,0.197,7.085,25.047,37.528,0.809770954239708
1771356642348,2026-02-17 19:30:42.348000,ETHUSDT,1998.3,1998.2,1998.1,1998.0,1997.9,46.662,53.703,93.362,22.29,127.93,1998.4,1998.5,1998.6,1998.7,1998.8,27.762,95.708,4.059,48.312,97.989,0.11349888390147247
1771356643351,2026-02-17 19:30:43.351000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,13.975,87.6,4.081,99.743,5.175,1997.9,1998.1,1998.2,1998.3,1998.4,84.942,44.62,65.074,45.003,95.423,-0.22815210140093387
1771356644354,2026-02-17 19:30:44.354000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,107.634,55.038,0.043,137.289,112.118,1997.9,1998.0,1998.1,1998.2,1998.3,84.942,5.022,44.62,149.71,190.103,-0.07024666138007192
1771356645357,2026-02-17 19:30:45.357000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,50.498,5.024,136.182,112.118,99.385,1997.8,1997.9,1998.0,1998.1,1998.2,86.026,0.4,4.045,92.172,153.297,0.0910062545068843
1771356646363,2026-02-17 19:30:46.363000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,42.282,5.024,98.636,37.742,99.385,1997.8,1997.9,1998.0,1998.1,1998.2,130.487,0.472,4.287,55.177,148.316,-0.08952924375369892
1771356647367,2026-02-17 19:30:47.367000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,7.495,3.762,123.513,0.194,137.089,1997.8,1997.9,1998.0,1998.1,1998.2,130.487,0.4,4.045,55.297,148.316,-0.10889652439084302
1771356648370,2026-02-17 19:30:48.370000,ETHUSDT,1997.6,1997.5,1997.4,1997.3,1997.2,0.043,0.004,0.194,3.632,30.35,1997.7,1997.8,1997.9,1998.0,1998.1,103.272,75.745,0.433,108.496,124.59,-0.846794356688953
1771356649377,2026-02-17 19:30:49.377000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,16.377,12.398,121.983,3.55,127.559,1997.9,1998.0,1998.1,1998.2,1998.3,124.064,7.859,8.492,72.442,44.062,0.046304098473234336
1771356650381,2026-02-17 19:30:50.381000,ETHUSDT,1997.6,1997.5,1997.4,1997.3,1997.2,58.291,3.55,38.794,102.001,122.281,1997.7,1997.9,1998.0,1998.1,1998.2,58.329,34.689,41.714,24.507,296.661,-0.16775121443308733
1771356651383,2026-02-17 19:30:51.383000,ETHUSDT,1997.6,1997.5,1997.4,1997.3,1997.2,56.189,99.282,43.424,97.15,122.127,1997.7,1997.8,1997.9,1998.0,1998.1,26.642,43.231,5.527,128.567,25.251,0.2918704335871731
1771356652388,2026-02-17 19:30:52.388000,ETHUSDT,1997.6,1997.5,1997.4,1997.3,1997.2,12.729,4.705,28.773,93.449,162.947,1997.7,1997.8,1997.9,1998.0,1998.1,142.821,1.206,25.572,135.037,161.898,-0.21313628131269202
1771356653395,2026-02-17 19:30:53.395000,ETHUSDT,1997.5,1997.4,1997.3,1997.2,1997.1,120.463,10.618,93.803,120.269,93.164,1997.6,1997.9,1998.1,1998.2,1998.3,3.118,103.517,104.804,22.971,122.402,0.10250537963022352
1771356654398,2026-02-17 19:30:54.398000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,58.187,127.362,11.562,12.805,94.321,1997.8,1997.9,1998.0,1998.1,1998.2,50.499,50.252,39.72,121.034,60.881,-0.028963188392382665
1771356655405,2026-02-17 19:30:55.405000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,7.536,6.441,35.674,47.318,93.603,1997.8,1997.9,1998.0,1998.1,1998.2,154.686,3.576,19.082,91.843,60.883,-0.2679345884504131
1771356656412,2026-02-17 19:30:56.412000,ETHUSDT,1997.7,1997.5,1997.4,1997.3,1997.2,44.081,109.036,46.494,93.603,120.269,1997.8,1997.9,1998.0,1998.1,1998.2,94.114,42.15,4.145,106.696,60.883,0.14622209347291854
1771356657433,2026-02-17 19:30:57.433000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,11.884,87.596,112.594,112.485,107.746,1998.0,1998.1,1998.2,1998.3,1998.4,87.696,4.388,144.863,166.573,206.338,-0.17036970224427458
1771356658438,2026-02-17 19:30:58.438000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,0.081,25.515,0.454,56.719,95.884,1997.9,1998.0,1998.1,1998.2,1998.3,115.968,130.414,168.362,143.732,111.924,-0.5791711471486467
1771356659443,2026-02-17 19:30:59.443000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,0.027,9.096,86.889,1.262,13.308,1997.8,1997.9,1998.0,1998.1,1998.2,117.868,33.4,105.598,49.21,214.831,-0.6497737886170621
1771356660450,2026-02-17 19:31:00.450000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,0.027,0.054,87.249,1.241,13.308,1997.8,1997.9,1998.0,1998.1,1998.2,127.441,49.182,89.817,199.426,214.831,-0.7396316779456563
1771356661457,2026-02-17 19:31:01.457000,ETHUSDT,1998.0,1997.8,1997.7,1997.6,1997.5,3.546,25.027,116.294,47.598,121.635,1998.1,1998.2,1998.3,1998.4,1998.5,139.766,5.156,22.812,89.618,235.453,-0.2214696897404279
1771356662464,2026-02-17 19:31:02.464000,ETHUSDT,1998.0,1997.9,1997.8,1997.7,1997.6,60.811,129.207,117.129,116.376,5.682,1998.1,1998.4,1998.5,1998.6,1998.7,0.038,29.079,47.916,13.161,17.795,0.5979515780146464
1771356663466,2026-02-17 19:31:03.466000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,195.106,134.716,114.169,124.566,114.752,1998.7,1999.0,1999.1,1999.2,1999.3,0.2,69.622,0.476,5.2,104.708,0.5826221895392668
1771356664473,2026-02-17 19:31:04.473000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,69.746,3.545,20.712,14.268,111.056,1998.8,1998.9,1999.0,1999.1,1999.2,34.183,25.013,72.367,18.305,172.271,-0.18987711139757624
1771356665479,2026-02-17 19:31:05.479000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,93.239,7.406,102.771,121.341,120.237,1998.8,1998.9,1999.0,1999.1,1999.2,50.804,87.547,0.4,107.922,122.883,0.09261309925725866
1771356666486,2026-02-17 19:31:06.486000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,94.58,5.704,101.712,122.355,120.237,1998.8,1998.9,1999.0,1999.1,1999.2,44.674,53.914,38.87,103.863,122.234,0.1002706204223757
1771356667488,2026-02-17 19:31:07.488000,ETHUSDT,1998.2,1998.1,1998.0,1997.9,1997.8,79.682,46.104,101.713,113.08,104.45,1998.3,1998.4,1998.6,1998.7,1998.8,50.856,32.312,4.059,170.932,55.454,0.1732253157615845
